fecha,cantidad,predicho,error_abs,error_%
2025-01-11,6.0,6.0461144,0.046114444732666016,0.768574078877767
2025-01-11,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-01-12,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-01-12,24.0,20.312141,3.6878585815429688,15.366077423095703
2025-01-12,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-01-12,5.0,4.9974823,0.0025177001953125,0.05035400390625
2025-01-12,10.0,7.9080963,2.0919036865234375,20.919036865234375
2025-01-12,36.0,35.97461,0.025390625,0.0705295138888889
2025-01-12,34.0,32.811317,1.1886825561523438,3.496125165153952
2025-01-12,25.0,22.594936,2.4050636291503906,9.620254516601562
2025-01-12,27.0,27.529877,0.529876708984375,1.9625063295717593
2025-01-12,15.0,14.09953,0.9004697799682617,6.003131866455078
2025-01-12,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-01-12,7.0,7.818257,0.8182568550109863,11.689383643014091
2025-01-13,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-01-13,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-01-13,7.0,8.460376,1.4603757858276367,20.862511226109095
2025-01-13,15.0,13.16496,1.8350400924682617,12.233600616455078
2025-01-13,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-13,12.0,13.888381,1.888381004333496,15.7365083694458
2025-01-13,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-01-13,16.0,14.899431,1.1005687713623047,6.878554821014404
2025-01-13,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-13,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-01-13,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-01-13,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-01-14,23.0,24.31145,1.3114490509033203,5.701952395231827
2025-01-14,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-01-14,23.0,23.748411,0.7484111785888672,3.253961646038553
2025-01-14,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-14,16.0,14.098142,1.9018583297729492,11.886614561080933
2025-01-14,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-01-14,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-01-14,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-01-14,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-01-14,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-01-14,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-01-14,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-01-15,11.0,9.92449,1.075510025024414,9.77736386385831
2025-01-15,6.0,6.694987,0.6949868202209473,11.583113670349121
2025-01-15,14.0,15.059639,1.0596389770507812,7.568849836077009
2025-01-15,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-15,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-01-15,18.0,16.369427,1.6305732727050781,9.058740403917101
2025-01-15,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-01-15,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-01-15,27.0,27.909208,0.9092082977294922,3.36743813973886
2025-01-15,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-01-15,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-01-15,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-01-16,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-01-16,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-16,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-16,20.0,19.811289,0.18871116638183594,0.9435558319091797
2025-01-16,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-01-16,15.0,13.31762,1.6823797225952148,11.215864817301432
2025-01-16,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-01-16,17.0,18.402813,1.4028129577636719,8.251840928021599
2025-01-16,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-01-16,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-01-16,13.0,14.090008,1.0900077819824219,8.38467524601863
2025-01-16,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-01-17,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-01-17,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-01-17,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-17,12.0,13.888381,1.888381004333496,15.7365083694458
2025-01-17,7.0,7.0170484,0.017048358917236328,0.24354798453194754
2025-01-17,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-01-17,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-01-17,15.0,13.643414,1.3565864562988281,9.043909708658854
2025-01-17,16.0,17.306314,1.306314468383789,8.164465427398682
2025-01-17,26.0,25.833338,0.16666221618652344,0.6410085237943209
2025-01-17,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-01-17,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-01-18,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-01-18,14.0,15.096238,1.096238136291504,7.830272402082171
2025-01-18,23.0,24.45893,1.4589290618896484,6.343169834302819
2025-01-18,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-01-18,14.0,13.791554,0.20844554901123047,1.4888967786516463
2025-01-18,11.0,10.712326,0.2876739501953125,2.6152177290482954
2025-01-18,21.0,18.949768,2.05023193359375,9.763009207589286
2025-01-18,6.0,6.999446,0.999445915222168,16.657431920369465
2025-01-18,6.0,5.3631663,0.636833667755127,10.61389446258545
2025-01-18,9.0,8.9056835,0.09431648254394531,1.047960917154948
2025-01-18,9.0,9.029181,0.029180526733398438,0.32422807481553817
2025-01-18,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-01-19,24.0,21.196026,2.803974151611328,11.683225631713867
2025-01-19,8.0,7.1040087,0.895991325378418,11.199891567230225
2025-01-19,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-01-19,24.0,24.790659,0.7906589508056641,3.2944122950236
2025-01-19,12.0,11.845447,0.15455341339111328,1.2879451115926106
2025-01-19,7.0,7.818257,0.8182568550109863,11.689383643014091
2025-01-19,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-01-19,25.0,24.829975,0.17002487182617188,0.6800994873046875
2025-01-19,5.0,4.9974823,0.0025177001953125,0.05035400390625
2025-01-19,32.0,32.286583,0.28658294677734375,0.8955717086791992
2025-01-19,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-01-19,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-01-20,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-01-20,14.0,15.059639,1.0596389770507812,7.568849836077009
2025-01-20,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-01-20,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-01-20,11.0,12.838138,1.8381376266479492,16.710342060435902
2025-01-20,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-01-20,14.0,13.362556,0.6374435424804688,4.553168160574777
2025-01-20,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-01-20,1.0,1.495237,0.49523699283599854,49.52369928359985
2025-01-20,11.0,11.665165,0.6651649475097656,6.046954068270597
2025-01-20,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-01-21,14.0,15.059639,1.0596389770507812,7.568849836077009
2025-01-21,1.0,1.495237,0.49523699283599854,49.52369928359985
2025-01-21,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-01-21,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-01-21,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-01-21,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-21,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-01-21,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-01-21,12.0,12.3490715,0.3490715026855469,2.908929189046224
2025-01-21,2.0,2.7828245,0.7828245162963867,39.141225814819336
2025-01-21,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-01-21,9.0,8.692674,0.3073263168334961,3.414736853705512
2025-01-22,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-01-22,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-22,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-01-22,30.0,26.58974,3.410259246826172,11.367530822753906
2025-01-22,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-01-22,8.0,6.688271,1.3117289543151855,16.39661192893982
2025-01-22,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-01-22,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-01-22,35.0,35.642467,0.6424674987792969,1.8356214250837053
2025-01-22,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-01-22,19.0,17.89659,1.1034107208251953,5.807424846448396
2025-01-22,16.0,17.306314,1.306314468383789,8.164465427398682
2025-01-23,24.0,25.566801,1.5668010711669922,6.528337796529134
2025-01-23,32.0,27.84204,4.157960891723633,12.993627786636353
2025-01-23,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-01-23,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-01-23,22.0,19.544533,2.4554672241210938,11.16121465509588
2025-01-23,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-01-23,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-01-23,11.0,9.92449,1.075510025024414,9.77736386385831
2025-01-23,19.0,20.267496,1.267496109008789,6.671032152677837
2025-01-23,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-01-23,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-01-23,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-01-24,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-01-24,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-01-24,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-01-24,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-01-24,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-01-24,19.0,18.758593,0.2414073944091797,1.2705652337325246
2025-01-24,16.0,17.504246,1.5042457580566406,9.401535987854004
2025-01-24,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-01-24,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-01-24,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-01-24,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-01-24,23.0,21.812643,1.187356948852539,5.16242151675017
2025-01-25,16.0,17.661438,1.66143798828125,10.383987426757812
2025-01-25,22.0,21.27287,0.7271308898925781,3.305140408602628
2025-01-25,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-01-25,12.0,13.534787,1.5347871780395508,12.78989315032959
2025-01-25,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-01-25,6.0,6.999446,0.999445915222168,16.657431920369465
2025-01-25,15.0,13.883127,1.116872787475586,7.445818583170573
2025-01-25,12.0,11.753054,0.2469463348388672,2.0578861236572266
2025-01-25,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-01-25,5.0,5.351318,0.3513178825378418,7.026357650756836
2025-01-25,9.0,9.029181,0.029180526733398438,0.32422807481553817
2025-01-26,20.0,21.57192,1.571920394897461,7.859601974487305
2025-01-26,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-01-26,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-01-26,5.0,5.351318,0.3513178825378418,7.026357650756836
2025-01-26,16.0,15.763995,0.23600482940673828,1.4750301837921143
2025-01-26,15.0,14.232823,0.767176628112793,5.114510854085286
2025-01-26,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-01-26,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-01-26,15.0,16.011393,1.011392593383789,6.742617289225261
2025-01-26,6.0,6.999446,0.999445915222168,16.657431920369465
2025-01-26,9.0,8.9056835,0.09431648254394531,1.047960917154948
2025-01-26,37.0,33.60119,3.3988113403320312,9.185976595491976
2025-01-27,38.0,35.990288,2.0097122192382812,5.28871636641653
2025-01-27,10.0,10.78242,0.7824201583862305,7.824201583862305
2025-01-27,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-01-27,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-01-27,18.0,16.892038,1.107961654663086,6.155342525906033
2025-01-27,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-01-27,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-27,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-01-27,28.0,28.324583,0.3245830535888672,1.1592251913888114
2025-01-27,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-27,14.0,15.059639,1.0596389770507812,7.568849836077009
2025-01-27,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-01-28,10.0,10.78242,0.7824201583862305,7.824201583862305
2025-01-28,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-28,11.0,9.92449,1.075510025024414,9.77736386385831
2025-01-28,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-01-28,20.0,18.663727,1.336273193359375,6.681365966796875
2025-01-28,20.0,20.762114,0.7621135711669922,3.810567855834961
2025-01-28,41.0,39.360367,1.6396331787109375,3.9991053139291157
2025-01-28,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-28,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-01-28,26.0,27.24209,1.2420902252197266,4.777270096998948
2025-01-28,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-01-28,9.0,7.088422,1.9115781784057617,21.239757537841797
2025-01-29,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-29,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-01-29,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-29,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-01-29,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-01-29,19.0,18.253,0.7469997406005859,3.931577582108347
2025-01-29,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-01-29,10.0,11.160241,1.1602411270141602,11.602411270141602
2025-01-29,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-01-29,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-01-29,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-01-30,17.0,17.7822,0.7821998596191406,4.601175644818475
2025-01-30,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-01-30,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-01-30,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-01-30,18.0,16.8666,1.1333999633789062,6.2966664632161455
2025-01-30,13.0,14.045132,1.0451316833496094,8.039474487304688
2025-01-30,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-30,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-01-30,2.0,2.345513,0.34551310539245605,17.275655269622803
2025-01-30,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-01-30,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-01-30,24.0,22.66567,1.334329605102539,5.559706687927246
2025-01-31,23.0,21.612247,1.3877525329589844,6.0337066650390625
2025-01-31,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-01-31,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-01-31,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-31,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-01-31,23.0,21.912807,1.0871925354003906,4.72692406695822
2025-01-31,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-01-31,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-31,18.0,20.072315,2.072315216064453,11.512862311469185
2025-01-31,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-01-31,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-01-31,18.0,18.577156,0.5771560668945312,3.206422593858507
2025-02-01,14.0,15.3217745,1.3217744827270508,9.44124630519322
2025-02-01,16.0,14.93603,1.063969612121582,6.649810075759888
2025-02-01,30.0,28.420652,1.5793476104736328,5.264492034912109
2025-02-01,21.0,19.173834,1.8261661529541016,8.696029299781436
2025-02-01,1.0,1.6089832,0.6089831590652466,60.89831590652466
2025-02-01,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-02-01,32.0,32.46735,0.4673500061035156,1.4604687690734863
2025-02-01,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-02-01,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-02-01,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-02-01,8.0,7.1040087,0.895991325378418,11.199891567230225
2025-02-02,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-02-02,23.0,21.485071,1.5149288177490234,6.586647033691406
2025-02-02,17.0,16.685614,0.31438636779785156,1.8493315752814798
2025-02-02,9.0,9.052487,0.05248737335205078,0.5831930372450087
2025-02-02,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-02-02,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-02-02,4.0,5.0825644,1.082564353942871,27.064108848571777
2025-02-02,13.0,15.10649,2.106490135192871,16.203770270714394
2025-02-02,17.0,18.05305,1.053049087524414,6.194406397202435
2025-02-02,1.0,1.6089832,0.6089831590652466,60.89831590652466
2025-02-02,6.0,6.0461144,0.046114444732666016,0.768574078877767
2025-02-03,28.0,28.538069,0.5380687713623047,1.9216741834368025
2025-02-03,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-02-03,12.0,13.723976,1.7239761352539062,14.366467793782553
2025-02-03,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-02-03,32.0,28.556343,3.4436569213867188,10.761427879333496
2025-02-03,14.0,15.6630745,1.6630744934082031,11.879103524344307
2025-02-03,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-02-03,20.0,17.504246,2.4957542419433594,12.478771209716797
2025-02-03,6.0,4.990387,1.009613037109375,16.826883951822918
2025-02-03,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-02-03,10.0,7.889559,2.110441207885742,21.104412078857422
2025-02-03,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-02-04,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-02-04,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-04,23.0,20.537825,2.4621753692626953,10.705110301142154
2025-02-04,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-02-04,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-02-04,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-02-04,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-02-04,6.0,5.3408637,0.6591362953186035,10.985604921976725
2025-02-04,30.0,29.106113,0.8938865661621094,2.9796218872070312
2025-02-04,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-02-04,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-02-04,37.0,35.938927,1.0610733032226562,2.8677656843855575
2025-02-05,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-02-05,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-02-05,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-02-05,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-02-05,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-02-05,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-02-05,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-05,7.0,7.1511126,0.15111255645751953,2.1587508065359935
2025-02-05,10.0,11.666219,1.6662187576293945,16.662187576293945
2025-02-05,13.0,14.822286,1.8222856521606445,14.017581939697266
2025-02-05,11.0,9.92449,1.075510025024414,9.77736386385831
2025-02-05,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-02-06,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-02-06,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-02-06,23.0,24.452234,1.4522342681884766,6.314062035602072
2025-02-06,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-02-06,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-02-06,20.0,17.293535,2.7064647674560547,13.532323837280273
2025-02-06,6.0,4.990387,1.009613037109375,16.826883951822918
2025-02-06,8.0,7.077941,0.9220590591430664,11.52573823928833
2025-02-06,2.0,2.7828245,0.7828245162963867,39.141225814819336
2025-02-06,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-02-06,25.0,25.904228,0.9042282104492188,3.616912841796875
2025-02-06,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-02-07,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-02-07,22.0,23.361673,1.361673355102539,6.189424341375178
2025-02-07,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-02-07,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-02-07,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-02-07,6.0,4.990387,1.009613037109375,16.826883951822918
2025-02-07,21.0,21.607481,0.6074810028076172,2.892766680036272
2025-02-07,20.0,19.811289,0.18871116638183594,0.9435558319091797
2025-02-07,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-02-07,15.0,13.301997,1.698002815246582,11.320018768310547
2025-02-07,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-02-07,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-02-08,4.0,4.0763655,0.07636547088623047,1.9091367721557617
2025-02-08,21.0,22.925383,1.9253826141357422,9.16848863874163
2025-02-08,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-02-08,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-02-08,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-02-08,11.0,10.288216,0.7117843627929688,6.470766934481534
2025-02-08,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-02-08,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-02-08,4.0,4.087689,0.08768892288208008,2.192223072052002
2025-02-08,13.0,14.113829,1.1138286590576172,8.56791276198167
2025-02-08,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-02-08,26.0,25.905394,0.09460639953613281,0.3638707674466647
2025-02-09,11.0,12.212098,1.2120981216430664,11.019073833118785
2025-02-09,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-02-09,23.0,24.45893,1.4589290618896484,6.343169834302819
2025-02-09,30.0,28.860777,1.1392230987548828,3.797410329182943
2025-02-09,19.0,18.114561,0.8854389190673828,4.660204837196751
2025-02-09,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-02-09,9.0,7.1069593,1.893040657043457,21.033785078260635
2025-02-09,25.0,20.798843,4.2011566162109375,16.80462646484375
2025-02-09,20.0,18.739147,1.2608528137207031,6.304264068603516
2025-02-09,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-02-09,33.0,32.247154,0.7528457641601562,2.281350800485322
2025-02-09,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-02-10,8.0,7.077941,0.9220590591430664,11.52573823928833
2025-02-10,9.0,6.155451,2.8445491790771484,31.606101989746094
2025-02-10,23.0,20.287012,2.7129878997802734,11.795599564262059
2025-02-10,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-02-10,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-02-10,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-02-10,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-02-10,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-02-10,15.0,15.9620075,0.9620075225830078,6.413383483886719
2025-02-10,28.0,28.366728,0.3667278289794922,1.3097422463553292
2025-02-10,31.0,30.904749,0.09525108337402344,0.30726155927104337
2025-02-10,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-02-11,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-02-11,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-02-11,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-02-11,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-02-11,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-02-11,10.0,10.78242,0.7824201583862305,7.824201583862305
2025-02-11,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-11,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-02-11,20.0,17.504246,2.4957542419433594,12.478771209716797
2025-02-11,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-02-11,25.0,26.080944,1.0809440612792969,4.3237762451171875
2025-02-11,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-02-12,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-02-12,20.0,21.464794,1.4647941589355469,7.323970794677734
2025-02-12,4.0,5.2065883,1.2065882682800293,30.164706707000732
2025-02-12,9.0,9.065807,0.06580734252929688,0.7311926947699653
2025-02-12,9.0,7.0846567,1.9153432846069336,21.281592051188152
2025-02-12,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-02-12,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-02-12,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-02-12,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-02-12,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-02-12,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-02-12,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-02-13,17.0,18.402813,1.4028129577636719,8.251840928021599
2025-02-13,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-02-13,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-02-13,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-02-13,2.0,2.3139675,0.3139674663543701,15.698373317718506
