id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-116-L11620210101FL-20210101,2021-01-01,116,L11620210101FL,kg,1,2,2.3169607327351445,0.0,2.3169607327351445,1.17,0,1500.0,0.0
REG-117-L11720210101WS-20210101,2021-01-01,117,L11720210101WS,L,1,2,2.5135090831622753,0.0,2.5135090831622753,5.414999999999999,0,1500.0,0.0
REG-117-L11720210101QL-20210101,2021-01-01,117,L11720210101QL,L,1,1,16.0,0.0,16.0,5.414999999999999,0,1500.0,0.0
REG-118-L11820210101YK-20210101,2021-01-01,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210101,2021-01-01,119,L11920210101AE,L,1,3,1.7494031601999738,0.0,1.7494031601999738,2.4000000000000004,0,1500.0,0.0
REG-119-L11920210101JP-20210101,2021-01-01,119,L11920210101JP,L,1,3,8.0,0.0,8.0,2.4000000000000004,0,1500.0,0.0
REG-120-L12020210101EJ-20210101,2021-01-01,120,L12020210101EJ,kg,1,1,3.8033972594348997,0.0,3.8033972594348997,1.05,0,1500.0,0.0
REG-121-L12120210101OM-20210101,2021-01-01,121,L12120210101OM,kg,1,1,4.524422301763821,0.0,4.524422301763821,0.36,0,1500.0,0.0
REG-122-L12220210101TY-20210101,2021-01-01,122,L12220210101TY,kg,1,1,3.3166197254874072,0.0,3.3166197254874072,0.12,0,1500.0,0.0
REG-101-L10120210101MD-20210102,2021-01-02,101,L10120210101MD,kg,1,2,57.09457824243108,0.0,57.09457824243108,22.8,0,1500.0,0.0
REG-102-L10220210101FD-20210102,2021-01-02,102,L10220210101FD,kg,1,2,35.23793543852433,0.0,35.23793543852433,15.089999999999998,0,1500.0,0.0
REG-103-L10320210101BG-20210102,2021-01-02,103,L10320210101BG,kg,1,2,0.5071156576918519,0.0,0.5071156576918519,5.34,0,1500.0,0.0
REG-103-L10320210101LO-20210102,2021-01-02,103,L10320210101LO,kg,1,1,16.0,0.0,16.0,5.34,0,1500.0,0.0
REG-104-L10420210101RL-20210102,2021-01-02,104,L10420210101RL,kg,1,3,55.56187650945148,0.0,55.56187650945148,24.599999999999998,0,1500.0,0.0
REG-105-L10520210101YH-20210102,2021-01-02,105,L10520210101YH,kg,1,1,34.12784090727903,0.0,34.12784090727903,16.59,0,1500.0,0.0
REG-106-L10620210101SY-20210102,2021-01-02,106,L10620210101SY,kg,1,2,13.90308323924905,0.0,13.90308323924905,6.1499999999999995,0,1500.0,0.0
REG-107-L10720210101UE-20210102,2021-01-02,107,L10720210101UE,kg,1,3,25.714004061346014,0.0,25.714004061346014,16.08,0,1500.0,0.0
REG-108-L10820210101NG-20210102,2021-01-02,108,L10820210101NG,kg,1,1,2.7477002910151542,0.0,2.7477002910151542,3.0749999999999997,0,1500.0,0.0
REG-108-L10820210102VS-20210102,2021-01-02,108,L10820210102VS,kg,1,1,8.0,0.0,8.0,3.0749999999999997,0,1500.0,0.0
REG-109-L10920210101AL-20210102,2021-01-02,109,L10920210101AL,kg,1,1,3.031457110582638,0.0,3.031457110582638,2.145,0,1500.0,0.0
REG-110-L11020210101RF-20210102,2021-01-02,110,L11020210101RF,kg,1,2,71.7477353252612,0.0,71.7477353252612,27.645,0,1500.0,0.0
REG-111-L11120210101HQ-20210102,2021-01-02,111,L11120210101HQ,unid,1,3,150.69489857698915,0.0,150.69489857698915,61.5,0,1500.0,0.0
REG-112-L11220210101LN-20210102,2021-01-02,112,L11220210101LN,kg,1,2,29.04348229044047,0.0,29.04348229044047,10.68,0,1500.0,0.0
REG-113-L11320210101KH-20210102,2021-01-02,113,L11320210101KH,kg,1,2,20.987161924046077,0.0,20.987161924046077,7.800000000000002,0,1500.0,0.0
REG-114-L11420210101TB-20210102,2021-01-02,114,L11420210101TB,kg,1,2,2.535575558993197,0.0,2.535575558993197,2.34,0,1500.0,0.0
REG-114-L11420210102WN-20210102,2021-01-02,114,L11420210102WN,kg,1,1,8.0,0.0,8.0,2.34,0,1500.0,0.0
REG-115-L11520210101NP-20210102,2021-01-02,115,L11520210101NP,kg,1,3,2.5700289784223056,0.0,2.5700289784223056,2.1449999999999996,0,1500.0,0.0
REG-115-L11520210102MS-20210102,2021-01-02,115,L11520210102MS,kg,1,3,8.0,0.0,8.0,2.1449999999999996,0,1500.0,0.0
REG-116-L11620210101FL-20210102,2021-01-02,116,L11620210101FL,kg,1,2,2.05329096900118,0.0,2.05329096900118,0.96,0,1500.0,0.0
REG-117-L11720210101WS-20210102,2021-01-02,117,L11720210101WS,L,1,2,0.8727125760862395,0.0,0.8727125760862395,5.07,0,1500.0,0.0
REG-117-L11720210101QL-20210102,2021-01-02,117,L11720210101QL,L,1,1,16.0,0.0,16.0,5.07,0,1500.0,0.0
REG-118-L11820210101YK-20210102,2021-01-02,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210102,2021-01-02,119,L11920210101AE,L,1,3,1.2797400676791062,0.0,1.2797400676791062,1.875,0,1500.0,0.0
REG-119-L11920210101JP-20210102,2021-01-02,119,L11920210101JP,L,1,3,8.0,0.0,8.0,1.875,0,1500.0,0.0
REG-120-L12020210101EJ-20210102,2021-01-02,120,L12020210101EJ,kg,1,1,3.2188510800505874,0.0,3.2188510800505874,1.3650000000000002,0,1500.0,0.0
REG-121-L12120210101OM-20210102,2021-01-02,121,L12120210101OM,kg,1,1,4.354975618993341,0.0,4.354975618993341,0.42000000000000004,0,1500.0,0.0
REG-122-L12220210101TY-20210102,2021-01-02,122,L12220210101TY,kg,1,1,3.274078761576499,0.0,3.274078761576499,0.12,0,1500.0,0.0
REG-101-L10120210101MD-20210103,2021-01-03,101,L10120210101MD,kg,1,2,48.87792048452851,0.0,48.87792048452851,23.1,0,1500.0,0.0
REG-102-L10220210101FD-20210103,2021-01-03,102,L10220210101FD,kg,1,2,29.294172087421963,0.0,29.294172087421963,15.569999999999999,0,1500.0,0.0
REG-103-L10320210101LO-20210103,2021-01-03,103,L10320210101LO,kg,1,1,14.240664024472407,0.0,14.240664024472407,5.72,0,1500.0,0.0
REG-104-L10420210101RL-20210103,2021-01-03,104,L10420210101RL,kg,1,3,45.90626042645908,0.0,45.90626042645908,25.6,0,1500.0,0.0
REG-105-L10520210101YH-20210103,2021-01-03,105,L10520210101YH,kg,1,1,27.45368903772237,0.0,27.45368903772237,17.42,0,1500.0,0.0
REG-106-L10620210101SY-20210103,2021-01-03,106,L10620210101SY,kg,1,2,11.41943717206259,0.0,11.41943717206259,6.4,0,1500.0,0.0
REG-107-L10720210101UE-20210103,2021-01-03,107,L10720210101UE,kg,1,3,19.306470486879157,0.0,19.306470486879157,16.88,0,1500.0,0.0
REG-107-L10720210103GM-20210103,2021-01-03,107,L10720210103GM,kg,1,3,24.0,0.0,24.0,16.88,0,1500.0,0.0
REG-108-L10820210101NG-20210103,2021-01-03,108,L10820210101NG,kg,1,1,1.2026012748755512,0.0,1.2026012748755512,3.5,0,1500.0,0.0
REG-108-L10820210102VS-20210103,2021-01-03,108,L10820210102VS,kg,1,1,8.0,0.0,8.0,3.5,0,1500.0,0.0
REG-109-L10920210101AL-20210103,2021-01-03,109,L10920210101AL,kg,1,1,2.29803324418657,0.0,2.29803324418657,2.12,0,1500.0,0.0
REG-109-L10920210103UE-20210103,2021-01-03,109,L10920210103UE,kg,1,1,8.0,0.0,8.0,2.12,0,1500.0,0.0
REG-110-L11020210101RF-20210103,2021-01-03,110,L11020210101RF,kg,1,2,64.19197945866689,0.0,64.19197945866689,25.46,0,1500.0,0.0
REG-111-L11120210101HQ-20210103,2021-01-03,111,L11120210101HQ,unid,1,3,136.82531627689627,0.0,136.82531627689627,54.0,0,1500.0,0.0
REG-112-L11220210101LN-20210103,2021-01-03,112,L11220210101LN,kg,1,2,26.133036476909318,0.0,26.133036476909318,9.879999999999999,0,1500.0,0.0
REG-113-L11320210101KH-20210103,2021-01-03,113,L11320210101KH,kg,1,2,17.752164800521726,0.0,17.752164800521726,8.200000000000001,0,1500.0,0.0
REG-114-L11420210101TB-20210103,2021-01-03,114,L11420210101TB,kg,1,2,1.5674088118279919,0.0,1.5674088118279919,2.46,0,1500.0,0.0
REG-114-L11420210102WN-20210103,2021-01-03,114,L11420210102WN,kg,1,1,8.0,0.0,8.0,2.46,0,1500.0,0.0
REG-115-L11520210101NP-20210103,2021-01-03,115,L11520210101NP,kg,1,3,1.6712745111338219,0.0,1.6712745111338219,2.28,0,1500.0,0.0
REG-115-L11520210102MS-20210103,2021-01-03,115,L11520210102MS,kg,1,3,8.0,0.0,8.0,2.28,0,1500.0,0.0
REG-116-L11620210101FL-20210103,2021-01-03,116,L11620210101FL,kg,1,2,1.6872184257484508,0.0,1.6872184257484508,0.98,0,1500.0,0.0
REG-117-L11720210101QL-20210103,2021-01-03,117,L11720210101QL,L,1,1,15.227844647180566,0.0,15.227844647180566,4.955,0,1500.0,0.0
REG-118-L11820210101YK-20210103,2021-01-03,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210103,2021-01-03,119,L11920210101AE,L,1,3,0.6864546455473909,0.0,0.6864546455473909,1.7999999999999998,0,1500.0,0.0
REG-119-L11920210101JP-20210103,2021-01-03,119,L11920210101JP,L,1,3,8.0,0.0,8.0,1.7999999999999998,0,1500.0,0.0
REG-120-L12020210101EJ-20210103,2021-01-03,120,L12020210101EJ,kg,1,1,2.6144417279434347,0.0,2.6144417279434347,1.4700000000000002,0,1500.0,0.0
REG-121-L12120210101OM-20210103,2021-01-03,121,L12120210101OM,kg,1,1,4.3126559017521915,0.0,4.3126559017521915,0.32,0,1500.0,0.0
REG-122-L12220210101TY-20210103,2021-01-03,122,L12220210101TY,kg,1,1,3.274078761576499,0.0,3.274078761576499,0.12,0,1500.0,0.0
REG-101-L10120210101MD-20210104,2021-01-04,101,L10120210101MD,kg,1,2,42.50649049442846,0.0,42.50649049442846,21.855,0,1500.0,0.0
REG-102-L10220210101FD-20210104,2021-01-04,102,L10220210101FD,kg,1,2,24.77289086604125,0.0,24.77289086604125,14.9175,0,1500.0,0.0
REG-103-L10320210101LO-20210104,2021-01-04,103,L10320210101LO,kg,1,1,12.563276210534696,0.0,12.563276210534696,5.49,0,1500.0,0.0
REG-104-L10420210101RL-20210104,2021-01-04,104,L10420210101RL,kg,1,3,39.19109067013892,0.0,39.19109067013892,24.0,0,1500.0,0.0
REG-105-L10520210101YH-20210104,2021-01-04,105,L10520210101YH,kg,1,1,23.37707979295613,0.0,23.37707979295613,15.96,0,1500.0,0.0
REG-106-L10620210101SY-20210104,2021-01-04,106,L10620210101SY,kg,1,2,9.731553430631315,0.0,9.731553430631315,6.0,0,1500.0,0.0
REG-107-L10720210101UE-20210104,2021-01-04,107,L10720210101UE,kg,1,3,14.01694788679023,0.0,14.01694788679023,16.335,0,1500.0,0.0
REG-107-L10720210103GM-20210104,2021-01-04,107,L10720210103GM,kg,1,3,24.0,0.0,24.0,16.335,0,1500.0,0.0
REG-108-L10820210101NG-20210104,2021-01-04,108,L10820210101NG,kg,1,1,0.12845864138709606,0.0,0.12845864138709606,3.375,0,1500.0,0.0
REG-108-L10820210102VS-20210104,2021-01-04,108,L10820210102VS,kg,1,1,8.0,0.0,8.0,3.375,0,1500.0,0.0
REG-109-L10920210101AL-20210104,2021-01-04,109,L10920210101AL,kg,1,1,1.7217477289403034,0.0,1.7217477289403034,1.995,0,1500.0,0.0
REG-109-L10920210103UE-20210104,2021-01-04,109,L10920210103UE,kg,1,1,8.0,0.0,8.0,1.995,0,1500.0,0.0
REG-110-L11020210101RF-20210104,2021-01-04,110,L11020210101RF,kg,1,2,56.49724847585217,0.0,56.49724847585217,24.5625,0,1500.0,0.0
REG-111-L11120210101HQ-20210104,2021-01-04,111,L11120210101HQ,unid,1,3,118.52385300324697,0.0,118.52385300324697,53.25,0,1500.0,0.0
REG-112-L11220210101LN-20210104,2021-01-04,112,L11220210101LN,kg,1,2,23.07729077148045,0.0,23.07729077148045,9.584999999999999,0,1500.0,0.0
REG-113-L11320210101KH-20210104,2021-01-04,113,L11320210101KH,kg,1,2,16.045419103706696,0.0,16.045419103706696,7.3500000000000005,0,1500.0,0.0
REG-114-L11420210101TB-20210104,2021-01-04,114,L11420210101TB,kg,1,2,1.0496491318916954,0.0,1.0496491318916954,2.205,0,1500.0,0.0
REG-114-L11420210102WN-20210104,2021-01-04,114,L11420210102WN,kg,1,1,8.0,0.0,8.0,2.205,0,1500.0,0.0
REG-115-L11520210101NP-20210104,2021-01-04,115,L11520210101NP,kg,1,3,1.1962494915820279,0.0,1.1962494915820279,2.0474999999999994,0,1500.0,0.0
REG-115-L11520210102MS-20210104,2021-01-04,115,L11520210102MS,kg,1,3,8.0,0.0,8.0,2.0474999999999994,0,1500.0,0.0
REG-116-L11620210101FL-20210104,2021-01-04,116,L11620210101FL,kg,1,2,1.4206496927258572,0.0,1.4206496927258572,0.9225,0,1500.0,0.0
REG-117-L11720210101QL-20210104,2021-01-04,117,L11720210101QL,L,1,1,13.796262439808183,0.0,13.796262439808183,4.72875,0,1500.0,0.0
REG-118-L11820210101YK-20210104,2021-01-04,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210104,2021-01-04,119,L11920210101AE,L,1,3,0.16053616932613823,0.0,0.16053616932613823,1.7249999999999999,0,1500.0,0.0
REG-119-L11920210101JP-20210104,2021-01-04,119,L11920210101JP,L,1,3,8.0,0.0,8.0,1.7249999999999999,0,1500.0,0.0
REG-120-L12020210101EJ-20210104,2021-01-04,120,L12020210101EJ,kg,1,1,2.1731676810413885,0.0,2.1731676810413885,1.4175,0,1500.0,0.0
REG-121-L12120210101OM-20210104,2021-01-04,121,L12120210101OM,kg,1,1,4.206359275086466,0.0,4.206359275086466,0.31500000000000006,0,1500.0,0.0
REG-122-L12220210101TY-20210104,2021-01-04,122,L12220210101TY,kg,1,1,3.230911938219646,0.0,3.230911938219646,0.12,0,1500.0,0.0
REG-101-L10120210101MD-20210105,2021-01-05,101,L10120210101MD,kg,1,2,35.7344882291561,0.0,35.7344882291561,21.323999999999998,0,1500.0,0.0
REG-102-L10220210101FD-20210105,2021-01-05,102,L10220210101FD,kg,1,2,20.118067197570547,0.0,20.118067197570547,14.526000000000002,0,1500.0,0.0
REG-102-L10220210105LD-20210105,2021-01-05,102,L10220210105LD,kg,1,2,16.0,0.0,16.0,14.526000000000002,0,1500.0,0.0
REG-103-L10320210101LO-20210105,2021-01-05,103,L10320210101LO,kg,1,1,10.797693963606639,0.0,10.797693963606639,5.376000000000001,0,1500.0,0.0
REG-104-L10420210101RL-20210105,2021-01-05,104,L10420210101RL,kg,1,3,33.22299091495622,0.0,33.22299091495622,22.560000000000002,0,1500.0,0.0
REG-105-L10520210101YH-20210105,2021-01-05,105,L10520210101YH,kg,1,1,19.706982242553593,0.0,19.706982242553593,14.844000000000001,0,1500.0,0.0
REG-105-L10520210105EY-20210105,2021-01-05,105,L10520210105EY,kg,1,2,16.0,0.0,16.0,14.844000000000001,0,1500.0,0.0
REG-106-L10620210101SY-20210105,2021-01-05,106,L10620210101SY,kg,1,2,8.270179752958978,0.0,8.270179752958978,5.640000000000001,0,1500.0,0.0
REG-107-L10720210101UE-20210105,2021-01-05,107,L10720210101UE,kg,1,3,8.704588114461206,0.0,8.704588114461206,16.020000000000003,0,1500.0,0.0
REG-107-L10720210103GM-20210105,2021-01-05,107,L10720210103GM,kg,1,3,24.0,0.0,24.0,16.020000000000003,0,1500.0,0.0
REG-108-L10820210102VS-20210105,2021-01-05,108,L10820210102VS,kg,1,1,7.0048471733362225,0.0,7.0048471733362225,3.3299999999999996,0,1500.0,0.0
REG-109-L10920210101AL-20210105,2021-01-05,109,L10920210101AL,kg,1,1,0.9737661129285821,0.0,0.9737661129285821,2.0220000000000002,0,1500.0,0.0
REG-109-L10920210103UE-20210105,2021-01-05,109,L10920210103UE,kg,1,1,8.0,0.0,8.0,2.0220000000000002,0,1500.0,0.0
REG-110-L11020210101RF-20210105,2021-01-05,110,L11020210101RF,kg,1,2,48.290988246387215,0.0,48.290988246387215,24.306,0,1500.0,0.0
REG-111-L11120210101HQ-20210105,2021-01-05,111,L11120210101HQ,unid,1,3,103.61767861543385,0.0,103.61767861543385,51.0,0,1500.0,0.0
REG-112-L11220210101LN-20210105,2021-01-05,112,L11220210101LN,kg,1,2,19.258070111032673,0.0,19.258070111032673,9.863999999999997,0,1500.0,0.0
REG-113-L11320210101KH-20210105,2021-01-05,113,L11320210101KH,kg,1,2,13.289907731722977,0.0,13.289907731722977,7.4399999999999995,0,1500.0,0.0
REG-114-L11420210101TB-20210105,2021-01-05,114,L11420210101TB,kg,1,2,0.20940716051818975,0.0,0.20940716051818975,2.232,0,1500.0,0.0
REG-114-L11420210102WN-20210105,2021-01-05,114,L11420210102WN,kg,1,1,8.0,0.0,8.0,2.232,0,1500.0,0.0
REG-115-L11520210101NP-20210105,2021-01-05,115,L11520210101NP,kg,1,3,0.5507310685887085,0.0,0.5507310685887085,1.9979999999999998,0,1500.0,0.0
REG-115-L11520210102MS-20210105,2021-01-05,115,L11520210102MS,kg,1,3,8.0,0.0,8.0,1.9979999999999998,0,1500.0,0.0
REG-116-L11620210101FL-20210105,2021-01-05,116,L11620210101FL,kg,1,2,1.1476105615574692,0.0,1.1476105615574692,0.8939999999999999,0,1500.0,0.0
REG-116-L11620210105FL-20210105,2021-01-05,116,L11620210105FL,kg,1,2,8.0,0.0,8.0,0.8939999999999999,0,1500.0,0.0
REG-117-L11720210101QL-20210105,2021-01-05,117,L11720210101QL,L,1,1,12.412807102876965,0.0,12.412807102876965,4.569000000000001,0,1500.0,0.0
REG-118-L11820210101YK-20210105,2021-01-05,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210105,2021-01-05,119,L11920210101JP,L,1,3,7.364595133411498,0.0,7.364595133411498,1.83,0,1500.0,0.0
REG-120-L12020210101EJ-20210105,2021-01-05,120,L12020210101EJ,kg,1,1,1.724651637836716,0.0,1.724651637836716,1.3860000000000001,0,1500.0,0.0
REG-120-L12020210105TW-20210105,2021-01-05,120,L12020210105TW,kg,1,1,8.0,0.0,8.0,1.3860000000000001,0,1500.0,0.0
REG-121-L12120210101OM-20210105,2021-01-05,121,L12120210101OM,kg,1,1,4.122071245432361,0.0,4.122071245432361,0.30000000000000004,0,1500.0,0.0
REG-122-L12220210101TY-20210105,2021-01-05,122,L12220210101TY,kg,1,1,3.1683562280962203,0.0,3.1683562280962203,0.135,0,1500.0,0.0
REG-101-L10120210101MD-20210106,2021-01-06,101,L10120210101MD,kg,1,2,28.585139341583616,0.0,28.585139341583616,21.18,0,1500.0,0.0
REG-101-L10120210106OZ-20210106,2021-01-06,101,L10120210106OZ,kg,1,1,24.0,0.0,24.0,21.18,0,1500.0,0.0
REG-102-L10220210101FD-20210106,2021-01-06,102,L10220210101FD,kg,1,2,14.943309728405527,0.0,14.943309728405527,14.56,0,1500.0,0.0
REG-102-L10220210105LD-20210106,2021-01-06,102,L10220210105LD,kg,1,2,16.0,0.0,16.0,14.56,0,1500.0,0.0
REG-103-L10320210101LO-20210106,2021-01-06,103,L10320210101LO,kg,1,1,9.14153236730201,0.0,9.14153236730201,5.260000000000001,0,1500.0,0.0
REG-104-L10420210101RL-20210106,2021-01-06,104,L10420210101RL,kg,1,3,25.05470871443704,0.0,25.05470871443704,22.6,0,1500.0,0.0
REG-104-L10420210106BW-20210106,2021-01-06,104,L10420210106BW,kg,1,4,32.0,0.0,32.0,22.6,0,1500.0,0.0
REG-105-L10520210101YH-20210106,2021-01-06,105,L10520210101YH,kg,1,1,15.272781653873672,0.0,15.272781653873672,14.490000000000002,0,1500.0,0.0
REG-105-L10520210105EY-20210106,2021-01-06,105,L10520210105EY,kg,1,2,16.0,0.0,16.0,14.490000000000002,0,1500.0,0.0
REG-106-L10620210101SY-20210106,2021-01-06,106,L10620210101SY,kg,1,2,6.256524782837878,0.0,6.256524782837878,5.65,0,1500.0,0.0
REG-106-L10620210106PA-20210106,2021-01-06,106,L10620210106PA,kg,1,2,8.0,0.0,8.0,5.65,0,1500.0,0.0
REG-107-L10720210101UE-20210106,2021-01-06,107,L10720210101UE,kg,1,3,3.853079665412702,0.0,3.853079665412702,15.600000000000001,0,1500.0,0.0
REG-107-L10720210103GM-20210106,2021-01-06,107,L10720210103GM,kg,1,3,24.0,0.0,24.0,15.600000000000001,0,1500.0,0.0
REG-108-L10820210102VS-20210106,2021-01-06,108,L10820210102VS,kg,1,1,6.046346696368045,0.0,6.046346696368045,3.2249999999999996,0,1500.0,0.0
REG-109-L10920210101AL-20210106,2021-01-06,109,L10920210101AL,kg,1,1,0.28574996037434164,0.0,0.28574996037434164,2.0100000000000002,0,1500.0,0.0
REG-109-L10920210103UE-20210106,2021-01-06,109,L10920210103UE,kg,1,1,8.0,0.0,8.0,2.0100000000000002,0,1500.0,0.0
REG-110-L11020210101RF-20210106,2021-01-06,110,L11020210101RF,kg,1,2,41.32314105723074,0.0,41.32314105723074,23.515,0,1500.0,0.0
REG-111-L11120210101HQ-20210106,2021-01-06,111,L11120210101HQ,unid,1,3,88.8161859002551,0.0,88.8161859002551,49.5,0,1500.0,0.0
REG-112-L11220210101LN-20210106,2021-01-06,112,L11220210101LN,kg,1,2,16.239757979646786,0.0,16.239757979646786,9.669999999999998,0,1500.0,0.0
REG-113-L11320210101KH-20210106,2021-01-06,113,L11320210101KH,kg,1,2,11.797724431094412,0.0,11.797724431094412,6.9,0,1500.0,0.0
REG-114-L11420210102WN-20210106,2021-01-06,114,L11420210102WN,kg,1,1,7.761990832590198,0.0,7.761990832590198,2.07,0,1500.0,0.0
REG-115-L11520210101NP-20210106,2021-01-06,115,L11520210101NP,kg,1,3,0.10163171324153913,0.0,0.10163171324153913,1.88,0,1500.0,0.0
REG-115-L11520210102MS-20210106,2021-01-06,115,L11520210102MS,kg,1,3,8.0,0.0,8.0,1.88,0,1500.0,0.0
REG-116-L11620210101FL-20210106,2021-01-06,116,L11620210101FL,kg,1,2,0.8846721323698725,0.0,0.8846721323698725,0.8699999999999999,0,1500.0,0.0
REG-116-L11620210105FL-20210106,2021-01-06,116,L11620210105FL,kg,1,2,8.0,0.0,8.0,0.8699999999999999,0,1500.0,0.0
REG-117-L11720210101QL-20210106,2021-01-06,117,L11720210101QL,L,1,1,10.867767494589863,0.0,10.867767494589863,4.5425,0,1500.0,0.0
REG-118-L11820210101YK-20210106,2021-01-06,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210106,2021-01-06,119,L11920210101JP,L,1,3,6.772457896628854,0.0,6.772457896628854,1.7999999999999998,0,1500.0,0.0
REG-120-L12020210101EJ-20210106,2021-01-06,120,L12020210101EJ,kg,1,1,1.1376577376005437,0.0,1.1376577376005437,1.435,0,1500.0,0.0
REG-120-L12020210105TW-20210106,2021-01-06,120,L12020210105TW,kg,1,1,8.0,0.0,8.0,1.435,0,1500.0,0.0
REG-121-L12120210101OM-20210106,2021-01-06,121,L12120210101OM,kg,1,1,4.016226850413824,0.0,4.016226850413824,0.3,0,1500.0,0.0
REG-122-L12220210101TY-20210106,2021-01-06,122,L12220210101TY,kg,1,1,3.1260184629998995,0.0,3.1260184629998995,0.132,0,1500.0,0.0
REG-101-L10120210101MD-20210107,2021-01-07,101,L10120210101MD,kg,1,2,23.94481940956648,0.0,23.94481940956648,20.04,0,1500.0,0.0
REG-101-L10120210106OZ-20210107,2021-01-07,101,L10120210106OZ,kg,1,1,24.0,0.0,24.0,20.04,0,1500.0,0.0
REG-102-L10220210101FD-20210107,2021-01-07,102,L10220210101FD,kg,1,2,11.626946631543172,0.0,11.626946631543172,13.842857142857142,0,1500.0,0.0
REG-102-L10220210105LD-20210107,2021-01-07,102,L10220210105LD,kg,1,2,16.0,0.0,16.0,13.842857142857142,0,1500.0,0.0
REG-103-L10320210101LO-20210107,2021-01-07,103,L10320210101LO,kg,1,1,7.750279666104583,0.0,7.750279666104583,5.074285714285715,0,1500.0,0.0
REG-104-L10420210101RL-20210107,2021-01-07,104,L10420210101RL,kg,1,3,17.288788654107748,0.0,17.288788654107748,22.45714285714286,0,1500.0,0.0
REG-104-L10420210106BW-20210107,2021-01-07,104,L10420210106BW,kg,1,4,32.0,0.0,32.0,22.45714285714286,0,1500.0,0.0
REG-105-L10520210101YH-20210107,2021-01-07,105,L10520210101YH,kg,1,1,10.299497102362254,0.0,10.299497102362254,14.434285714285718,0,1500.0,0.0
