id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-122-L12220210101GM-20210101,2021-01-01,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-02,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-02,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-02,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-02,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-02,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-02,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-02,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-02,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-02,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-02,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-02,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-02,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-02,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-02,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-02,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-02,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-02,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-02,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-02,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-02,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-02,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-02,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-03,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-03,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-03,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-03,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-03,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-03,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-03,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-03,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-03,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-03,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-03,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-03,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-03,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-03,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-03,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-03,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-03,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-03,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-03,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-03,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-03,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-03,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-04,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-04,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-04,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-04,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-04,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-04,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-04,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-04,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-04,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-04,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-04,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-04,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-04,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-04,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-04,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-04,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-04,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-04,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-04,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-04,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-04,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-04,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-05,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-05,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-05,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-05,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-05,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-05,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-05,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-05,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-05,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-05,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-05,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-05,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-05,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-05,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-05,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-05,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-05,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-05,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-05,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-05,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-05,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-05,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-06,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-06,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-06,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-06,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-06,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-06,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-06,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-06,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-06,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-06,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-06,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-06,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-06,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-06,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-06,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-06,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-06,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-06,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-06,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-06,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-06,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-06,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-07,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-07,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-07,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-07,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-07,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-07,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-07,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-07,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-07,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-07,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-07,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-07,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-07,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-07,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-07,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-07,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-07,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-07,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-07,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-07,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-07,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-07,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-08,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-08,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-08,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-08,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-08,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-08,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-08,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-08,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-08,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-08,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-08,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-08,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-08,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-08,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-08,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-08,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-08,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-08,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-08,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-08,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-08,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-08,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-09,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-09,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-09,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
