id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-118-L11820210101YK-20210101,2021-01-01,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210101,2021-01-01,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210101,2021-01-01,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210101,2021-01-01,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210101,2021-01-01,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210102,2021-01-02,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210102,2021-01-02,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210102,2021-01-02,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210102,2021-01-02,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210102,2021-01-02,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210102,2021-01-02,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210102,2021-01-02,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210102,2021-01-02,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210102,2021-01-02,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210102,2021-01-02,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210102,2021-01-02,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210102,2021-01-02,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210102,2021-01-02,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210102,2021-01-02,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210102,2021-01-02,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210102,2021-01-02,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210102,2021-01-02,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210102,2021-01-02,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210102,2021-01-02,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210102,2021-01-02,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210102,2021-01-02,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210102,2021-01-02,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210103,2021-01-03,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210103,2021-01-03,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210103,2021-01-03,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210103,2021-01-03,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210103,2021-01-03,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210103,2021-01-03,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210103,2021-01-03,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210103,2021-01-03,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210103,2021-01-03,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210103,2021-01-03,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210103,2021-01-03,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210103,2021-01-03,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210103,2021-01-03,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210103,2021-01-03,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210103,2021-01-03,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210103,2021-01-03,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210103,2021-01-03,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210103,2021-01-03,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210103,2021-01-03,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210103,2021-01-03,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210103,2021-01-03,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210103,2021-01-03,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210104,2021-01-04,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210104,2021-01-04,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210104,2021-01-04,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210104,2021-01-04,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210104,2021-01-04,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210104,2021-01-04,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210104,2021-01-04,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210104,2021-01-04,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210104,2021-01-04,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210104,2021-01-04,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210104,2021-01-04,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210104,2021-01-04,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210104,2021-01-04,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210104,2021-01-04,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210104,2021-01-04,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210104,2021-01-04,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210104,2021-01-04,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210104,2021-01-04,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210104,2021-01-04,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210104,2021-01-04,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210104,2021-01-04,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210104,2021-01-04,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210105,2021-01-05,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210105,2021-01-05,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210105,2021-01-05,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210105,2021-01-05,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210105,2021-01-05,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210105,2021-01-05,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210105,2021-01-05,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210105,2021-01-05,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210105,2021-01-05,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210105,2021-01-05,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210105,2021-01-05,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210105,2021-01-05,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210105,2021-01-05,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210105,2021-01-05,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210105,2021-01-05,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210105,2021-01-05,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210105,2021-01-05,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210105,2021-01-05,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210105,2021-01-05,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210105,2021-01-05,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210105,2021-01-05,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210105,2021-01-05,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210106,2021-01-06,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210106,2021-01-06,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210106,2021-01-06,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210106,2021-01-06,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210106,2021-01-06,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210106,2021-01-06,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210106,2021-01-06,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210106,2021-01-06,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210106,2021-01-06,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210106,2021-01-06,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210106,2021-01-06,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210106,2021-01-06,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210106,2021-01-06,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210106,2021-01-06,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210106,2021-01-06,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210106,2021-01-06,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210106,2021-01-06,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210106,2021-01-06,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210106,2021-01-06,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210106,2021-01-06,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210106,2021-01-06,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210106,2021-01-06,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210107,2021-01-07,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210107,2021-01-07,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210107,2021-01-07,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210107,2021-01-07,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210107,2021-01-07,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210107,2021-01-07,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210107,2021-01-07,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210107,2021-01-07,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210107,2021-01-07,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210107,2021-01-07,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210107,2021-01-07,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210107,2021-01-07,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210107,2021-01-07,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210107,2021-01-07,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210107,2021-01-07,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210107,2021-01-07,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210107,2021-01-07,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210107,2021-01-07,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210107,2021-01-07,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210107,2021-01-07,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210107,2021-01-07,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210107,2021-01-07,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210108,2021-01-08,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210108,2021-01-08,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210108,2021-01-08,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210108,2021-01-08,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210108,2021-01-08,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210108,2021-01-08,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210108,2021-01-08,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210108,2021-01-08,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210108,2021-01-08,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210108,2021-01-08,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210108,2021-01-08,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210108,2021-01-08,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210108,2021-01-08,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210108,2021-01-08,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210108,2021-01-08,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210108,2021-01-08,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210108,2021-01-08,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210108,2021-01-08,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210108,2021-01-08,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210108,2021-01-08,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210108,2021-01-08,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210108,2021-01-08,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210109,2021-01-09,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210109,2021-01-09,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210109,2021-01-09,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
