id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-115-L11520210101TF-20210101,2021-01-01,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210101,2021-01-01,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210101,2021-01-01,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210101,2021-01-01,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210101,2021-01-01,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210101,2021-01-01,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210101,2021-01-01,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210101,2021-01-01,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210102,2021-01-02,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210102,2021-01-02,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210102,2021-01-02,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210102,2021-01-02,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210102,2021-01-02,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210102,2021-01-02,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210102,2021-01-02,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210102,2021-01-02,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210102,2021-01-02,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210102,2021-01-02,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210102,2021-01-02,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210102,2021-01-02,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210102,2021-01-02,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210102,2021-01-02,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210102,2021-01-02,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210102,2021-01-02,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210102,2021-01-02,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210102,2021-01-02,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210102,2021-01-02,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210102,2021-01-02,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210102,2021-01-02,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210102,2021-01-02,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210103,2021-01-03,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210103,2021-01-03,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210103,2021-01-03,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210103,2021-01-03,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210103,2021-01-03,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210103,2021-01-03,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210103,2021-01-03,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210103,2021-01-03,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210103,2021-01-03,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210103,2021-01-03,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210103,2021-01-03,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210103,2021-01-03,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210103,2021-01-03,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210103,2021-01-03,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210103,2021-01-03,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210103,2021-01-03,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210103,2021-01-03,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210103,2021-01-03,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210103,2021-01-03,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210103,2021-01-03,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210103,2021-01-03,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210103,2021-01-03,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210104,2021-01-04,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210104,2021-01-04,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210104,2021-01-04,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210104,2021-01-04,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210104,2021-01-04,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210104,2021-01-04,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210104,2021-01-04,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210104,2021-01-04,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210104,2021-01-04,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210104,2021-01-04,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210104,2021-01-04,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210104,2021-01-04,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210104,2021-01-04,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210104,2021-01-04,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210104,2021-01-04,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210104,2021-01-04,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210104,2021-01-04,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210104,2021-01-04,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210104,2021-01-04,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210104,2021-01-04,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210104,2021-01-04,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210104,2021-01-04,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210105,2021-01-05,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210105,2021-01-05,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210105,2021-01-05,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210105,2021-01-05,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210105,2021-01-05,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210105,2021-01-05,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210105,2021-01-05,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210105,2021-01-05,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210105,2021-01-05,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210105,2021-01-05,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210105,2021-01-05,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210105,2021-01-05,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210105,2021-01-05,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210105,2021-01-05,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210105,2021-01-05,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210105,2021-01-05,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210105,2021-01-05,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210105,2021-01-05,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210105,2021-01-05,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210105,2021-01-05,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210105,2021-01-05,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210105,2021-01-05,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210106,2021-01-06,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210106,2021-01-06,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210106,2021-01-06,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210106,2021-01-06,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210106,2021-01-06,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210106,2021-01-06,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210106,2021-01-06,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210106,2021-01-06,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210106,2021-01-06,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210106,2021-01-06,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210106,2021-01-06,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210106,2021-01-06,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210106,2021-01-06,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210106,2021-01-06,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210106,2021-01-06,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210106,2021-01-06,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210106,2021-01-06,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210106,2021-01-06,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210106,2021-01-06,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210106,2021-01-06,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210106,2021-01-06,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210106,2021-01-06,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210107,2021-01-07,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210107,2021-01-07,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210107,2021-01-07,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210107,2021-01-07,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210107,2021-01-07,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210107,2021-01-07,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210107,2021-01-07,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210107,2021-01-07,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210107,2021-01-07,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210107,2021-01-07,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210107,2021-01-07,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210107,2021-01-07,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210107,2021-01-07,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210107,2021-01-07,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210107,2021-01-07,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210107,2021-01-07,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210107,2021-01-07,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210107,2021-01-07,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210107,2021-01-07,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210107,2021-01-07,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210107,2021-01-07,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210107,2021-01-07,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210108,2021-01-08,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210108,2021-01-08,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210108,2021-01-08,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210108,2021-01-08,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210108,2021-01-08,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210108,2021-01-08,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210108,2021-01-08,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210108,2021-01-08,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210108,2021-01-08,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210108,2021-01-08,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210108,2021-01-08,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210108,2021-01-08,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210108,2021-01-08,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210108,2021-01-08,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210108,2021-01-08,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210108,2021-01-08,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210108,2021-01-08,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210108,2021-01-08,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210108,2021-01-08,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210108,2021-01-08,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210108,2021-01-08,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210108,2021-01-08,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210109,2021-01-09,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210109,2021-01-09,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
