id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-103-L10320210101PE-20210105,2021-01-05,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210105,2021-01-05,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210105,2021-01-05,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210105,2021-01-05,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210105,2021-01-05,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210105,2021-01-05,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210105,2021-01-05,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210105,2021-01-05,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210105,2021-01-05,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210105,2021-01-05,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210105,2021-01-05,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210105,2021-01-05,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210105,2021-01-05,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210105,2021-01-05,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210105,2021-01-05,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210105,2021-01-05,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210105,2021-01-05,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210105,2021-01-05,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210105,2021-01-05,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210105,2021-01-05,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210106,2021-01-06,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210106,2021-01-06,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210106,2021-01-06,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210106,2021-01-06,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210106,2021-01-06,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210106,2021-01-06,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210106,2021-01-06,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210106,2021-01-06,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210106,2021-01-06,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210106,2021-01-06,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210106,2021-01-06,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210106,2021-01-06,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210106,2021-01-06,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210106,2021-01-06,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210106,2021-01-06,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210106,2021-01-06,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210106,2021-01-06,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210106,2021-01-06,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210106,2021-01-06,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210106,2021-01-06,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210106,2021-01-06,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210106,2021-01-06,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210107,2021-01-07,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210107,2021-01-07,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210107,2021-01-07,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210107,2021-01-07,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210107,2021-01-07,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210107,2021-01-07,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210107,2021-01-07,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210107,2021-01-07,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210107,2021-01-07,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210107,2021-01-07,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210107,2021-01-07,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210107,2021-01-07,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210107,2021-01-07,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210107,2021-01-07,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210107,2021-01-07,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210107,2021-01-07,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210107,2021-01-07,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210107,2021-01-07,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210107,2021-01-07,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210107,2021-01-07,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210107,2021-01-07,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210107,2021-01-07,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210108,2021-01-08,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210108,2021-01-08,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210108,2021-01-08,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210108,2021-01-08,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210108,2021-01-08,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210108,2021-01-08,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210108,2021-01-08,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210108,2021-01-08,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210108,2021-01-08,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210108,2021-01-08,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210108,2021-01-08,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210108,2021-01-08,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210108,2021-01-08,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210108,2021-01-08,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210108,2021-01-08,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210108,2021-01-08,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210108,2021-01-08,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210108,2021-01-08,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210108,2021-01-08,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210108,2021-01-08,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210108,2021-01-08,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210108,2021-01-08,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210109,2021-01-09,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210109,2021-01-09,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210109,2021-01-09,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210109,2021-01-09,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
