fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2023-01-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-29,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-29,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-30,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-30,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-31,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-31,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-31,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-31,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-31,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-02-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-02-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-02-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-02-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-02-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
