id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11120210101KA-MA-20210128,2021-01-28,Merma,111,unid,-0.16191548565936903,L11120210101KA,1,4,Producción,MA-20210128,Cocina,
MOV-L11220210101UU-MA-20210128,2021-01-28,Merma,112,kg,-0.04281118274180635,L11220210101UU,1,2,Producción,MA-20210128,Cocina,
MOV-L11320210101QB-MA-20210128,2021-01-28,Merma,113,kg,-0.05200603934564405,L11320210101QB,1,2,Producción,MA-20210128,Cocina,
MOV-L11420210101LJ-MA-20210128,2021-01-28,Merma,114,kg,-0.04259127357951763,L11420210101LJ,1,1,Producción,MA-20210128,Cocina,
MOV-L11520210101GT-MA-20210128,2021-01-28,Merma,115,kg,-0.029000121479948068,L11520210101GT,1,3,Producción,MA-20210128,Cocina,
MOV-L11620210101PY-MA-20210128,2021-01-28,Merma,116,kg,-0.053632873948726824,L11620210101PY,1,2,Producción,MA-20210128,Cocina,
MOV-L11720210101FK-MA-20210128,2021-01-28,Merma,117,L,-0.048656635402592414,L11720210101FK,1,1,Producción,MA-20210128,Cocina,
MOV-L11820210101FN-MA-20210128,2021-01-28,Merma,118,L,-0.047441348437755854,L11820210101FN,1,2,Producción,MA-20210128,Cocina,
MOV-L11920210101HS-MA-20210128,2021-01-28,Merma,119,L,-0.05586400793854698,L11920210101HS,1,4,Producción,MA-20210128,Cocina,
MOV-L12020210101MX-MA-20210128,2021-01-28,Merma,120,kg,-0.04351271835191419,L12020210101MX,1,1,Producción,MA-20210128,Cocina,
MOV-L12120210101NE-MA-20210128,2021-01-28,Merma,121,kg,-0.03204147257976398,L12120210101NE,1,1,Producción,MA-20210128,Cocina,
MOV-L12220210101GM-MA-20210128,2021-01-28,Merma,122,kg,-0.056361446045556075,L12220210101GM,1,1,Producción,MA-20210128,Cocina,
MOV-L10120210101DC-MA-20210228,2021-02-28,Merma,101,kg,-0.05807723383573881,L10120210101DC,1,2,Producción,MA-20210228,Cocina,
MOV-L10220210101KM-MA-20210228,2021-02-28,Merma,102,kg,-0.03241202013835769,L10220210101KM,1,1,Producción,MA-20210228,Cocina,
MOV-L10320210101SU-MA-20210228,2021-02-28,Merma,103,kg,-0.04074776834318647,L10320210101SU,1,2,Producción,MA-20210228,Cocina,
MOV-L10420210101UR-MA-20210228,2021-02-28,Merma,104,kg,-0.05486212107359286,L10420210101UR,1,3,Producción,MA-20210228,Cocina,
MOV-L10520210101KP-MA-20210228,2021-02-28,Merma,105,kg,-0.043705427406371844,L10520210101KP,1,2,Producción,MA-20210228,Cocina,
MOV-L10620210101AV-MA-20210228,2021-02-28,Merma,106,kg,-0.02549005509685799,L10620210101AV,1,2,Producción,MA-20210228,Cocina,
MOV-L10720210101JQ-MA-20210228,2021-02-28,Merma,107,kg,-0.045807264604172726,L10720210101JQ,1,3,Producción,MA-20210228,Cocina,
MOV-L10820210101LI-MA-20210228,2021-02-28,Merma,108,kg,-0.04521723015123305,L10820210101LI,1,2,Producción,MA-20210228,Cocina,
MOV-L10920210101KG-MA-20210228,2021-02-28,Merma,109,kg,-0.04691736554666937,L10920210101KG,1,2,Producción,MA-20210228,Cocina,
MOV-L11020210101WJ-MA-20210228,2021-02-28,Merma,110,kg,-0.0431419157088606,L11020210101WJ,1,2,Producción,MA-20210228,Cocina,
MOV-L11120210101KA-MA-20210228,2021-02-28,Merma,111,unid,-0.15997249983145662,L11120210101KA,1,4,Producción,MA-20210228,Cocina,
MOV-L11220210101UU-MA-20210228,2021-02-28,Merma,112,kg,-0.04229744854890467,L11220210101UU,1,2,Producción,MA-20210228,Cocina,
MOV-L11320210101QB-MA-20210228,2021-02-28,Merma,113,kg,-0.051381966873496325,L11320210101QB,1,2,Producción,MA-20210228,Cocina,
MOV-L11420210101LJ-MA-20210228,2021-02-28,Merma,114,kg,-0.04208017829656342,L11420210101LJ,1,1,Producción,MA-20210228,Cocina,
MOV-L11520210101GT-MA-20210228,2021-02-28,Merma,115,kg,-0.028652120022188688,L11520210101GT,1,3,Producción,MA-20210228,Cocina,
MOV-L11620210101PY-MA-20210228,2021-02-28,Merma,116,kg,-0.052989279461342104,L11620210101PY,1,2,Producción,MA-20210228,Cocina,
MOV-L11720210101FK-MA-20210228,2021-02-28,Merma,117,L,-0.04807275577776131,L11720210101FK,1,1,Producción,MA-20210228,Cocina,
MOV-L11820210101FN-MA-20210228,2021-02-28,Merma,118,L,-0.04687205225650278,L11820210101FN,1,2,Producción,MA-20210228,Cocina,
MOV-L11920210101HS-MA-20210228,2021-02-28,Merma,119,L,-0.05519363984328441,L11920210101HS,1,4,Producción,MA-20210228,Cocina,
MOV-L12020210101MX-MA-20210228,2021-02-28,Merma,120,kg,-0.04299056573169122,L12020210101MX,1,1,Producción,MA-20210228,Cocina,
MOV-L12120210101NE-MA-20210228,2021-02-28,Merma,121,kg,-0.03165697490880681,L12120210101NE,1,1,Producción,MA-20210228,Cocina,
MOV-L12220210101GM-MA-20210228,2021-02-28,Merma,122,kg,-0.055685108693009404,L12220210101GM,1,1,Producción,MA-20210228,Cocina,
MOV-L10120210101DC-MA-20210328,2021-03-28,Merma,101,kg,-0.05738030702970994,L10120210101DC,1,2,Producción,MA-20210328,Cocina,
MOV-L10220210101KM-MA-20210328,2021-03-28,Merma,102,kg,-0.0320230758966974,L10220210101KM,1,1,Producción,MA-20210328,Cocina,
MOV-L10320210101SU-MA-20210328,2021-03-28,Merma,103,kg,-0.040258795123068236,L10320210101SU,1,2,Producción,MA-20210328,Cocina,
MOV-L10420210101UR-MA-20210328,2021-03-28,Merma,104,kg,-0.05420377562070974,L10420210101UR,1,3,Producción,MA-20210328,Cocina,
MOV-L10520210101KP-MA-20210328,2021-03-28,Merma,105,kg,-0.043180962277495384,L10520210101KP,1,2,Producción,MA-20210328,Cocina,
MOV-L10620210101AV-MA-20210328,2021-03-28,Merma,106,kg,-0.025184174435695695,L10620210101AV,1,2,Producción,MA-20210328,Cocina,
MOV-L10720210101JQ-MA-20210328,2021-03-28,Merma,107,kg,-0.045257577428922655,L10720210101JQ,1,3,Producción,MA-20210328,Cocina,
MOV-L10820210101LI-MA-20210328,2021-03-28,Merma,108,kg,-0.04467462338941825,L10820210101LI,1,2,Producción,MA-20210328,Cocina,
MOV-L10920210101KG-MA-20210328,2021-03-28,Merma,109,kg,-0.046354357160109334,L10920210101KG,1,2,Producción,MA-20210328,Cocina,
MOV-L11020210101WJ-MA-20210328,2021-03-28,Merma,110,kg,-0.04262421272035427,L11020210101WJ,1,2,Producción,MA-20210328,Cocina,
MOV-L11120210101KA-MA-20210328,2021-03-28,Merma,111,unid,-0.15805282983347912,L11120210101KA,1,4,Producción,MA-20210328,Cocina,
MOV-L11220210101UU-MA-20210328,2021-03-28,Merma,112,kg,-0.041789879166317816,L11220210101UU,1,2,Producción,MA-20210328,Cocina,
MOV-L11320210101QB-MA-20210328,2021-03-28,Merma,113,kg,-0.050765383271014375,L11320210101QB,1,2,Producción,MA-20210328,Cocina,
MOV-L11420210101LJ-MA-20210328,2021-03-28,Merma,114,kg,-0.04157521615700466,L11420210101LJ,1,1,Producción,MA-20210328,Cocina,
MOV-L11520210101GT-MA-20210328,2021-03-28,Merma,115,kg,-0.028308294581922425,L11520210101GT,1,3,Producción,MA-20210328,Cocina,
MOV-L11620210101PY-MA-20210328,2021-03-28,Merma,116,kg,-0.052353408107806,L11620210101PY,1,2,Producción,MA-20210328,Cocina,
MOV-L11720210101FK-MA-20210328,2021-03-28,Merma,117,L,-0.04749588270842817,L11720210101FK,1,1,Producción,MA-20210328,Cocina,
MOV-L11820210101FN-MA-20210328,2021-03-28,Merma,118,L,-0.04630958762942475,L11820210101FN,1,2,Producción,MA-20210328,Cocina,
MOV-L11920210101HS-MA-20210328,2021-03-28,Merma,119,L,-0.054531316165165,L11920210101HS,1,4,Producción,MA-20210328,Cocina,
MOV-L12020210101MX-MA-20210328,2021-03-28,Merma,120,kg,-0.042474678942910925,L12020210101MX,1,1,Producción,MA-20210328,Cocina,
MOV-L12120210101NE-MA-20210328,2021-03-28,Merma,121,kg,-0.03127709120990113,L12120210101NE,1,1,Producción,MA-20210328,Cocina,
MOV-L12220210101GM-MA-20210328,2021-03-28,Merma,122,kg,-0.055016887388693286,L12220210101GM,1,1,Producción,MA-20210328,Cocina,
MOV-L10120210101DC-MA-20210428,2021-04-28,Merma,101,kg,-0.056691743345353415,L10120210101DC,1,2,Producción,MA-20210428,Cocina,
MOV-L10220210101KM-MA-20210428,2021-04-28,Merma,102,kg,-0.03163879898593703,L10220210101KM,1,1,Producción,MA-20210428,Cocina,
MOV-L10320210101SU-MA-20210428,2021-04-28,Merma,103,kg,-0.03977568958159141,L10320210101SU,1,2,Producción,MA-20210428,Cocina,
MOV-L10420210101UR-MA-20210428,2021-04-28,Merma,104,kg,-0.05355333031326122,L10420210101UR,1,3,Producción,MA-20210428,Cocina,
MOV-L10520210101KP-MA-20210428,2021-04-28,Merma,105,kg,-0.042662790730165434,L10520210101KP,1,2,Producción,MA-20210428,Cocina,
MOV-L10620210101AV-MA-20210428,2021-04-28,Merma,106,kg,-0.02488196434246735,L10620210101AV,1,2,Producción,MA-20210428,Cocina,
MOV-L10720210101JQ-MA-20210428,2021-04-28,Merma,107,kg,-0.04471448649977558,L10720210101JQ,1,3,Producción,MA-20210428,Cocina,
MOV-L10820210101LI-MA-20210428,2021-04-28,Merma,108,kg,-0.044138527908745236,L10820210101LI,1,2,Producción,MA-20210428,Cocina,
MOV-L10920210101KG-MA-20210428,2021-04-28,Merma,109,kg,-0.04579810487418802,L10920210101KG,1,2,Producción,MA-20210428,Cocina,
MOV-L11020210101WJ-MA-20210428,2021-04-28,Merma,110,kg,-0.04211272216771002,L11020210101WJ,1,2,Producción,MA-20210428,Cocina,
MOV-L11120210101KA-MA-20210428,2021-04-28,Merma,111,unid,-0.15615619587547738,L11120210101KA,1,4,Producción,MA-20210428,Cocina,
MOV-L11220210101UU-MA-20210428,2021-04-28,Merma,112,kg,-0.041288400616322,L11220210101UU,1,2,Producción,MA-20210428,Cocina,
MOV-L11320210101QB-MA-20210428,2021-04-28,Merma,113,kg,-0.0501561986717622,L11320210101QB,1,2,Producción,MA-20210428,Cocina,
MOV-L11420210101LJ-MA-20210428,2021-04-28,Merma,114,kg,-0.0410763135631206,L11420210101LJ,1,1,Producción,MA-20210428,Cocina,
MOV-L11520210101GT-MA-20210428,2021-04-28,Merma,115,kg,-0.027968595046939354,L11520210101GT,1,3,Producción,MA-20210428,Cocina,
MOV-L11620210101PY-MA-20210428,2021-04-28,Merma,116,kg,-0.05172516721051232,L11620210101PY,1,2,Producción,MA-20210428,Cocina,
MOV-L11720210101FK-MA-20210428,2021-04-28,Merma,117,L,-0.046925932115927035,L11720210101FK,1,1,Producción,MA-20210428,Cocina,
MOV-L11820210101FN-MA-20210428,2021-04-28,Merma,118,L,-0.045753872577871654,L11820210101FN,1,2,Producción,MA-20210428,Cocina,
MOV-L11920210101HS-MA-20210428,2021-04-28,Merma,119,L,-0.05387694037118302,L11920210101HS,1,4,Producción,MA-20210428,Cocina,
MOV-L12020210101MX-MA-20210428,2021-04-28,Merma,120,kg,-0.04196498279559599,L12020210101MX,1,1,Producción,MA-20210428,Cocina,
MOV-L12120210101NE-MA-20210428,2021-04-28,Merma,121,kg,-0.030901766115382315,L12120210101NE,1,1,Producción,MA-20210428,Cocina,
MOV-L12220210101GM-MA-20210428,2021-04-28,Merma,122,kg,-0.054356684740028964,L12220210101GM,1,1,Producción,MA-20210428,Cocina,
MOV-L10120210101DC-MA-20210528,2021-05-28,Merma,101,kg,-0.05601144242520918,L10120210101DC,1,2,Producción,MA-20210528,Cocina,
MOV-L10220210101KM-MA-20210528,2021-05-28,Merma,102,kg,-0.031259133398105786,L10220210101KM,1,1,Producción,MA-20210528,Cocina,
MOV-L10320210101SU-MA-20210528,2021-05-28,Merma,103,kg,-0.03929838130661231,L10320210101SU,1,2,Producción,MA-20210528,Cocina,
MOV-L10420210101UR-MA-20210528,2021-05-28,Merma,104,kg,-0.05291069034950209,L10420210101UR,1,3,Producción,MA-20210528,Cocina,
MOV-L10520210101KP-MA-20210528,2021-05-28,Merma,105,kg,-0.04215083724140345,L10520210101KP,1,2,Producción,MA-20210528,Cocina,
MOV-L10620210101AV-MA-20210528,2021-05-28,Merma,106,kg,-0.024583380770357738,L10620210101AV,1,2,Producción,MA-20210528,Cocina,
MOV-L10720210101JQ-MA-20210528,2021-05-28,Merma,107,kg,-0.04417791266177828,L10720210101JQ,1,3,Producción,MA-20210528,Cocina,
MOV-L10820210101LI-MA-20210528,2021-05-28,Merma,108,kg,-0.04360886557384029,L10820210101LI,1,2,Producción,MA-20210528,Cocina,
MOV-L10920210101KG-MA-20210528,2021-05-28,Merma,109,kg,-0.04524852761569777,L10920210101KG,1,2,Producción,MA-20210528,Cocina,
MOV-L11020210101WJ-MA-20210528,2021-05-28,Merma,110,kg,-0.0416073695016975,L11020210101WJ,1,2,Producción,MA-20210528,Cocina,
MOV-L11120210101KA-MA-20210528,2021-05-28,Merma,111,unid,-0.15428232152497165,L11120210101KA,1,4,Producción,MA-20210528,Cocina,
MOV-L11220210101UU-MA-20210528,2021-05-28,Merma,112,kg,-0.040792939808926135,L11220210101UU,1,2,Producción,MA-20210528,Cocina,
MOV-L11320210101QB-MA-20210528,2021-05-28,Merma,113,kg,-0.04955432428770106,L11320210101QB,1,2,Producción,MA-20210528,Cocina,
MOV-L11420210101LJ-MA-20210528,2021-05-28,Merma,114,kg,-0.04058339780036315,L11420210101LJ,1,1,Producción,MA-20210528,Cocina,
MOV-L11520210101GT-MA-20210528,2021-05-28,Merma,115,kg,-0.027632971906376085,L11520210101GT,1,3,Producción,MA-20210528,Cocina,
MOV-L11620210101PY-MA-20210528,2021-05-28,Merma,116,kg,-0.05110446520398617,L11620210101PY,1,2,Producción,MA-20210528,Cocina,
MOV-L11720210101FK-MA-20210528,2021-05-28,Merma,117,L,-0.04636282093053591,L11720210101FK,1,1,Producción,MA-20210528,Cocina,
MOV-L11820210101FN-MA-20210528,2021-05-28,Merma,118,L,-0.04520482610693719,L11820210101FN,1,2,Producción,MA-20210528,Cocina,
MOV-L11920210101HS-MA-20210528,2021-05-28,Merma,119,L,-0.05323041708672882,L11920210101HS,1,4,Producción,MA-20210528,Cocina,
MOV-L12020210101MX-MA-20210528,2021-05-28,Merma,120,kg,-0.04146140300204884,L12020210101MX,1,1,Producción,MA-20210528,Cocina,
MOV-L12120210101NE-MA-20210528,2021-05-28,Merma,121,kg,-0.03053094492199773,L12120210101NE,1,1,Producción,MA-20210528,Cocina,
MOV-L12220210101GM-MA-20210528,2021-05-28,Merma,122,kg,-0.053704404523148626,L12220210101GM,1,1,Producción,MA-20210528,Cocina,
MOV-L10120210101DC-MA-20210628,2021-06-28,Merma,101,kg,-0.05533930511610667,L10120210101DC,1,2,Producción,MA-20210628,Cocina,
MOV-L10220210101KM-MA-20210628,2021-06-28,Merma,102,kg,-0.03088402379732852,L10220210101KM,1,1,Producción,MA-20210628,Cocina,
MOV-L10320210101SU-MA-20210628,2021-06-28,Merma,103,kg,-0.03882680073093297,L10320210101SU,1,2,Producción,MA-20210628,Cocina,
MOV-L10420210101UR-MA-20210628,2021-06-28,Merma,104,kg,-0.05227576206530807,L10420210101UR,1,3,Producción,MA-20210628,Cocina,
MOV-L10520210101KP-MA-20210628,2021-06-28,Merma,105,kg,-0.041645027194506606,L10520210101KP,1,2,Producción,MA-20210628,Cocina,
MOV-L10620210101AV-MA-20210628,2021-06-28,Merma,106,kg,-0.024288380201113447,L10620210101AV,1,2,Producción,MA-20210628,Cocina,
MOV-L10720210101JQ-MA-20210628,2021-06-28,Merma,107,kg,-0.04364777770983694,L10720210101JQ,1,3,Producción,MA-20210628,Cocina,
MOV-L10820210101LI-MA-20210628,2021-06-28,Merma,108,kg,-0.043085559186954205,L10820210101LI,1,2,Producción,MA-20210628,Cocina,
MOV-L10920210101KG-MA-20210628,2021-06-28,Merma,109,kg,-0.044705545284309395,L10920210101KG,1,2,Producción,MA-20210628,Cocina,
MOV-L11020210101WJ-MA-20210628,2021-06-28,Merma,110,kg,-0.04110808106767713,L11020210101WJ,1,2,Producción,MA-20210628,Cocina,
MOV-L11120210101KA-MA-20210628,2021-06-28,Merma,111,unid,-0.15243093366667199,L11120210101KA,1,4,Producción,MA-20210628,Cocina,
MOV-L11220210101UU-MA-20210628,2021-06-28,Merma,112,kg,-0.040303424531219025,L11220210101UU,1,2,Producción,MA-20210628,Cocina,
MOV-L11320210101QB-MA-20210628,2021-06-28,Merma,113,kg,-0.04895967239624864,L11320210101QB,1,2,Producción,MA-20210628,Cocina,
MOV-L11420210101LJ-MA-20210628,2021-06-28,Merma,114,kg,-0.040096397026758795,L11420210101LJ,1,1,Producción,MA-20210628,Cocina,
MOV-L11520210101GT-MA-20210628,2021-06-28,Merma,115,kg,-0.027301376243499573,L11520210101GT,1,3,Producción,MA-20210628,Cocina,
MOV-L11620210101PY-MA-20210628,2021-06-28,Merma,116,kg,-0.050491211621538336,L11620210101PY,1,2,Producción,MA-20210628,Cocina,
MOV-L11720210101FK-MA-20210628,2021-06-28,Merma,117,L,-0.04580646707936948,L11720210101FK,1,1,Producción,MA-20210628,Cocina,
MOV-L11820210101FN-MA-20210628,2021-06-28,Merma,118,L,-0.04466236819365395,L11820210101FN,1,2,Producción,MA-20210628,Cocina,
MOV-L11920210101HS-MA-20210628,2021-06-28,Merma,119,L,-0.052591652081688076,L11920210101HS,1,4,Producción,MA-20210628,Cocina,
MOV-L12020210101MX-MA-20210628,2021-06-28,Merma,120,kg,-0.04096386616602425,L12020210101MX,1,1,Producción,MA-20210628,Cocina,
MOV-L12120210101NE-MA-20210628,2021-06-28,Merma,121,kg,-0.030164573582933757,L12120210101NE,1,1,Producción,MA-20210628,Cocina,
MOV-L12220210101GM-MA-20210628,2021-06-28,Merma,122,kg,-0.053059951668870835,L12220210101GM,1,1,Producción,MA-20210628,Cocina,
MOV-L10120210101DC-MA-20210728,2021-07-28,Merma,101,kg,-0.05467523345471339,L10120210101DC,1,2,Producción,MA-20210728,Cocina,
MOV-L10220210101KM-MA-20210728,2021-07-28,Merma,102,kg,-0.030513415511760577,L10220210101KM,1,1,Producción,MA-20210728,Cocina,
MOV-L10320210101SU-MA-20210728,2021-07-28,Merma,103,kg,-0.038360879122161774,L10320210101SU,1,2,Producción,MA-20210728,Cocina,
MOV-L10420210101UR-MA-20210728,2021-07-28,Merma,104,kg,-0.05164845292052436,L10420210101UR,1,3,Producción,MA-20210728,Cocina,
MOV-L10520210101KP-MA-20210728,2021-07-28,Merma,105,kg,-0.04114528686817253,L10520210101KP,1,2,Producción,MA-20210728,Cocina,
MOV-L10620210101AV-MA-20210728,2021-07-28,Merma,106,kg,-0.023996919638700088,L10620210101AV,1,2,Producción,MA-20210728,Cocina,
MOV-L10720210101JQ-MA-20210728,2021-07-28,Merma,107,kg,-0.0431240043773189,L10720210101JQ,1,3,Producción,MA-20210728,Cocina,
MOV-L10820210101LI-MA-20210728,2021-07-28,Merma,108,kg,-0.04256853247671075,L10820210101LI,1,2,Producción,MA-20210728,Cocina,
MOV-L10920210101KG-MA-20210728,2021-07-28,Merma,109,kg,-0.044169078740897684,L10920210101KG,1,2,Producción,MA-20210728,Cocina,
MOV-L11020210101WJ-MA-20210728,2021-07-28,Merma,110,kg,-0.040614784094865006,L11020210101WJ,1,2,Producción,MA-20210728,Cocina,
MOV-L11120210101KA-MA-20210728,2021-07-28,Merma,111,unid,-0.15060176246267193,L11120210101KA,1,4,Producción,MA-20210728,Cocina,
MOV-L11220210101UU-MA-20210728,2021-07-28,Merma,112,kg,-0.0398197834368444,L11220210101UU,1,2,Producción,MA-20210728,Cocina,
MOV-L11320210101QB-MA-20210728,2021-07-28,Merma,113,kg,-0.04837215632749366,L11320210101QB,1,2,Producción,MA-20210728,Cocina,
MOV-L11420210101LJ-MA-20210728,2021-07-28,Merma,114,kg,-0.03961524026243769,L11420210101LJ,1,1,Producción,MA-20210728,Cocina,
MOV-L11520210101GT-MA-20210728,2021-07-28,Merma,115,kg,-0.02697375972857758,L11520210101GT,1,3,Producción,MA-20210728,Cocina,
MOV-L11620210101PY-MA-20210728,2021-07-28,Merma,116,kg,-0.04988531708207988,L11620210101PY,1,2,Producción,MA-20210728,Cocina,
MOV-L11720210101FK-MA-20210728,2021-07-28,Merma,117,L,-0.045256789474417046,L11720210101FK,1,1,Producción,MA-20210728,Cocina,
MOV-L11820210101FN-MA-20210728,2021-07-28,Merma,118,L,-0.0441264197753301,L11820210101FN,1,2,Producción,MA-20210728,Cocina,
MOV-L11920210101HS-MA-20210728,2021-07-28,Merma,119,L,-0.05196055225670782,L11920210101HS,1,4,Producción,MA-20210728,Cocina,
MOV-L12020210101MX-MA-20210728,2021-07-28,Merma,120,kg,-0.040472299772031956,L12020210101MX,1,1,Producción,MA-20210728,Cocina,
MOV-L12120210101NE-MA-20210728,2021-07-28,Merma,121,kg,-0.02980259869993855,L12120210101NE,1,1,Producción,MA-20210728,Cocina,
MOV-L12220210101GM-MA-20210728,2021-07-28,Merma,122,kg,-0.05242323224884438,L12220210101GM,1,1,Producción,MA-20210728,Cocina,
MOV-L10120210101DC-MA-20210828,2021-08-28,Merma,101,kg,-0.05401913065325682,L10120210101DC,1,2,Producción,MA-20210828,Cocina,
MOV-L10220210101KM-MA-20210828,2021-08-28,Merma,102,kg,-0.03014725452561945,L10220210101KM,1,1,Producción,MA-20210828,Cocina,
MOV-L10320210101SU-MA-20210828,2021-08-28,Merma,103,kg,-0.037900548572695834,L10320210101SU,1,2,Producción,MA-20210828,Cocina,
MOV-L10420210101UR-MA-20210828,2021-08-28,Merma,104,kg,-0.05102867148547807,L10420210101UR,1,3,Producción,MA-20210828,Cocina,
MOV-L10520210101KP-MA-20210828,2021-08-28,Merma,105,kg,-0.04065154342575446,L10520210101KP,1,2,Producción,MA-20210828,Cocina,
MOV-L10620210101AV-MA-20210828,2021-08-28,Merma,106,kg,-0.023708956603035687,L10620210101AV,1,2,Producción,MA-20210828,Cocina,
MOV-L10720210101JQ-MA-20210828,2021-08-28,Merma,107,kg,-0.042606516324791066,L10720210101JQ,1,3,Producción,MA-20210828,Cocina,
MOV-L10820210101LI-MA-20210828,2021-08-28,Merma,108,kg,-0.042057710086990226,L10820210101LI,1,2,Producción,MA-20210828,Cocina,
MOV-L10920210101KG-MA-20210828,2021-08-28,Merma,109,kg,-0.04363904979600691,L10920210101KG,1,2,Producción,MA-20210828,Cocina,
MOV-L11020210101WJ-MA-20210828,2021-08-28,Merma,110,kg,-0.040127406685726626,L11020210101WJ,1,2,Producción,MA-20210828,Cocina,
MOV-L11120210101KA-MA-20210828,2021-08-28,Merma,111,unid,-0.14879454131311987,L11120210101KA,1,4,Producción,MA-20210828,Cocina,
MOV-L11220210101UU-MA-20210828,2021-08-28,Merma,112,kg,-0.03934194603560227,L11220210101UU,1,2,Producción,MA-20210828,Cocina,
MOV-L11320210101QB-MA-20210828,2021-08-28,Merma,113,kg,-0.047791690451563736,L11320210101QB,1,2,Producción,MA-20210828,Cocina,
MOV-L11420210101LJ-MA-20210828,2021-08-28,Merma,114,kg,-0.039139857379288434,L11420210101LJ,1,1,Producción,MA-20210828,Cocina,
