id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11220210101UI-MA-20210328,2021-03-28,Merma,112,kg,-0.047889339998796514,L11220210101UI,1,1,Producción,MA-20210328,Cocina,
MOV-L11320210101QE-MA-20210328,2021-03-28,Merma,113,kg,-0.047052245082603125,L11320210101QE,1,2,Producción,MA-20210328,Cocina,
MOV-L11420210101EC-MA-20210328,2021-03-28,Merma,114,kg,-0.06794772435721344,L11420210101EC,1,1,Producción,MA-20210328,Cocina,
MOV-L11520210101DA-MA-20210328,2021-03-28,Merma,115,kg,-0.03172252308798124,L11520210101DA,1,3,Producción,MA-20210328,Cocina,
MOV-L11620210101NA-MA-20210328,2021-03-28,Merma,116,kg,-0.039628210962789914,L11620210101NA,1,2,Producción,MA-20210328,Cocina,
MOV-L11720210101RT-MA-20210328,2021-03-28,Merma,117,L,-0.037658598743683915,L11720210101RT,1,1,Producción,MA-20210328,Cocina,
MOV-L11820210101YT-MA-20210328,2021-03-28,Merma,118,L,-0.05742479974960893,L11820210101YT,1,2,Producción,MA-20210328,Cocina,
MOV-L11920210101KV-MA-20210328,2021-03-28,Merma,119,L,-0.0582705176347368,L11920210101KV,1,4,Producción,MA-20210328,Cocina,
MOV-L12020210101AV-MA-20210328,2021-03-28,Merma,120,kg,-0.04851998070999707,L12020210101AV,1,2,Producción,MA-20210328,Cocina,
MOV-L12120210101AC-MA-20210328,2021-03-28,Merma,121,kg,-0.05690052482006845,L12120210101AC,1,1,Producción,MA-20210328,Cocina,
MOV-L12220210101EM-MA-20210328,2021-03-28,Merma,122,kg,-0.04164174507359874,L12220210101EM,1,1,Producción,MA-20210328,Cocina,
MOV-L10120210101TV-MA-20210428,2021-04-28,Merma,101,kg,-0.06317282245576339,L10120210101TV,1,1,Producción,MA-20210428,Cocina,
MOV-L10220210101BW-MA-20210428,2021-04-28,Merma,102,kg,-0.05573550176582688,L10220210101BW,1,2,Producción,MA-20210428,Cocina,
MOV-L10320210101RK-MA-20210428,2021-04-28,Merma,103,kg,-0.028717090715242356,L10320210101RK,1,2,Producción,MA-20210428,Cocina,
MOV-L10420210101BI-MA-20210428,2021-04-28,Merma,104,kg,-0.03790111447809669,L10420210101BI,1,4,Producción,MA-20210428,Cocina,
MOV-L10520210101PK-MA-20210428,2021-04-28,Merma,105,kg,-0.05154768103488736,L10520210101PK,1,1,Producción,MA-20210428,Cocina,
MOV-L10620210101AN-MA-20210428,2021-04-28,Merma,106,kg,-0.04640002056731728,L10620210101AN,1,2,Producción,MA-20210428,Cocina,
MOV-L10720210101QR-MA-20210428,2021-04-28,Merma,107,kg,-0.049730634530038564,L10720210101QR,1,3,Producción,MA-20210428,Cocina,
MOV-L10820210101JH-MA-20210428,2021-04-28,Merma,108,kg,-0.041152700335457086,L10820210101JH,1,2,Producción,MA-20210428,Cocina,
MOV-L10920210101RO-MA-20210428,2021-04-28,Merma,109,kg,-0.043713187900464495,L10920210101RO,1,1,Producción,MA-20210428,Cocina,
MOV-L11020210101FI-MA-20210428,2021-04-28,Merma,110,kg,-0.03365955071418972,L11020210101FI,1,1,Producción,MA-20210428,Cocina,
MOV-L11120210101TF-MA-20210428,2021-04-28,Merma,111,unid,-0.3325774509588945,L11120210101TF,1,3,Producción,MA-20210428,Cocina,
MOV-L11220210101UI-MA-20210428,2021-04-28,Merma,112,kg,-0.04717099989881457,L11220210101UI,1,1,Producción,MA-20210428,Cocina,
MOV-L11320210101QE-MA-20210428,2021-04-28,Merma,113,kg,-0.04634646140636408,L11320210101QE,1,2,Producción,MA-20210428,Cocina,
MOV-L11420210101EC-MA-20210428,2021-04-28,Merma,114,kg,-0.06692850849185525,L11420210101EC,1,1,Producción,MA-20210428,Cocina,
MOV-L11520210101DA-MA-20210428,2021-04-28,Merma,115,kg,-0.031246685241661527,L11520210101DA,1,3,Producción,MA-20210428,Cocina,
MOV-L11620210101NA-MA-20210428,2021-04-28,Merma,116,kg,-0.03903378779834807,L11620210101NA,1,2,Producción,MA-20210428,Cocina,
MOV-L11720210101RT-MA-20210428,2021-04-28,Merma,117,L,-0.037093719762528655,L11720210101RT,1,1,Producción,MA-20210428,Cocina,
MOV-L11820210101YT-MA-20210428,2021-04-28,Merma,118,L,-0.0565634277533648,L11820210101YT,1,2,Producción,MA-20210428,Cocina,
MOV-L11920210101KV-MA-20210428,2021-04-28,Merma,119,L,-0.057396459870215744,L11920210101KV,1,4,Producción,MA-20210428,Cocina,
MOV-L12020210101AV-MA-20210428,2021-04-28,Merma,120,kg,-0.04779218099934712,L12020210101AV,1,2,Producción,MA-20210428,Cocina,
MOV-L12120210101AC-MA-20210428,2021-04-28,Merma,121,kg,-0.056047016947767425,L12120210101AC,1,1,Producción,MA-20210428,Cocina,
MOV-L12220210101EM-MA-20210428,2021-04-28,Merma,122,kg,-0.04101711889749476,L12220210101EM,1,1,Producción,MA-20210428,Cocina,
MOV-L10120210101TV-MA-20210528,2021-05-28,Merma,101,kg,-0.06222523011892692,L10120210101TV,1,1,Producción,MA-20210528,Cocina,
MOV-L10220210101BW-MA-20210528,2021-05-28,Merma,102,kg,-0.05489946923933948,L10220210101BW,1,2,Producción,MA-20210528,Cocina,
MOV-L10320210101RK-MA-20210528,2021-05-28,Merma,103,kg,-0.02828633435451372,L10320210101RK,1,2,Producción,MA-20210528,Cocina,
MOV-L10420210101BI-MA-20210528,2021-05-28,Merma,104,kg,-0.03733259776092524,L10420210101BI,1,4,Producción,MA-20210528,Cocina,
MOV-L10520210101PK-MA-20210528,2021-05-28,Merma,105,kg,-0.05077446581936405,L10520210101PK,1,1,Producción,MA-20210528,Cocina,
MOV-L10620210101AN-MA-20210528,2021-05-28,Merma,106,kg,-0.045704020258807515,L10620210101AN,1,2,Producción,MA-20210528,Cocina,
MOV-L10720210101QR-MA-20210528,2021-05-28,Merma,107,kg,-0.04898467501208798,L10720210101QR,1,3,Producción,MA-20210528,Cocina,
MOV-L10820210101JH-MA-20210528,2021-05-28,Merma,108,kg,-0.04053540983042524,L10820210101JH,1,2,Producción,MA-20210528,Cocina,
MOV-L10920210101RO-MA-20210528,2021-05-28,Merma,109,kg,-0.04305749008195753,L10920210101RO,1,1,Producción,MA-20210528,Cocina,
MOV-L11020210101FI-MA-20210528,2021-05-28,Merma,110,kg,-0.03315465745347687,L11020210101FI,1,1,Producción,MA-20210528,Cocina,
MOV-L11120210101TF-MA-20210528,2021-05-28,Merma,111,unid,-0.32758878919451107,L11120210101TF,1,3,Producción,MA-20210528,Cocina,
MOV-L11220210101UI-MA-20210528,2021-05-28,Merma,112,kg,-0.04646343490033235,L11220210101UI,1,1,Producción,MA-20210528,Cocina,
MOV-L11320210101QE-MA-20210528,2021-05-28,Merma,113,kg,-0.04565126448526862,L11320210101QE,1,2,Producción,MA-20210528,Cocina,
MOV-L11420210101EC-MA-20210528,2021-05-28,Merma,114,kg,-0.0659245808644774,L11420210101EC,1,1,Producción,MA-20210528,Cocina,
MOV-L11520210101DA-MA-20210528,2021-05-28,Merma,115,kg,-0.030777984963036607,L11520210101DA,1,3,Producción,MA-20210528,Cocina,
MOV-L11620210101NA-MA-20210528,2021-05-28,Merma,116,kg,-0.038448280981372845,L11620210101NA,1,2,Producción,MA-20210528,Cocina,
MOV-L11720210101RT-MA-20210528,2021-05-28,Merma,117,L,-0.03653731396609072,L11720210101RT,1,1,Producción,MA-20210528,Cocina,
MOV-L11820210101YT-MA-20210528,2021-05-28,Merma,118,L,-0.05571497633706433,L11820210101YT,1,2,Producción,MA-20210528,Cocina,
MOV-L11920210101KV-MA-20210528,2021-05-28,Merma,119,L,-0.056535512972162506,L11920210101KV,1,4,Producción,MA-20210528,Cocina,
MOV-L12020210101AV-MA-20210528,2021-05-28,Merma,120,kg,-0.04707529828435691,L12020210101AV,1,2,Producción,MA-20210528,Cocina,
MOV-L12120210101AC-MA-20210528,2021-05-28,Merma,121,kg,-0.05520631169355091,L12120210101AC,1,1,Producción,MA-20210528,Cocina,
MOV-L12220210101EM-MA-20210528,2021-05-28,Merma,122,kg,-0.04040186211403234,L12220210101EM,1,1,Producción,MA-20210528,Cocina,
MOV-L10120210101TV-MA-20210628,2021-06-28,Merma,101,kg,-0.061291851667143016,L10120210101TV,1,1,Producción,MA-20210628,Cocina,
MOV-L10220210101BW-MA-20210628,2021-06-28,Merma,102,kg,-0.05407597720074939,L10220210101BW,1,2,Producción,MA-20210628,Cocina,
MOV-L10320210101RK-MA-20210628,2021-06-28,Merma,103,kg,-0.027862039339196017,L10320210101RK,1,2,Producción,MA-20210628,Cocina,
MOV-L10420210101BI-MA-20210628,2021-06-28,Merma,104,kg,-0.036772608794511365,L10420210101BI,1,4,Producción,MA-20210628,Cocina,
MOV-L10520210101PK-MA-20210628,2021-06-28,Merma,105,kg,-0.05001284883207359,L10520210101PK,1,1,Producción,MA-20210628,Cocina,
MOV-L10620210101AN-MA-20210628,2021-06-28,Merma,106,kg,-0.0450184599549254,L10620210101AN,1,2,Producción,MA-20210628,Cocina,
MOV-L10720210101QR-MA-20210628,2021-06-28,Merma,107,kg,-0.04824990488690666,L10720210101QR,1,3,Producción,MA-20210628,Cocina,
MOV-L10820210101JH-MA-20210628,2021-06-28,Merma,108,kg,-0.039927378682968855,L10820210101JH,1,2,Producción,MA-20210628,Cocina,
MOV-L10920210101RO-MA-20210628,2021-06-28,Merma,109,kg,-0.042411627730728166,L10920210101RO,1,1,Producción,MA-20210628,Cocina,
MOV-L11020210101FI-MA-20210628,2021-06-28,Merma,110,kg,-0.03265733759167472,L11020210101FI,1,1,Producción,MA-20210628,Cocina,
MOV-L11120210101TF-MA-20210628,2021-06-28,Merma,111,unid,-0.3226749573565934,L11120210101TF,1,3,Producción,MA-20210628,Cocina,
MOV-L11220210101UI-MA-20210628,2021-06-28,Merma,112,kg,-0.045766483376827365,L11220210101UI,1,1,Producción,MA-20210628,Cocina,
MOV-L11320210101QE-MA-20210628,2021-06-28,Merma,113,kg,-0.04496649551798959,L11320210101QE,1,2,Producción,MA-20210628,Cocina,
MOV-L11420210101EC-MA-20210628,2021-06-28,Merma,114,kg,-0.06493571215151026,L11420210101EC,1,1,Producción,MA-20210628,Cocina,
MOV-L11520210101DA-MA-20210628,2021-06-28,Merma,115,kg,-0.030316315188591056,L11520210101DA,1,3,Producción,MA-20210628,Cocina,
MOV-L11620210101NA-MA-20210628,2021-06-28,Merma,116,kg,-0.037871556766652256,L11620210101NA,1,2,Producción,MA-20210628,Cocina,
MOV-L11720210101RT-MA-20210628,2021-06-28,Merma,117,L,-0.03598925425659936,L11720210101RT,1,1,Producción,MA-20210628,Cocina,
MOV-L11820210101YT-MA-20210628,2021-06-28,Merma,118,L,-0.054879251692008364,L11820210101YT,1,2,Producción,MA-20210628,Cocina,
MOV-L11920210101KV-MA-20210628,2021-06-28,Merma,119,L,-0.055687480277580075,L11920210101KV,1,4,Producción,MA-20210628,Cocina,
MOV-L12020210101AV-MA-20210628,2021-06-28,Merma,120,kg,-0.04636916881009156,L12020210101AV,1,2,Producción,MA-20210628,Cocina,
MOV-L12120210101AC-MA-20210628,2021-06-28,Merma,121,kg,-0.05437821701814764,L12120210101AC,1,1,Producción,MA-20210628,Cocina,
MOV-L12220210101EM-MA-20210628,2021-06-28,Merma,122,kg,-0.039795834182321854,L12220210101EM,1,1,Producción,MA-20210628,Cocina,
MOV-L10120210101TV-MA-20210728,2021-07-28,Merma,101,kg,-0.060372473892135875,L10120210101TV,1,1,Producción,MA-20210728,Cocina,
MOV-L10220210101BW-MA-20210728,2021-07-28,Merma,102,kg,-0.05326483754273814,L10220210101BW,1,2,Producción,MA-20210728,Cocina,
MOV-L10320210101RK-MA-20210728,2021-07-28,Merma,103,kg,-0.027444108749108076,L10320210101RK,1,2,Producción,MA-20210728,Cocina,
MOV-L10420210101BI-MA-20210728,2021-07-28,Merma,104,kg,-0.036221019662593695,L10420210101BI,1,4,Producción,MA-20210728,Cocina,
MOV-L10520210101PK-MA-20210728,2021-07-28,Merma,105,kg,-0.04926265609959248,L10520210101PK,1,1,Producción,MA-20210728,Cocina,
MOV-L10620210101AN-MA-20210728,2021-07-28,Merma,106,kg,-0.04434318305560152,L10620210101AN,1,2,Producción,MA-20210728,Cocina,
MOV-L10720210101QR-MA-20210728,2021-07-28,Merma,107,kg,-0.04752615631360307,L10720210101QR,1,3,Producción,MA-20210728,Cocina,
MOV-L10820210101JH-MA-20210728,2021-07-28,Merma,108,kg,-0.03932846800272432,L10820210101JH,1,2,Producción,MA-20210728,Cocina,
MOV-L10920210101RO-MA-20210728,2021-07-28,Merma,109,kg,-0.041775453314767244,L10920210101RO,1,1,Producción,MA-20210728,Cocina,
MOV-L11020210101FI-MA-20210728,2021-07-28,Merma,110,kg,-0.0321674775277996,L11020210101FI,1,1,Producción,MA-20210728,Cocina,
MOV-L11120210101TF-MA-20210728,2021-07-28,Merma,111,unid,-0.31783483299624454,L11120210101TF,1,3,Producción,MA-20210728,Cocina,
MOV-L11220210101UI-MA-20210728,2021-07-28,Merma,112,kg,-0.045079986126174955,L11220210101UI,1,1,Producción,MA-20210728,Cocina,
MOV-L11320210101QE-MA-20210728,2021-07-28,Merma,113,kg,-0.04429199808521974,L11320210101QE,1,2,Producción,MA-20210728,Cocina,
MOV-L11420210101EC-MA-20210728,2021-07-28,Merma,114,kg,-0.06396167646923759,L11420210101EC,1,1,Producción,MA-20210728,Cocina,
MOV-L11520210101DA-MA-20210728,2021-07-28,Merma,115,kg,-0.029861570460762193,L11520210101DA,1,3,Producción,MA-20210728,Cocina,
MOV-L11620210101NA-MA-20210728,2021-07-28,Merma,116,kg,-0.037303483415152466,L11620210101NA,1,2,Producción,MA-20210728,Cocina,
MOV-L11720210101RT-MA-20210728,2021-07-28,Merma,117,L,-0.03544941544275037,L11720210101RT,1,1,Producción,MA-20210728,Cocina,
MOV-L11820210101YT-MA-20210728,2021-07-28,Merma,118,L,-0.05405606291662824,L11820210101YT,1,2,Producción,MA-20210728,Cocina,
MOV-L11920210101KV-MA-20210728,2021-07-28,Merma,119,L,-0.05485216807341637,L11920210101KV,1,4,Producción,MA-20210728,Cocina,
MOV-L12020210101AV-MA-20210728,2021-07-28,Merma,120,kg,-0.045673631277940184,L12020210101AV,1,2,Producción,MA-20210728,Cocina,
MOV-L12120210101AC-MA-20210728,2021-07-28,Merma,121,kg,-0.05356254376287543,L12120210101AC,1,1,Producción,MA-20210728,Cocina,
MOV-L12220210101EM-MA-20210728,2021-07-28,Merma,122,kg,-0.03919889666958703,L12220210101EM,1,1,Producción,MA-20210728,Cocina,
MOV-L10120210101TV-MA-20210828,2021-08-28,Merma,101,kg,-0.059466886783753836,L10120210101TV,1,1,Producción,MA-20210828,Cocina,
MOV-L10220210101BW-MA-20210828,2021-08-28,Merma,102,kg,-0.05246586497959707,L10220210101BW,1,2,Producción,MA-20210828,Cocina,
MOV-L10320210101RK-MA-20210828,2021-08-28,Merma,103,kg,-0.027032447117871453,L10320210101RK,1,2,Producción,MA-20210828,Cocina,
MOV-L10420210101BI-MA-20210828,2021-08-28,Merma,104,kg,-0.035677704367654786,L10420210101BI,1,4,Producción,MA-20210828,Cocina,
MOV-L10520210101PK-MA-20210828,2021-08-28,Merma,105,kg,-0.04852371625809859,L10520210101PK,1,1,Producción,MA-20210828,Cocina,
MOV-L10620210101AN-MA-20210828,2021-08-28,Merma,106,kg,-0.04367803530976749,L10620210101AN,1,2,Producción,MA-20210828,Cocina,
MOV-L10720210101QR-MA-20210828,2021-08-28,Merma,107,kg,-0.046813263968899024,L10720210101QR,1,3,Producción,MA-20210828,Cocina,
MOV-L10820210101JH-MA-20210828,2021-08-28,Merma,108,kg,-0.03873854098268345,L10820210101JH,1,2,Producción,MA-20210828,Cocina,
MOV-L10920210101RO-MA-20210828,2021-08-28,Merma,109,kg,-0.04114882151504573,L10920210101RO,1,1,Producción,MA-20210828,Cocina,
MOV-L11020210101FI-MA-20210828,2021-08-28,Merma,110,kg,-0.031684965364882606,L11020210101FI,1,1,Producción,MA-20210828,Cocina,
MOV-L11120210101TF-MA-20210828,2021-08-28,Merma,111,unid,-0.3130673105013009,L11120210101TF,1,3,Producción,MA-20210828,Cocina,
MOV-L11220210101UI-MA-20210828,2021-08-28,Merma,112,kg,-0.04440378633428233,L11220210101UI,1,1,Producción,MA-20210828,Cocina,
MOV-L11320210101QE-MA-20210828,2021-08-28,Merma,113,kg,-0.043627618113941447,L11320210101QE,1,2,Producción,MA-20210828,Cocina,
MOV-L11420210101EC-MA-20210828,2021-08-28,Merma,114,kg,-0.06300225132219903,L11420210101EC,1,1,Producción,MA-20210828,Cocina,
