id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10520210101TC-MA-20210128,2021-01-28,Merma,105,kg,-0.02880263332601568,L10520210101TC,1,1,Producción,MA-20210128,Cocina,
MOV-L10620210101JB-MA-20210128,2021-01-28,Merma,106,kg,-0.026323720980859798,L10620210101JB,1,2,Producción,MA-20210128,Cocina,
MOV-L10720210101DZ-MA-20210128,2021-01-28,Merma,107,kg,-0.05895208532609227,L10720210101DZ,1,4,Producción,MA-20210128,Cocina,
MOV-L10820210101NG-MA-20210128,2021-01-28,Merma,108,kg,-0.05908643220507236,L10820210101NG,1,1,Producción,MA-20210128,Cocina,
MOV-L10920210101AL-MA-20210128,2021-01-28,Merma,109,kg,-0.054787049023091235,L10920210101AL,1,1,Producción,MA-20210128,Cocina,
MOV-L11020210101XQ-MA-20210128,2021-01-28,Merma,110,kg,-0.04265708321087556,L11020210101XQ,1,1,Producción,MA-20210128,Cocina,
MOV-L11120210101EB-MA-20210128,2021-01-28,Merma,111,unid,-0.3163427748110112,L11120210101EB,1,3,Producción,MA-20210128,Cocina,
MOV-L11220210101EC-MA-20210128,2021-01-28,Merma,112,kg,-0.026024096969670955,L11220210101EC,1,1,Producción,MA-20210128,Cocina,
MOV-L11320210101GN-MA-20210128,2021-01-28,Merma,113,kg,-0.024136014667325175,L11320210101GN,1,2,Producción,MA-20210128,Cocina,
MOV-L11420210101TB-MA-20210128,2021-01-28,Merma,114,kg,-0.050238721315455565,L11420210101TB,1,2,Producción,MA-20210128,Cocina,
MOV-L11520210101NP-MA-20210128,2021-01-28,Merma,115,kg,-0.049121514351107176,L11520210101NP,1,3,Producción,MA-20210128,Cocina,
MOV-L11620210101FL-MA-20210128,2021-01-28,Merma,116,kg,-0.03283303401551169,L11620210101FL,1,2,Producción,MA-20210128,Cocina,
MOV-L11720210101WS-MA-20210128,2021-01-28,Merma,117,L,-0.05295730650029665,L11720210101WS,1,2,Producción,MA-20210128,Cocina,
MOV-L11820210101YK-MA-20210128,2021-01-28,Merma,118,L,-0.02550934875760741,L11820210101YK,1,1,Producción,MA-20210128,Cocina,
MOV-L11920210101AE-MA-20210128,2021-01-28,Merma,119,L,-0.031223270720018202,L11920210101AE,1,3,Producción,MA-20210128,Cocina,
MOV-L12020210101EJ-MA-20210128,2021-01-28,Merma,120,kg,-0.05013626584758705,L12020210101EJ,1,1,Producción,MA-20210128,Cocina,
MOV-L12120210101OM-MA-20210128,2021-01-28,Merma,121,kg,-0.0558379020283389,L12120210101OM,1,1,Producción,MA-20210128,Cocina,
MOV-L12220210101TY-MA-20210128,2021-01-28,Merma,122,kg,-0.040316357943597385,L12220210101TY,1,1,Producción,MA-20210128,Cocina,
MOV-L10120210101BX-MA-20210228,2021-02-28,Merma,101,kg,-0.027532874186945926,L10120210101BX,1,1,Producción,MA-20210228,Cocina,
MOV-L10220210101WF-MA-20210228,2021-02-28,Merma,102,kg,-0.05573090055667341,L10220210101WF,1,2,Producción,MA-20210228,Cocina,
MOV-L10320210101BG-MA-20210228,2021-02-28,Merma,103,kg,-0.05069192574645075,L10320210101BG,1,2,Producción,MA-20210228,Cocina,
MOV-L10420210101BO-MA-20210228,2021-02-28,Merma,104,kg,-0.03853768509159913,L10420210101BO,1,4,Producción,MA-20210228,Cocina,
MOV-L10520210101TC-MA-20210228,2021-02-28,Merma,105,kg,-0.028457001726103492,L10520210101TC,1,1,Producción,MA-20210228,Cocina,
MOV-L10620210101JB-MA-20210228,2021-02-28,Merma,106,kg,-0.026007836329089477,L10620210101JB,1,2,Producción,MA-20210228,Cocina,
MOV-L10720210101DZ-MA-20210228,2021-02-28,Merma,107,kg,-0.05824466030217916,L10720210101DZ,1,4,Producción,MA-20210228,Cocina,
MOV-L10820210101NG-MA-20210228,2021-02-28,Merma,108,kg,-0.05837739501861149,L10820210101NG,1,1,Producción,MA-20210228,Cocina,
MOV-L10920210101AL-MA-20210228,2021-02-28,Merma,109,kg,-0.054129604434814134,L10920210101AL,1,1,Producción,MA-20210228,Cocina,
MOV-L11020210101XQ-MA-20210228,2021-02-28,Merma,110,kg,-0.04214519821234505,L11020210101XQ,1,1,Producción,MA-20210228,Cocina,
MOV-L11120210101EB-MA-20210228,2021-02-28,Merma,111,unid,-0.31254666151327903,L11120210101EB,1,3,Producción,MA-20210228,Cocina,
MOV-L11220210101EC-MA-20210228,2021-02-28,Merma,112,kg,-0.025711807806034905,L11220210101EC,1,1,Producción,MA-20210228,Cocina,
MOV-L11320210101GN-MA-20210228,2021-02-28,Merma,113,kg,-0.023846382491317274,L11320210101GN,1,2,Producción,MA-20210228,Cocina,
MOV-L11420210101TB-MA-20210228,2021-02-28,Merma,114,kg,-0.049635856659670095,L11420210101TB,1,2,Producción,MA-20210228,Cocina,
MOV-L11520210101NP-MA-20210228,2021-02-28,Merma,115,kg,-0.04853205617889389,L11520210101NP,1,3,Producción,MA-20210228,Cocina,
MOV-L11620210101FL-MA-20210228,2021-02-28,Merma,116,kg,-0.03243903760732555,L11620210101FL,1,2,Producción,MA-20210228,Cocina,
MOV-L11720210101WS-MA-20210228,2021-02-28,Merma,117,L,-0.05232181882229309,L11720210101WS,1,2,Producción,MA-20210228,Cocina,
MOV-L11820210101YK-MA-20210228,2021-02-28,Merma,118,L,-0.02520323657251612,L11820210101YK,1,1,Producción,MA-20210228,Cocina,
MOV-L11920210101AE-MA-20210228,2021-02-28,Merma,119,L,-0.030848591471377987,L11920210101AE,1,3,Producción,MA-20210228,Cocina,
MOV-L12020210101EJ-MA-20210228,2021-02-28,Merma,120,kg,-0.04953463065741601,L12020210101EJ,1,1,Producción,MA-20210228,Cocina,
MOV-L12120210101OM-MA-20210228,2021-02-28,Merma,121,kg,-0.05516784720399884,L12120210101OM,1,1,Producción,MA-20210228,Cocina,
MOV-L12220210101TY-MA-20210228,2021-02-28,Merma,122,kg,-0.03983256164827422,L12220210101TY,1,1,Producción,MA-20210228,Cocina,
MOV-L10120210101BX-MA-20210328,2021-03-28,Merma,101,kg,-0.027202479696702576,L10120210101BX,1,1,Producción,MA-20210328,Cocina,
MOV-L10220210101WF-MA-20210328,2021-03-28,Merma,102,kg,-0.05506212974999333,L10220210101WF,1,2,Producción,MA-20210328,Cocina,
MOV-L10320210101BG-MA-20210328,2021-03-28,Merma,103,kg,-0.05008362263749334,L10320210101BG,1,2,Producción,MA-20210328,Cocina,
MOV-L10420210101BO-MA-20210328,2021-03-28,Merma,104,kg,-0.038075232870499943,L10420210101BO,1,4,Producción,MA-20210328,Cocina,
MOV-L10520210101TC-MA-20210328,2021-03-28,Merma,105,kg,-0.028115517705390246,L10520210101TC,1,1,Producción,MA-20210328,Cocina,
MOV-L10620210101JB-MA-20210328,2021-03-28,Merma,106,kg,-0.025695742293140405,L10620210101JB,1,2,Producción,MA-20210328,Cocina,
MOV-L10720210101DZ-MA-20210328,2021-03-28,Merma,107,kg,-0.05754572437855301,L10720210101DZ,1,4,Producción,MA-20210328,Cocina,
MOV-L10820210101NG-MA-20210328,2021-03-28,Merma,108,kg,-0.05767686627838815,L10820210101NG,1,1,Producción,MA-20210328,Cocina,
MOV-L10920210101AL-MA-20210328,2021-03-28,Merma,109,kg,-0.05348004918159637,L10920210101AL,1,1,Producción,MA-20210328,Cocina,
MOV-L11020210101XQ-MA-20210328,2021-03-28,Merma,110,kg,-0.04163945583379691,L11020210101XQ,1,1,Producción,MA-20210328,Cocina,
MOV-L11120210101EB-MA-20210328,2021-03-28,Merma,111,unid,-0.30879610157511966,L11120210101EB,1,3,Producción,MA-20210328,Cocina,
MOV-L11220210101EC-MA-20210328,2021-03-28,Merma,112,kg,-0.025403266112362488,L11220210101EC,1,1,Producción,MA-20210328,Cocina,
MOV-L11320210101GN-MA-20210328,2021-03-28,Merma,113,kg,-0.023560225901421466,L11320210101GN,1,2,Producción,MA-20210328,Cocina,
MOV-L11420210101TB-MA-20210328,2021-03-28,Merma,114,kg,-0.04904022637975406,L11420210101TB,1,2,Producción,MA-20210328,Cocina,
MOV-L11520210101NP-MA-20210328,2021-03-28,Merma,115,kg,-0.04794967150474717,L11520210101NP,1,3,Producción,MA-20210328,Cocina,
MOV-L11620210101FL-MA-20210328,2021-03-28,Merma,116,kg,-0.03204976915603765,L11620210101FL,1,2,Producción,MA-20210328,Cocina,
MOV-L11720210101WS-MA-20210328,2021-03-28,Merma,117,L,-0.05169395699642558,L11720210101WS,1,2,Producción,MA-20210328,Cocina,
MOV-L11820210101YK-MA-20210328,2021-03-28,Merma,118,L,-0.024900797733645928,L11820210101YK,1,1,Producción,MA-20210328,Cocina,
MOV-L11920210101AE-MA-20210328,2021-03-28,Merma,119,L,-0.03047840837372145,L11920210101AE,1,3,Producción,MA-20210328,Cocina,
MOV-L12020210101EJ-MA-20210328,2021-03-28,Merma,120,kg,-0.04894021508952702,L12020210101EJ,1,1,Producción,MA-20210328,Cocina,
MOV-L12120210101OM-MA-20210328,2021-03-28,Merma,121,kg,-0.054505833037550855,L12120210101OM,1,1,Producción,MA-20210328,Cocina,
MOV-L12220210101TY-MA-20210328,2021-03-28,Merma,122,kg,-0.03935457090849493,L12220210101TY,1,1,Producción,MA-20210328,Cocina,
MOV-L10120210101BX-MA-20210428,2021-04-28,Merma,101,kg,-0.026876049940342144,L10120210101BX,1,1,Producción,MA-20210428,Cocina,
MOV-L10220210101WF-MA-20210428,2021-04-28,Merma,102,kg,-0.05440138419299341,L10220210101WF,1,2,Producción,MA-20210428,Cocina,
MOV-L10320210101BG-MA-20210428,2021-04-28,Merma,103,kg,-0.04948261916584342,L10320210101BG,1,2,Producción,MA-20210428,Cocina,
MOV-L10420210101BO-MA-20210428,2021-04-28,Merma,104,kg,-0.037618330076053946,L10420210101BO,1,4,Producción,MA-20210428,Cocina,
MOV-L10520210101TC-MA-20210428,2021-04-28,Merma,105,kg,-0.027778131492925563,L10520210101TC,1,1,Producción,MA-20210428,Cocina,
MOV-L10620210101JB-MA-20210428,2021-04-28,Merma,106,kg,-0.02538739338562272,L10620210101JB,1,2,Producción,MA-20210428,Cocina,
MOV-L10720210101DZ-MA-20210428,2021-04-28,Merma,107,kg,-0.056855175686010374,L10720210101DZ,1,4,Producción,MA-20210428,Cocina,
MOV-L10820210101NG-MA-20210428,2021-04-28,Merma,108,kg,-0.056984743883047494,L10820210101NG,1,1,Producción,MA-20210428,Cocina,
MOV-L10920210101AL-MA-20210428,2021-04-28,Merma,109,kg,-0.05283828859141722,L10920210101AL,1,1,Producción,MA-20210428,Cocina,
MOV-L11020210101XQ-MA-20210428,2021-04-28,Merma,110,kg,-0.04113978236379135,L11020210101XQ,1,1,Producción,MA-20210428,Cocina,
MOV-L11120210101EB-MA-20210428,2021-04-28,Merma,111,unid,-0.30509054835621824,L11120210101EB,1,3,Producción,MA-20210428,Cocina,
MOV-L11220210101EC-MA-20210428,2021-04-28,Merma,112,kg,-0.025098426919014136,L11220210101EC,1,1,Producción,MA-20210428,Cocina,
MOV-L11320210101GN-MA-20210428,2021-04-28,Merma,113,kg,-0.02327750319060441,L11320210101GN,1,2,Producción,MA-20210428,Cocina,
MOV-L11420210101TB-MA-20210428,2021-04-28,Merma,114,kg,-0.04845174366319702,L11420210101TB,1,2,Producción,MA-20210428,Cocina,
MOV-L11520210101NP-MA-20210428,2021-04-28,Merma,115,kg,-0.0473742754466902,L11520210101NP,1,3,Producción,MA-20210428,Cocina,
MOV-L11620210101FL-MA-20210428,2021-04-28,Merma,116,kg,-0.03166517192616519,L11620210101FL,1,2,Producción,MA-20210428,Cocina,
MOV-L11720210101WS-MA-20210428,2021-04-28,Merma,117,L,-0.05107362951246847,L11720210101WS,1,2,Producción,MA-20210428,Cocina,
MOV-L11820210101YK-MA-20210428,2021-04-28,Merma,118,L,-0.024601988160842175,L11820210101YK,1,1,Producción,MA-20210428,Cocina,
MOV-L11920210101AE-MA-20210428,2021-04-28,Merma,119,L,-0.030112667473236793,L11920210101AE,1,3,Producción,MA-20210428,Cocina,
MOV-L12020210101EJ-MA-20210428,2021-04-28,Merma,120,kg,-0.0483529325084527,L12020210101EJ,1,1,Producción,MA-20210428,Cocina,
MOV-L12120210101OM-MA-20210428,2021-04-28,Merma,121,kg,-0.053851763041100245,L12120210101OM,1,1,Producción,MA-20210428,Cocina,
MOV-L12220210101TY-MA-20210428,2021-04-28,Merma,122,kg,-0.038882316057592986,L12220210101TY,1,1,Producción,MA-20210428,Cocina,
MOV-L10120210101BX-MA-20210528,2021-05-28,Merma,101,kg,-0.026553537341058035,L10120210101BX,1,1,Producción,MA-20210528,Cocina,
MOV-L10220210101WF-MA-20210528,2021-05-28,Merma,102,kg,-0.05374856758267749,L10220210101WF,1,2,Producción,MA-20210528,Cocina,
MOV-L10320210101BG-MA-20210528,2021-05-28,Merma,103,kg,-0.0488888277358533,L10320210101BG,1,2,Producción,MA-20210528,Cocina,
MOV-L10420210101BO-MA-20210528,2021-05-28,Merma,104,kg,-0.037166910115141304,L10420210101BO,1,4,Producción,MA-20210528,Cocina,
MOV-L10520210101TC-MA-20210528,2021-05-28,Merma,105,kg,-0.02744479391501046,L10520210101TC,1,1,Producción,MA-20210528,Cocina,
MOV-L10620210101JB-MA-20210528,2021-05-28,Merma,106,kg,-0.025082744664995247,L10620210101JB,1,2,Producción,MA-20210528,Cocina,
MOV-L10720210101DZ-MA-20210528,2021-05-28,Merma,107,kg,-0.056172913577778254,L10720210101DZ,1,4,Producción,MA-20210528,Cocina,
MOV-L10820210101NG-MA-20210528,2021-05-28,Merma,108,kg,-0.05630092695645093,L10820210101NG,1,1,Producción,MA-20210528,Cocina,
MOV-L10920210101AL-MA-20210528,2021-05-28,Merma,109,kg,-0.05220422912832021,L10920210101AL,1,1,Producción,MA-20210528,Cocina,
MOV-L11020210101XQ-MA-20210528,2021-05-28,Merma,110,kg,-0.040646104975425854,L11020210101XQ,1,1,Producción,MA-20210528,Cocina,
MOV-L11120210101EB-MA-20210528,2021-05-28,Merma,111,unid,-0.3014294617759436,L11120210101EB,1,3,Producción,MA-20210528,Cocina,
MOV-L11220210101EC-MA-20210528,2021-05-28,Merma,112,kg,-0.024797245795985964,L11220210101EC,1,1,Producción,MA-20210528,Cocina,
MOV-L11320210101GN-MA-20210528,2021-05-28,Merma,113,kg,-0.022998173152317156,L11320210101GN,1,2,Producción,MA-20210528,Cocina,
MOV-L11420210101TB-MA-20210528,2021-05-28,Merma,114,kg,-0.047870322739238656,L11420210101TB,1,2,Producción,MA-20210528,Cocina,
MOV-L11520210101NP-MA-20210528,2021-05-28,Merma,115,kg,-0.04680578414132991,L11520210101NP,1,3,Producción,MA-20210528,Cocina,
MOV-L11620210101FL-MA-20210528,2021-05-28,Merma,116,kg,-0.03128518986305121,L11620210101FL,1,2,Producción,MA-20210528,Cocina,
MOV-L11720210101WS-MA-20210528,2021-05-28,Merma,117,L,-0.05046074595831885,L11720210101WS,1,2,Producción,MA-20210528,Cocina,
MOV-L11820210101YK-MA-20210528,2021-05-28,Merma,118,L,-0.024306764302912072,L11820210101YK,1,1,Producción,MA-20210528,Cocina,
MOV-L11920210101AE-MA-20210528,2021-05-28,Merma,119,L,-0.029751315463557953,L11920210101AE,1,3,Producción,MA-20210528,Cocina,
MOV-L12020210101EJ-MA-20210528,2021-05-28,Merma,120,kg,-0.04777269731835127,L12020210101EJ,1,1,Producción,MA-20210528,Cocina,
MOV-L12120210101OM-MA-20210528,2021-05-28,Merma,121,kg,-0.05320554188460704,L12120210101OM,1,1,Producción,MA-20210528,Cocina,
MOV-L12220210101TY-MA-20210528,2021-05-28,Merma,122,kg,-0.038415728264901874,L12220210101TY,1,1,Producción,MA-20210528,Cocina,
MOV-L10120210101BX-MA-20210628,2021-06-28,Merma,101,kg,-0.02623489489296534,L10120210101BX,1,1,Producción,MA-20210628,Cocina,
MOV-L10220210101WF-MA-20210628,2021-06-28,Merma,102,kg,-0.05310358477168536,L10220210101WF,1,2,Producción,MA-20210628,Cocina,
MOV-L10320210101BG-MA-20210628,2021-06-28,Merma,103,kg,-0.04830216180302306,L10320210101BG,1,2,Producción,MA-20210628,Cocina,
MOV-L10420210101BO-MA-20210628,2021-06-28,Merma,104,kg,-0.0367209071937596,L10420210101BO,1,4,Producción,MA-20210628,Cocina,
MOV-L10520210101TC-MA-20210628,2021-06-28,Merma,105,kg,-0.02711545638803033,L10520210101TC,1,1,Producción,MA-20210628,Cocina,
MOV-L10620210101JB-MA-20210628,2021-06-28,Merma,106,kg,-0.024781751729015304,L10620210101JB,1,2,Producción,MA-20210628,Cocina,
MOV-L10720210101DZ-MA-20210628,2021-06-28,Merma,107,kg,-0.05549883861484491,L10720210101DZ,1,4,Producción,MA-20210628,Cocina,
MOV-L10820210101NG-MA-20210628,2021-06-28,Merma,108,kg,-0.05562531583297352,L10820210101NG,1,1,Producción,MA-20210628,Cocina,
MOV-L10920210101AL-MA-20210628,2021-06-28,Merma,109,kg,-0.051577778378780366,L10920210101AL,1,1,Producción,MA-20210628,Cocina,
MOV-L11020210101XQ-MA-20210628,2021-06-28,Merma,110,kg,-0.04015835171572074,L11020210101XQ,1,1,Producción,MA-20210628,Cocina,
MOV-L11120210101EB-MA-20210628,2021-06-28,Merma,111,unid,-0.2978123082346323,L11120210101EB,1,3,Producción,MA-20210628,Cocina,
MOV-L11220210101EC-MA-20210628,2021-06-28,Merma,112,kg,-0.024499678846434135,L11220210101EC,1,1,Producción,MA-20210628,Cocina,
MOV-L11320210101GN-MA-20210628,2021-06-28,Merma,113,kg,-0.02272219507448935,L11320210101GN,1,2,Producción,MA-20210628,Cocina,
MOV-L11420210101TB-MA-20210628,2021-06-28,Merma,114,kg,-0.04729587886636779,L11420210101TB,1,2,Producción,MA-20210628,Cocina,
MOV-L11520210101NP-MA-20210628,2021-06-28,Merma,115,kg,-0.04624411473163395,L11520210101NP,1,3,Producción,MA-20210628,Cocina,
MOV-L11620210101FL-MA-20210628,2021-06-28,Merma,116,kg,-0.0309097675846946,L11620210101FL,1,2,Producción,MA-20210628,Cocina,
MOV-L11720210101WS-MA-20210628,2021-06-28,Merma,117,L,-0.04985521700681902,L11720210101WS,1,2,Producción,MA-20210628,Cocina,
MOV-L11820210101YK-MA-20210628,2021-06-28,Merma,118,L,-0.024015083131277124,L11820210101YK,1,1,Producción,MA-20210628,Cocina,
MOV-L11920210101AE-MA-20210628,2021-06-28,Merma,119,L,-0.029394299677995256,L11920210101AE,1,3,Producción,MA-20210628,Cocina,
MOV-L12020210101EJ-MA-20210628,2021-06-28,Merma,120,kg,-0.04719942495053105,L12020210101EJ,1,1,Producción,MA-20210628,Cocina,
MOV-L12120210101OM-MA-20210628,2021-06-28,Merma,121,kg,-0.05256707538199176,L12120210101OM,1,1,Producción,MA-20210628,Cocina,
MOV-L12220210101TY-MA-20210628,2021-06-28,Merma,122,kg,-0.03795473952572305,L12220210101TY,1,1,Producción,MA-20210628,Cocina,
MOV-L10120210101BX-MA-20210728,2021-07-28,Merma,101,kg,-0.025920076154249756,L10120210101BX,1,1,Producción,MA-20210728,Cocina,
MOV-L10220210101WF-MA-20210728,2021-07-28,Merma,102,kg,-0.05246634175442513,L10220210101WF,1,2,Producción,MA-20210728,Cocina,
MOV-L10320210101BG-MA-20210728,2021-07-28,Merma,103,kg,-0.047722535861386785,L10320210101BG,1,2,Producción,MA-20210728,Cocina,
MOV-L10420210101BO-MA-20210728,2021-07-28,Merma,104,kg,-0.03628025630743449,L10420210101BO,1,4,Producción,MA-20210728,Cocina,
MOV-L10520210101TC-MA-20210728,2021-07-28,Merma,105,kg,-0.02679007091137397,L10520210101TC,1,1,Producción,MA-20210728,Cocina,
MOV-L10620210101JB-MA-20210728,2021-07-28,Merma,106,kg,-0.024484370708267117,L10620210101JB,1,2,Producción,MA-20210728,Cocina,
MOV-L10720210101DZ-MA-20210728,2021-07-28,Merma,107,kg,-0.05483285255146677,L10720210101DZ,1,4,Producción,MA-20210728,Cocina,
MOV-L10820210101NG-MA-20210728,2021-07-28,Merma,108,kg,-0.05495781204297784,L10820210101NG,1,1,Producción,MA-20210728,Cocina,
MOV-L10920210101AL-MA-20210728,2021-07-28,Merma,109,kg,-0.05095884503823501,L10920210101AL,1,1,Producción,MA-20210728,Cocina,
MOV-L11020210101XQ-MA-20210728,2021-07-28,Merma,110,kg,-0.03967645149513209,L11020210101XQ,1,1,Producción,MA-20210728,Cocina,
MOV-L11120210101EB-MA-20210728,2021-07-28,Merma,111,unid,-0.2942385605358167,L11120210101EB,1,3,Producción,MA-20210728,Cocina,
MOV-L11220210101EC-MA-20210728,2021-07-28,Merma,112,kg,-0.024205682700276926,L11220210101EC,1,1,Producción,MA-20210728,Cocina,
MOV-L11320210101GN-MA-20210728,2021-07-28,Merma,113,kg,-0.022449528733595476,L11320210101GN,1,2,Producción,MA-20210728,Cocina,
MOV-L11420210101TB-MA-20210728,2021-07-28,Merma,114,kg,-0.046728328319971375,L11420210101TB,1,2,Producción,MA-20210728,Cocina,
MOV-L11520210101NP-MA-20210728,2021-07-28,Merma,115,kg,-0.04568918535485434,L11520210101NP,1,3,Producción,MA-20210728,Cocina,
MOV-L11620210101FL-MA-20210728,2021-07-28,Merma,116,kg,-0.03053885037367826,L11620210101FL,1,2,Producción,MA-20210728,Cocina,
MOV-L11720210101WS-MA-20210728,2021-07-28,Merma,117,L,-0.049256954402737196,L11720210101WS,1,2,Producción,MA-20210728,Cocina,
MOV-L11820210101YK-MA-20210728,2021-07-28,Merma,118,L,-0.023726902133701797,L11820210101YK,1,1,Producción,MA-20210728,Cocina,
MOV-L11920210101AE-MA-20210728,2021-07-28,Merma,119,L,-0.029041568081859315,L11920210101AE,1,3,Producción,MA-20210728,Cocina,
MOV-L12020210101EJ-MA-20210728,2021-07-28,Merma,120,kg,-0.04663303185112468,L12020210101EJ,1,1,Producción,MA-20210728,Cocina,
MOV-L12120210101OM-MA-20210728,2021-07-28,Merma,121,kg,-0.051936270477407856,L12120210101OM,1,1,Producción,MA-20210728,Cocina,
MOV-L12220210101TY-MA-20210728,2021-07-28,Merma,122,kg,-0.037499282651414376,L12220210101TY,1,1,Producción,MA-20210728,Cocina,
MOV-L10120210101BX-MA-20210828,2021-08-28,Merma,101,kg,-0.02560903524039876,L10120210101BX,1,1,Producción,MA-20210828,Cocina,
MOV-L10220210101WF-MA-20210828,2021-08-28,Merma,102,kg,-0.05183674565337203,L10220210101WF,1,2,Producción,MA-20210828,Cocina,
MOV-L10320210101BG-MA-20210828,2021-08-28,Merma,103,kg,-0.047149865431050146,L10320210101BG,1,2,Producción,MA-20210828,Cocina,
MOV-L10420210101BO-MA-20210828,2021-08-28,Merma,104,kg,-0.03584489323174528,L10420210101BO,1,4,Producción,MA-20210828,Cocina,
MOV-L10520210101TC-MA-20210828,2021-08-28,Merma,105,kg,-0.02646859006043748,L10520210101TC,1,1,Producción,MA-20210828,Cocina,
MOV-L10620210101JB-MA-20210828,2021-08-28,Merma,106,kg,-0.024190558259767916,L10620210101JB,1,2,Producción,MA-20210828,Cocina,
MOV-L10720210101DZ-MA-20210828,2021-08-28,Merma,107,kg,-0.054174858320849166,L10720210101DZ,1,4,Producción,MA-20210828,Cocina,
MOV-L10820210101NG-MA-20210828,2021-08-28,Merma,108,kg,-0.05429831829846211,L10820210101NG,1,1,Producción,MA-20210828,Cocina,
MOV-L10920210101AL-MA-20210828,2021-08-28,Merma,109,kg,-0.05034733889777618,L10920210101AL,1,1,Producción,MA-20210828,Cocina,
MOV-L11020210101XQ-MA-20210828,2021-08-28,Merma,110,kg,-0.03920033407719051,L11020210101XQ,1,1,Producción,MA-20210828,Cocina,
MOV-L11120210101EB-MA-20210828,2021-08-28,Merma,111,unid,-0.2907076978093869,L11120210101EB,1,3,Producción,MA-20210828,Cocina,
MOV-L11220210101EC-MA-20210828,2021-08-28,Merma,112,kg,-0.0239152145078736,L11220210101EC,1,1,Producción,MA-20210828,Cocina,
MOV-L11320210101GN-MA-20210828,2021-08-28,Merma,113,kg,-0.02218013438879233,L11320210101GN,1,2,Producción,MA-20210828,Cocina,
MOV-L11420210101TB-MA-20210828,2021-08-28,Merma,114,kg,-0.04616758838013172,L11420210101TB,1,2,Producción,MA-20210828,Cocina,
