id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10820210101VA-MA-20210228,2021-02-28,Merma,108,kg,-0.04531275736822392,L10820210101VA,1,2,Producción,MA-20210228,Cocina,
MOV-L10920210101DU-MA-20210228,2021-02-28,Merma,109,kg,-0.051782962427896685,L10920210101DU,1,2,Producción,MA-20210228,Cocina,
MOV-L11020210101BJ-MA-20210228,2021-02-28,Merma,110,kg,-0.037111040163172064,L11020210101BJ,1,2,Producción,MA-20210228,Cocina,
MOV-L11120210101PT-MA-20210228,2021-02-28,Merma,111,unid,-0.13901709116177832,L11120210101PT,1,3,Producción,MA-20210228,Cocina,
MOV-L11220210101IB-MA-20210228,2021-02-28,Merma,112,kg,-0.03836776686643368,L11220210101IB,1,1,Producción,MA-20210228,Cocina,
MOV-L11320210101SK-MA-20210228,2021-02-28,Merma,113,kg,-0.04197234095880607,L11320210101SK,1,1,Producción,MA-20210228,Cocina,
MOV-L11420210101AZ-MA-20210228,2021-02-28,Merma,114,kg,-0.02438805520411308,L11420210101AZ,1,2,Producción,MA-20210228,Cocina,
MOV-L11520210101TF-MA-20210228,2021-02-28,Merma,115,kg,-0.055770066714538366,L11520210101TF,1,3,Producción,MA-20210228,Cocina,
MOV-L11620210101OF-MA-20210228,2021-02-28,Merma,116,kg,-0.024833181087003393,L11620210101OF,1,1,Producción,MA-20210228,Cocina,
MOV-L11720210101AA-MA-20210228,2021-02-28,Merma,117,L,-0.04876723099679367,L11720210101AA,1,2,Producción,MA-20210228,Cocina,
MOV-L11820210101TQ-MA-20210228,2021-02-28,Merma,118,L,-0.040072508654968704,L11820210101TQ,1,2,Producción,MA-20210228,Cocina,
MOV-L11920210101OR-MA-20210228,2021-02-28,Merma,119,L,-0.032760101133011484,L11920210101OR,1,3,Producción,MA-20210228,Cocina,
MOV-L12020210101LO-MA-20210228,2021-02-28,Merma,120,kg,-0.029157942067255128,L12020210101LO,1,2,Producción,MA-20210228,Cocina,
MOV-L12120210101DB-MA-20210228,2021-02-28,Merma,121,kg,-0.04704489640209361,L12120210101DB,1,2,Producción,MA-20210228,Cocina,
MOV-L12220210101PK-MA-20210228,2021-02-28,Merma,122,kg,-0.051865177139198686,L12220210101PK,1,1,Producción,MA-20210228,Cocina,
MOV-L10120210101YA-MA-20210328,2021-03-28,Merma,101,kg,-0.02852783666676901,L10120210101YA,1,1,Producción,MA-20210328,Cocina,
MOV-L10220210101NB-MA-20210328,2021-03-28,Merma,102,kg,-0.02559973267147562,L10220210101NB,1,1,Producción,MA-20210328,Cocina,
MOV-L10320210101XJ-MA-20210328,2021-03-28,Merma,103,kg,-0.028422647759144617,L10320210101XJ,1,1,Producción,MA-20210328,Cocina,
MOV-L10420210101QZ-MA-20210328,2021-03-28,Merma,104,kg,-0.037174808126719895,L10420210101QZ,1,4,Producción,MA-20210328,Cocina,
MOV-L10520210101VK-MA-20210328,2021-03-28,Merma,105,kg,-0.05030657966459747,L10520210101VK,1,1,Producción,MA-20210328,Cocina,
MOV-L10620210101AZ-MA-20210328,2021-03-28,Merma,106,kg,-0.04892784816851442,L10620210101AZ,1,1,Producción,MA-20210328,Cocina,
MOV-L10720210101LC-MA-20210328,2021-03-28,Merma,107,kg,-0.044262851696905185,L10720210101LC,1,4,Producción,MA-20210328,Cocina,
MOV-L10820210101VA-MA-20210328,2021-03-28,Merma,108,kg,-0.044769004279805236,L10820210101VA,1,2,Producción,MA-20210328,Cocina,
MOV-L10920210101DU-MA-20210328,2021-03-28,Merma,109,kg,-0.05116156687876192,L10920210101DU,1,2,Producción,MA-20210328,Cocina,
MOV-L11020210101BJ-MA-20210328,2021-03-28,Merma,110,kg,-0.036665707681213994,L11020210101BJ,1,2,Producción,MA-20210328,Cocina,
MOV-L11120210101PT-MA-20210328,2021-03-28,Merma,111,unid,-0.137348886067837,L11120210101PT,1,3,Producción,MA-20210328,Cocina,
MOV-L11220210101IB-MA-20210328,2021-03-28,Merma,112,kg,-0.03790735366403648,L11220210101IB,1,1,Producción,MA-20210328,Cocina,
MOV-L11320210101SK-MA-20210328,2021-03-28,Merma,113,kg,-0.0414686728673004,L11320210101SK,1,1,Producción,MA-20210328,Cocina,
MOV-L11420210101AZ-MA-20210328,2021-03-28,Merma,114,kg,-0.024095398541663725,L11420210101AZ,1,2,Producción,MA-20210328,Cocina,
MOV-L11520210101TF-MA-20210328,2021-03-28,Merma,115,kg,-0.0551008259139639,L11520210101TF,1,3,Producción,MA-20210328,Cocina,
MOV-L11620210101OF-MA-20210328,2021-03-28,Merma,116,kg,-0.024535182913959355,L11620210101OF,1,1,Producción,MA-20210328,Cocina,
MOV-L11720210101AA-MA-20210328,2021-03-28,Merma,117,L,-0.04818202422483214,L11720210101AA,1,2,Producción,MA-20210328,Cocina,
MOV-L11820210101TQ-MA-20210328,2021-03-28,Merma,118,L,-0.03959163855110908,L11820210101TQ,1,2,Producción,MA-20210328,Cocina,
MOV-L11920210101OR-MA-20210328,2021-03-28,Merma,119,L,-0.032366979919415347,L11920210101OR,1,3,Producción,MA-20210328,Cocina,
MOV-L12020210101LO-MA-20210328,2021-03-28,Merma,120,kg,-0.028808046762448067,L12020210101LO,1,2,Producción,MA-20210328,Cocina,
MOV-L12120210101DB-MA-20210328,2021-03-28,Merma,121,kg,-0.046480357645268484,L12120210101DB,1,2,Producción,MA-20210328,Cocina,
MOV-L12220210101PK-MA-20210328,2021-03-28,Merma,122,kg,-0.0512427950135283,L12220210101PK,1,1,Producción,MA-20210328,Cocina,
MOV-L10120210101YA-MA-20210428,2021-04-28,Merma,101,kg,-0.028185502626767778,L10120210101YA,1,1,Producción,MA-20210428,Cocina,
MOV-L10220210101NB-MA-20210428,2021-04-28,Merma,102,kg,-0.025292535879417915,L10220210101NB,1,1,Producción,MA-20210428,Cocina,
MOV-L10320210101XJ-MA-20210428,2021-04-28,Merma,103,kg,-0.028081575986034883,L10320210101XJ,1,1,Producción,MA-20210428,Cocina,
MOV-L10420210101QZ-MA-20210428,2021-04-28,Merma,104,kg,-0.03672871042919926,L10420210101QZ,1,4,Producción,MA-20210428,Cocina,
MOV-L10520210101VK-MA-20210428,2021-04-28,Merma,105,kg,-0.0497029007086223,L10520210101VK,1,1,Producción,MA-20210428,Cocina,
MOV-L10620210101AZ-MA-20210428,2021-04-28,Merma,106,kg,-0.04834071399049226,L10620210101AZ,1,1,Producción,MA-20210428,Cocina,
MOV-L10720210101LC-MA-20210428,2021-04-28,Merma,107,kg,-0.04373169747654232,L10720210101LC,1,4,Producción,MA-20210428,Cocina,
MOV-L10820210101VA-MA-20210428,2021-04-28,Merma,108,kg,-0.044231776228447574,L10820210101VA,1,2,Producción,MA-20210428,Cocina,
MOV-L10920210101DU-MA-20210428,2021-04-28,Merma,109,kg,-0.05054762807621677,L10920210101DU,1,2,Producción,MA-20210428,Cocina,
MOV-L11020210101BJ-MA-20210428,2021-04-28,Merma,110,kg,-0.03622571918903943,L11020210101BJ,1,2,Producción,MA-20210428,Cocina,
MOV-L11120210101PT-MA-20210428,2021-04-28,Merma,111,unid,-0.13570069943502294,L11120210101PT,1,3,Producción,MA-20210428,Cocina,
MOV-L11220210101IB-MA-20210428,2021-04-28,Merma,112,kg,-0.03745246542006804,L11220210101IB,1,1,Producción,MA-20210428,Cocina,
MOV-L11320210101SK-MA-20210428,2021-04-28,Merma,113,kg,-0.040971048792892796,L11320210101SK,1,1,Producción,MA-20210428,Cocina,
MOV-L11420210101AZ-MA-20210428,2021-04-28,Merma,114,kg,-0.02380625375916376,L11420210101AZ,1,2,Producción,MA-20210428,Cocina,
MOV-L11520210101TF-MA-20210428,2021-04-28,Merma,115,kg,-0.05443961600299633,L11520210101TF,1,3,Producción,MA-20210428,Cocina,
MOV-L11620210101OF-MA-20210428,2021-04-28,Merma,116,kg,-0.024240760718991842,L11620210101OF,1,1,Producción,MA-20210428,Cocina,
MOV-L11720210101AA-MA-20210428,2021-04-28,Merma,117,L,-0.04760383993413416,L11720210101AA,1,2,Producción,MA-20210428,Cocina,
MOV-L11820210101TQ-MA-20210428,2021-04-28,Merma,118,L,-0.03911653888849577,L11820210101TQ,1,2,Producción,MA-20210428,Cocina,
MOV-L11920210101OR-MA-20210428,2021-04-28,Merma,119,L,-0.03197857616038236,L11920210101OR,1,3,Producción,MA-20210428,Cocina,
MOV-L12020210101LO-MA-20210428,2021-04-28,Merma,120,kg,-0.028462350201298694,L12020210101LO,1,2,Producción,MA-20210428,Cocina,
MOV-L12120210101DB-MA-20210428,2021-04-28,Merma,121,kg,-0.04592259335352527,L12120210101DB,1,2,Producción,MA-20210428,Cocina,
MOV-L12220210101PK-MA-20210428,2021-04-28,Merma,122,kg,-0.050627881473365964,L12220210101PK,1,1,Producción,MA-20210428,Cocina,
MOV-L10120210101YA-MA-20210528,2021-05-28,Merma,101,kg,-0.027847276595246565,L10120210101YA,1,1,Producción,MA-20210528,Cocina,
MOV-L10220210101NB-MA-20210528,2021-05-28,Merma,102,kg,-0.024989025448864898,L10220210101NB,1,1,Producción,MA-20210528,Cocina,
MOV-L10320210101XJ-MA-20210528,2021-05-28,Merma,103,kg,-0.027744597074202466,L10320210101XJ,1,1,Producción,MA-20210528,Cocina,
MOV-L10420210101QZ-MA-20210528,2021-05-28,Merma,104,kg,-0.03628796590404887,L10420210101QZ,1,4,Producción,MA-20210528,Cocina,
MOV-L10520210101VK-MA-20210528,2021-05-28,Merma,105,kg,-0.049106465900118836,L10520210101VK,1,1,Producción,MA-20210528,Cocina,
MOV-L10620210101AZ-MA-20210528,2021-05-28,Merma,106,kg,-0.04776062542260635,L10620210101AZ,1,1,Producción,MA-20210528,Cocina,
MOV-L10720210101LC-MA-20210528,2021-05-28,Merma,107,kg,-0.04320691710682381,L10720210101LC,1,4,Producción,MA-20210528,Cocina,
MOV-L10820210101VA-MA-20210528,2021-05-28,Merma,108,kg,-0.04370099491370621,L10820210101VA,1,2,Producción,MA-20210528,Cocina,
MOV-L10920210101DU-MA-20210528,2021-05-28,Merma,109,kg,-0.04994105653930218,L10920210101DU,1,2,Producción,MA-20210528,Cocina,
MOV-L11020210101BJ-MA-20210528,2021-05-28,Merma,110,kg,-0.03579101055877096,L11020210101BJ,1,2,Producción,MA-20210528,Cocina,
MOV-L11120210101PT-MA-20210528,2021-05-28,Merma,111,unid,-0.13407229104180265,L11120210101PT,1,3,Producción,MA-20210528,Cocina,
MOV-L11220210101IB-MA-20210528,2021-05-28,Merma,112,kg,-0.03700303583502723,L11220210101IB,1,1,Producción,MA-20210528,Cocina,
MOV-L11320210101SK-MA-20210528,2021-05-28,Merma,113,kg,-0.04047939620737808,L11320210101SK,1,1,Producción,MA-20210528,Cocina,
MOV-L11420210101AZ-MA-20210528,2021-05-28,Merma,114,kg,-0.023520578714053796,L11420210101AZ,1,2,Producción,MA-20210528,Cocina,
MOV-L11520210101TF-MA-20210528,2021-05-28,Merma,115,kg,-0.05378634061096037,L11520210101TF,1,3,Producción,MA-20210528,Cocina,
MOV-L11620210101OF-MA-20210528,2021-05-28,Merma,116,kg,-0.02394987159036394,L11620210101OF,1,1,Producción,MA-20210528,Cocina,
MOV-L11720210101AA-MA-20210528,2021-05-28,Merma,117,L,-0.047032593854924545,L11720210101AA,1,2,Producción,MA-20210528,Cocina,
MOV-L11820210101TQ-MA-20210528,2021-05-28,Merma,118,L,-0.03864714042183382,L11820210101TQ,1,2,Producción,MA-20210528,Cocina,
MOV-L11920210101OR-MA-20210528,2021-05-28,Merma,119,L,-0.031594833246457774,L11920210101OR,1,3,Producción,MA-20210528,Cocina,
MOV-L12020210101LO-MA-20210528,2021-05-28,Merma,120,kg,-0.028120801998883106,L12020210101LO,1,2,Producción,MA-20210528,Cocina,
MOV-L12120210101DB-MA-20210528,2021-05-28,Merma,121,kg,-0.04537152223328296,L12120210101DB,1,2,Producción,MA-20210528,Cocina,
MOV-L12220210101PK-MA-20210528,2021-05-28,Merma,122,kg,-0.050020346895685575,L12220210101PK,1,1,Producción,MA-20210528,Cocina,
MOV-L10120210101YA-MA-20210628,2021-06-28,Merma,101,kg,-0.027513109276103606,L10120210101YA,1,1,Producción,MA-20210628,Cocina,
MOV-L10220210101NB-MA-20210628,2021-06-28,Merma,102,kg,-0.024689157143478517,L10220210101NB,1,1,Producción,MA-20210628,Cocina,
MOV-L10320210101XJ-MA-20210628,2021-06-28,Merma,103,kg,-0.02741166190931204,L10320210101XJ,1,1,Producción,MA-20210628,Cocina,
MOV-L10420210101QZ-MA-20210628,2021-06-28,Merma,104,kg,-0.03585251031320028,L10420210101QZ,1,4,Producción,MA-20210628,Cocina,
MOV-L10520210101VK-MA-20210628,2021-06-28,Merma,105,kg,-0.048517188309317415,L10520210101VK,1,1,Producción,MA-20210628,Cocina,
MOV-L10620210101AZ-MA-20210628,2021-06-28,Merma,106,kg,-0.04718749791753507,L10620210101AZ,1,1,Producción,MA-20210628,Cocina,
MOV-L10720210101LC-MA-20210628,2021-06-28,Merma,107,kg,-0.042688434101541925,L10720210101LC,1,4,Producción,MA-20210628,Cocina,
MOV-L10820210101VA-MA-20210628,2021-06-28,Merma,108,kg,-0.04317658297474173,L10820210101VA,1,2,Producción,MA-20210628,Cocina,
MOV-L10920210101DU-MA-20210628,2021-06-28,Merma,109,kg,-0.04934176386083054,L10920210101DU,1,2,Producción,MA-20210628,Cocina,
MOV-L11020210101BJ-MA-20210628,2021-06-28,Merma,110,kg,-0.035361518432065704,L11020210101BJ,1,2,Producción,MA-20210628,Cocina,
MOV-L11120210101PT-MA-20210628,2021-06-28,Merma,111,unid,-0.13246342354930105,L11120210101PT,1,3,Producción,MA-20210628,Cocina,
MOV-L11220210101IB-MA-20210628,2021-06-28,Merma,112,kg,-0.036558999405006905,L11220210101IB,1,1,Producción,MA-20210628,Cocina,
MOV-L11320210101SK-MA-20210628,2021-06-28,Merma,113,kg,-0.03999364345288955,L11320210101SK,1,1,Producción,MA-20210628,Cocina,
MOV-L11420210101AZ-MA-20210628,2021-06-28,Merma,114,kg,-0.02323833176948515,L11420210101AZ,1,2,Producción,MA-20210628,Cocina,
MOV-L11520210101TF-MA-20210628,2021-06-28,Merma,115,kg,-0.053140904523628844,L11520210101TF,1,3,Producción,MA-20210628,Cocina,
MOV-L11620210101OF-MA-20210628,2021-06-28,Merma,116,kg,-0.023662473131279574,L11620210101OF,1,1,Producción,MA-20210628,Cocina,
MOV-L11720210101AA-MA-20210628,2021-06-28,Merma,117,L,-0.046468202728665454,L11720210101AA,1,2,Producción,MA-20210628,Cocina,
MOV-L11820210101TQ-MA-20210628,2021-06-28,Merma,118,L,-0.038183374736771816,L11820210101TQ,1,2,Producción,MA-20210628,Cocina,
MOV-L11920210101OR-MA-20210628,2021-06-28,Merma,119,L,-0.03121569524750028,L11920210101OR,1,3,Producción,MA-20210628,Cocina,
MOV-L12020210101LO-MA-20210628,2021-06-28,Merma,120,kg,-0.027783352374896507,L12020210101LO,1,2,Producción,MA-20210628,Cocina,
MOV-L12120210101DB-MA-20210628,2021-06-28,Merma,121,kg,-0.04482706396648356,L12120210101DB,1,2,Producción,MA-20210628,Cocina,
MOV-L12220210101PK-MA-20210628,2021-06-28,Merma,122,kg,-0.04942010273293734,L12220210101PK,1,1,Producción,MA-20210628,Cocina,
MOV-L10120210101YA-MA-20210728,2021-07-28,Merma,101,kg,-0.027182951964790363,L10120210101YA,1,1,Producción,MA-20210728,Cocina,
MOV-L10220210101NB-MA-20210728,2021-07-28,Merma,102,kg,-0.024392887257756776,L10220210101NB,1,1,Producción,MA-20210728,Cocina,
MOV-L10320210101XJ-MA-20210728,2021-07-28,Merma,103,kg,-0.027082721966400294,L10320210101XJ,1,1,Producción,MA-20210728,Cocina,
MOV-L10420210101QZ-MA-20210728,2021-07-28,Merma,104,kg,-0.03542228018944187,L10420210101QZ,1,4,Producción,MA-20210728,Cocina,
MOV-L10520210101VK-MA-20210728,2021-07-28,Merma,105,kg,-0.047934982049605605,L10520210101VK,1,1,Producción,MA-20210728,Cocina,
MOV-L10620210101AZ-MA-20210728,2021-07-28,Merma,106,kg,-0.04662124794252465,L10620210101AZ,1,1,Producción,MA-20210728,Cocina,
MOV-L10720210101LC-MA-20210728,2021-07-28,Merma,107,kg,-0.04217617289232342,L10720210101LC,1,4,Producción,MA-20210728,Cocina,
MOV-L10820210101VA-MA-20210728,2021-07-28,Merma,108,kg,-0.042658463979044825,L10820210101VA,1,2,Producción,MA-20210728,Cocina,
MOV-L10920210101DU-MA-20210728,2021-07-28,Merma,109,kg,-0.048749662694500574,L10920210101DU,1,2,Producción,MA-20210728,Cocina,
MOV-L11020210101BJ-MA-20210728,2021-07-28,Merma,110,kg,-0.034937180210880915,L11020210101BJ,1,2,Producción,MA-20210728,Cocina,
MOV-L11120210101PT-MA-20210728,2021-07-28,Merma,111,unid,-0.13087386246670943,L11120210101PT,1,3,Producción,MA-20210728,Cocina,
MOV-L11220210101IB-MA-20210728,2021-07-28,Merma,112,kg,-0.036120291412146815,L11220210101IB,1,1,Producción,MA-20210728,Cocina,
MOV-L11320210101SK-MA-20210728,2021-07-28,Merma,113,kg,-0.03951371973145487,L11320210101SK,1,1,Producción,MA-20210728,Cocina,
MOV-L11420210101AZ-MA-20210728,2021-07-28,Merma,114,kg,-0.02295947178825133,L11420210101AZ,1,2,Producción,MA-20210728,Cocina,
MOV-L11520210101TF-MA-20210728,2021-07-28,Merma,115,kg,-0.0525032136693453,L11520210101TF,1,3,Producción,MA-20210728,Cocina,
MOV-L11620210101OF-MA-20210728,2021-07-28,Merma,116,kg,-0.02337852345370422,L11620210101OF,1,1,Producción,MA-20210728,Cocina,
MOV-L11720210101AA-MA-20210728,2021-07-28,Merma,117,L,-0.04591058429592147,L11720210101AA,1,2,Producción,MA-20210728,Cocina,
MOV-L11820210101TQ-MA-20210728,2021-07-28,Merma,118,L,-0.037725174239930555,L11820210101TQ,1,2,Producción,MA-20210728,Cocina,
MOV-L11920210101OR-MA-20210728,2021-07-28,Merma,119,L,-0.030841106904530274,L11920210101OR,1,3,Producción,MA-20210728,Cocina,
MOV-L12020210101LO-MA-20210728,2021-07-28,Merma,120,kg,-0.027449952146397748,L12020210101LO,1,2,Producción,MA-20210728,Cocina,
MOV-L12120210101DB-MA-20210728,2021-07-28,Merma,121,kg,-0.04428913919888576,L12120210101DB,1,2,Producción,MA-20210728,Cocina,
MOV-L12220210101PK-MA-20210728,2021-07-28,Merma,122,kg,-0.0488270615001421,L12220210101PK,1,1,Producción,MA-20210728,Cocina,
MOV-L10120210101YA-MA-20210828,2021-08-28,Merma,101,kg,-0.026856756541212876,L10120210101YA,1,1,Producción,MA-20210828,Cocina,
MOV-L10220210101NB-MA-20210828,2021-08-28,Merma,102,kg,-0.024100172610663693,L10220210101NB,1,1,Producción,MA-20210828,Cocina,
MOV-L10320210101XJ-MA-20210828,2021-08-28,Merma,103,kg,-0.026757729302803488,L10320210101XJ,1,1,Producción,MA-20210828,Cocina,
MOV-L10420210101QZ-MA-20210828,2021-08-28,Merma,104,kg,-0.03499721282716857,L10420210101QZ,1,4,Producción,MA-20210828,Cocina,
MOV-L10520210101VK-MA-20210828,2021-08-28,Merma,105,kg,-0.04735976226501033,L10520210101VK,1,1,Producción,MA-20210828,Cocina,
MOV-L10620210101AZ-MA-20210828,2021-08-28,Merma,106,kg,-0.04606179296721436,L10620210101AZ,1,1,Producción,MA-20210828,Cocina,
MOV-L10720210101LC-MA-20210828,2021-08-28,Merma,107,kg,-0.04167005881761554,L10720210101LC,1,4,Producción,MA-20210828,Cocina,
MOV-L10820210101VA-MA-20210828,2021-08-28,Merma,108,kg,-0.04214656241129629,L10820210101VA,1,2,Producción,MA-20210828,Cocina,
MOV-L10920210101DU-MA-20210828,2021-08-28,Merma,109,kg,-0.048164666742166566,L10920210101DU,1,2,Producción,MA-20210828,Cocina,
MOV-L11020210101BJ-MA-20210828,2021-08-28,Merma,110,kg,-0.034517934048350345,L11020210101BJ,1,2,Producción,MA-20210828,Cocina,
MOV-L11120210101PT-MA-20210828,2021-08-28,Merma,111,unid,-0.1293033761171089,L11120210101PT,1,3,Producción,MA-20210828,Cocina,
MOV-L11220210101IB-MA-20210828,2021-08-28,Merma,112,kg,-0.035686847915201055,L11220210101IB,1,1,Producción,MA-20210828,Cocina,
MOV-L11320210101SK-MA-20210828,2021-08-28,Merma,113,kg,-0.039039555094677415,L11320210101SK,1,1,Producción,MA-20210828,Cocina,
