id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11620210101FL-PD-20210101,2021-01-01,Salida,116,kg,-0.41912543522416335,L11620210101FL,1,2.0,Producción,PD-20210101,Cocina,
MOV-MER-116-20210101,2021-01-01,Merma,116,kg,-0.029125435224163342,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101WS-PD-20210101,2021-01-01,Salida,117,L,-1.8995997918624452,L11720210101WS,1,2.0,Producción,PD-20210101,Cocina,
MOV-MER-117-20210101,2021-01-01,Merma,117,L,-0.09459979186244546,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101BO-PD-20210101,2021-01-01,Salida,104,kg,-3.250479511774556,L10420210101BO,1,4.0,Producción,PD-20210101,Cocina,
MOV-MER-104-20210101,2021-01-01,Merma,104,kg,-0.3626863630765457,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101TC-PD-20210101,2021-01-01,Salida,105,kg,-2.40021944383464,L10520210101TC,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-105-20210101,2021-01-01,Merma,105,kg,-0.319065297338261,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101JB-PD-20210101,2021-01-01,Salida,106,kg,-2.1936434150716497,L10620210101JB,1,2.0,Producción,PD-20210101,Cocina,
MOV-MER-106-20210101,2021-01-01,Merma,106,kg,-0.14994783774583134,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101DZ-PD-20210101,2021-01-01,Salida,107,kg,-4.4564696783962034,L10720210101DZ,1,4.0,Producción,PD-20210101,Cocina,
MOV-MER-107-20210101,2021-01-01,Merma,107,kg,-0.17646967839620317,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210101NG-PD-20210101,2021-01-01,Salida,108,kg,-0.850748231839667,L10820210101NG,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-108-20210101,2021-01-01,Merma,108,kg,-0.05074823183966695,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101XQ-PD-20210101,2021-01-01,Salida,110,kg,-3.55475693423963,L11020210101XQ,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-110-20210101,2021-01-01,Merma,110,kg,-0.6805172559114243,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101EB-PD-20210101,2021-01-01,Salida,111,unid,-24.774258422353192,L11120210101EB,1,3.0,Producción,PD-20210101,Cocina,
MOV-MER-111-20210101,2021-01-01,Merma,111,unid,-1.7742584223531912,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101EC-PD-20210101,2021-01-01,Salida,112,kg,-2.1686747474725796,L11220210101EC,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-112-20210101,2021-01-01,Merma,112,kg,-0.22333029225637577,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101GN-PD-20210101,2021-01-01,Salida,113,kg,-2.011334555610431,L11320210101GN,1,2.0,Producción,PD-20210101,Cocina,
MOV-MER-113-20210101,2021-01-01,Merma,113,kg,-0.12276831486822687,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210101TB-PD-20210101,2021-01-01,Salida,114,kg,-0.7614859291585827,L11420210101TB,1,2.0,Producción,PD-20210101,Cocina,
MOV-MER-114-20210101,2021-01-01,Merma,114,kg,-0.04148592915858273,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210101,2021-01-01,Salida,115,kg,-0.6747370214776707,L11520210101NP,1,3.0,Producción,PD-20210101,Cocina,
MOV-MER-115-20210101,2021-01-01,Merma,115,kg,-0.034737021477670785,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210101,2021-01-01,Salida,109,kg,-0.8555630676060584,L10920210101AL,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-109-20210101,2021-01-01,Merma,109,kg,-0.055563067606058454,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101AE-PD-20210101,2021-01-01,Salida,119,L,-0.8525360664682097,L11920210101AE,1,3.0,Producción,PD-20210101,Cocina,
MOV-MER-119-20210101,2021-01-01,Merma,119,L,-0.05253606646820959,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210101,2021-01-01,Salida,120,kg,-0.37462489453068776,L12020210101EJ,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-120-20210101,2021-01-01,Merma,120,kg,-0.02462489453068773,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210101,2021-01-01,Salida,121,kg,-0.1287362005977537,L12120210101OM,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-121-20210101,2021-01-01,Merma,121,kg,-0.008736200597753707,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210101,2021-01-01,Salida,122,kg,-0.04307676981237464,L12220210101TY,1,1.0,Producción,PD-20210101,Cocina,
MOV-MER-122-20210101,2021-01-01,Merma,122,kg,-0.0030767698123746368,,1,,Desperdicio,PROD,Cocina,
MOV-L10120210101MD,2021-01-01,Entrada,101,kg,64.0,L10120210101MD,1,2.0,Compra,OC,Sistema,
MOV-L10220210101FD,2021-01-01,Entrada,102,kg,40.0,L10220210101FD,1,2.0,Compra,OC,Sistema,
MOV-L10320210101LO,2021-01-01,Entrada,103,kg,16.0,L10320210101LO,1,1.0,Compra,OC,Sistema,
MOV-L10420210101RL,2021-01-01,Entrada,104,kg,64.0,L10420210101RL,1,3.0,Compra,OC,Sistema,
MOV-L10520210101YH,2021-01-01,Entrada,105,kg,40.0,L10520210101YH,1,1.0,Compra,OC,Sistema,
MOV-L10620210101SY,2021-01-01,Entrada,106,kg,16.0,L10620210101SY,1,2.0,Compra,OC,Sistema,
MOV-L10720210101UE,2021-01-01,Entrada,107,kg,32.0,L10720210101UE,1,3.0,Compra,OC,Sistema,
MOV-L11020210101RF,2021-01-01,Entrada,110,kg,80.0,L11020210101RF,1,2.0,Compra,OC,Sistema,
MOV-L11120210101HQ,2021-01-01,Entrada,111,unid,168.0,L11120210101HQ,1,3.0,Compra,OC,Sistema,
MOV-L11220210101LN,2021-01-01,Entrada,112,kg,32.0,L11220210101LN,1,2.0,Compra,OC,Sistema,
MOV-L11320210101KH,2021-01-01,Entrada,113,kg,24.0,L11320210101KH,1,2.0,Compra,OC,Sistema,
MOV-L11720210101QL,2021-01-01,Entrada,117,L,16.0,L11720210101QL,1,1.0,Compra,OC,Sistema,
MOV-L11920210101JP,2021-01-01,Entrada,119,L,8.0,L11920210101JP,1,3.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210102,2021-01-02,Salida,101,kg,-6.90542175756892,L10120210101MD,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-101-20210102,2021-01-02,Merma,101,kg,-0.50542175756892,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210102,2021-01-02,Salida,102,kg,-4.762064561475671,L10220210101FD,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-102-20210102,2021-01-02,Merma,102,kg,-0.3020645614756712,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101BG-PD-20210102,2021-01-02,Salida,103,kg,-1.8274276923909971,L10320210101BG,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-103-20210102,2021-01-02,Merma,103,kg,-0.10742769239099711,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210102,2021-01-02,Salida,116,kg,-0.2636697637339645,L11620210101FL,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-116-20210102,2021-01-02,Merma,116,kg,-0.013669763733964502,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101WS-PD-20210102,2021-01-02,Salida,117,L,-1.6407965070760357,L11720210101WS,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-117-20210102,2021-01-02,Merma,117,L,-0.06579650707603583,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210102,2021-01-02,Salida,104,kg,-8.438123490548524,L10420210101RL,1,3.0,Producción,PD-20210102,Cocina,
MOV-MER-104-20210102,2021-01-02,Merma,104,kg,-0.4381234905485232,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210102,2021-01-02,Salida,105,kg,-5.87215909272097,L10520210101YH,1,1.0,Producción,PD-20210102,Cocina,
MOV-MER-105-20210102,2021-01-02,Merma,105,kg,-0.33215909272097,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210102,2021-01-02,Salida,106,kg,-2.096916760750951,L10620210101SY,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-106-20210102,2021-01-02,Merma,106,kg,-0.09691676075095094,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101DZ-PD-20210102,2021-01-02,Salida,107,kg,-0.4562040987781524,L10720210101DZ,1,4.0,Producción,PD-20210102,Cocina,
MOV-L10720210101UE-PD-20210102,2021-01-02,Salida,107,kg,-6.285995938653986,L10720210101UE,1,3.0,Producción,PD-20210102,Cocina,
MOV-MER-107-20210102,2021-01-02,Merma,107,kg,-0.30220003743213925,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210101NG-PD-20210102,2021-01-02,Salida,108,kg,-1.3254208275678758,L10820210101NG,1,1.0,Producción,PD-20210102,Cocina,
MOV-MER-108-20210102,2021-01-02,Merma,108,kg,-0.07542082756787584,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210102,2021-01-02,Salida,110,kg,-8.25226467473879,L11020210101RF,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-110-20210102,2021-01-02,Merma,110,kg,-0.4922646747387897,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101EB-PD-20210102,2021-01-02,Salida,111,unid,-1.5876394785644052,L11120210101EB,1,3.0,Producción,PD-20210102,Cocina,
MOV-L11120210101HQ-PD-20210102,2021-01-02,Salida,111,unid,-17.305101423010854,L11120210101HQ,1,3.0,Producción,PD-20210102,Cocina,
MOV-MER-111-20210102,2021-01-02,Merma,111,unid,-0.8927409015752579,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210102,2021-01-02,Salida,112,kg,-2.956517709559531,L11220210101LN,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-112-20210102,2021-01-02,Merma,112,kg,-0.17651770955953092,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210102,2021-01-02,Salida,113,kg,-3.0128380759539213,L11320210101KH,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-113-20210102,2021-01-02,Merma,113,kg,-0.21283807595392107,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210101TB-PD-20210102,2021-01-02,Salida,114,kg,-0.8894986214695174,L11420210101TB,1,2.0,Producción,PD-20210102,Cocina,
MOV-MER-114-20210102,2021-01-02,Merma,114,kg,-0.04949862146951749,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210102,2021-01-02,Salida,115,kg,-0.8486935293589548,L11520210101NP,1,3.0,Producción,PD-20210102,Cocina,
MOV-MER-115-20210102,2021-01-02,Merma,115,kg,-0.05869352935895493,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210102,2021-01-02,Salida,109,kg,-0.6785672404022396,L10920210101AL,1,1.0,Producción,PD-20210102,Cocina,
MOV-MER-109-20210102,2021-01-02,Merma,109,kg,-0.04856724040223962,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101AE-PD-20210102,2021-01-02,Salida,119,L,-0.4696630925208676,L11920210101AE,1,3.0,Producción,PD-20210102,Cocina,
MOV-MER-119-20210102,2021-01-02,Merma,119,L,-0.019663092520867544,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210102,2021-01-02,Salida,120,kg,-0.5845461793843123,L12020210101EJ,1,1.0,Producción,PD-20210102,Cocina,
MOV-MER-120-20210102,2021-01-02,Merma,120,kg,-0.024546179384312257,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210102,2021-01-02,Salida,121,kg,-0.16944668277048064,L12120210101OM,1,1.0,Producción,PD-20210102,Cocina,
MOV-MER-121-20210102,2021-01-02,Merma,121,kg,-0.00944668277048065,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210102,2021-01-02,Salida,122,kg,-0.04254096391090832,L12220210101TY,1,1.0,Producción,PD-20210102,Cocina,
MOV-MER-122-20210102,2021-01-02,Merma,122,kg,-0.0025409639109083243,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210102VS,2021-01-02,Entrada,108,kg,8.0,L10820210102VS,1,1.0,Compra,OC,Sistema,
MOV-L11420210102WN,2021-01-02,Entrada,114,kg,8.0,L11420210102WN,1,1.0,Compra,OC,Sistema,
MOV-L11520210102MS,2021-01-02,Entrada,115,kg,8.0,L11520210102MS,1,3.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210103,2021-01-03,Salida,101,kg,-8.216657757902574,L10120210101MD,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-101-20210103,2021-01-03,Merma,101,kg,-0.3166577579025748,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210103,2021-01-03,Salida,102,kg,-5.943763351102369,L10220210101FD,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-102-20210103,2021-01-03,Merma,102,kg,-0.43376335110236885,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101BG-PD-20210103,2021-01-03,Salida,103,kg,-0.5071156576918519,L10320210101BG,1,2.0,Producción,PD-20210103,Cocina,
MOV-L10320210101LO-PD-20210103,2021-01-03,Salida,103,kg,-1.7593359755275935,L10320210101LO,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-103-20210103,2021-01-03,Merma,103,kg,-0.10645163321944512,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210103,2021-01-03,Salida,116,kg,-0.36607254325272887,L11620210101FL,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-116-20210103,2021-01-03,Merma,116,kg,-0.026072543252728897,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101WS-PD-20210103,2021-01-03,Salida,117,L,-0.8727125760862395,L11720210101WS,1,2.0,Producción,PD-20210103,Cocina,
MOV-L11720210101QL-PD-20210103,2021-01-03,Salida,117,L,-0.7721553528194343,L11720210101QL,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-117-20210103,2021-01-03,Merma,117,L,-0.06986792890567388,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210103,2021-01-03,Salida,104,kg,-9.655616082992404,L10420210101RL,1,3.0,Producción,PD-20210103,Cocina,
MOV-MER-104-20210103,2021-01-03,Merma,104,kg,-0.4556160829924028,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210103,2021-01-03,Salida,105,kg,-6.674151869556661,L10520210101YH,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-105-20210103,2021-01-03,Merma,105,kg,-0.31415186955666013,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210103,2021-01-03,Salida,106,kg,-2.4836460671864597,L10620210101SY,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-106-20210103,2021-01-03,Merma,106,kg,-0.18364606718645948,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101UE-PD-20210103,2021-01-03,Salida,107,kg,-6.407533574466859,L10720210101UE,1,3.0,Producción,PD-20210103,Cocina,
MOV-MER-107-20210103,2021-01-03,Merma,107,kg,-0.24753357446685795,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210101NG-PD-20210103,2021-01-03,Salida,108,kg,-1.545099016139603,L10820210101NG,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-108-20210103,2021-01-03,Merma,108,kg,-0.09509901613960277,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210103,2021-01-03,Salida,110,kg,-7.555755866594312,L11020210101RF,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-110-20210103,2021-01-03,Merma,110,kg,-0.5257558665943118,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101HQ-PD-20210103,2021-01-03,Salida,111,unid,-13.869582300092864,L11120210101HQ,1,3.0,Producción,PD-20210103,Cocina,
MOV-MER-111-20210103,2021-01-03,Merma,111,unid,-0.8695823000928632,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210103,2021-01-03,Salida,112,kg,-2.9104458135311506,L11220210101LN,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-112-20210103,2021-01-03,Merma,112,kg,-0.15044581353115064,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210103,2021-01-03,Salida,113,kg,-3.234997123524352,L11320210101KH,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-113-20210103,2021-01-03,Merma,113,kg,-0.23499712352435217,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210101TB-PD-20210103,2021-01-03,Salida,114,kg,-0.9681667471652053,L11420210101TB,1,2.0,Producción,PD-20210103,Cocina,
MOV-MER-114-20210103,2021-01-03,Merma,114,kg,-0.06816674716520547,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210103,2021-01-03,Salida,115,kg,-0.8987544672884836,L11520210101NP,1,3.0,Producción,PD-20210103,Cocina,
MOV-MER-115-20210103,2021-01-03,Merma,115,kg,-0.0487544672884836,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210103,2021-01-03,Salida,109,kg,-0.7334238663960682,L10920210101AL,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-109-20210103,2021-01-03,Merma,109,kg,-0.043423866396068114,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101AE-PD-20210103,2021-01-03,Salida,119,L,-0.5932854221317153,L11920210101AE,1,3.0,Producción,PD-20210103,Cocina,
MOV-MER-119-20210103,2021-01-03,Merma,119,L,-0.043285422131715295,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210103,2021-01-03,Salida,120,kg,-0.604409352107153,L12020210101EJ,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-120-20210103,2021-01-03,Merma,120,kg,-0.04440935210715293,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210103,2021-01-03,Salida,121,kg,-0.042319717241148726,L12120210101OM,1,1.0,Producción,PD-20210103,Cocina,
MOV-MER-121-20210103,2021-01-03,Merma,121,kg,-0.002319717241148724,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210103GM,2021-01-03,Entrada,107,kg,24.0,L10720210103GM,1,3.0,Compra,OC,Sistema,
MOV-L10920210103UE,2021-01-03,Entrada,109,kg,8.0,L10920210103UE,1,1.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210104,2021-01-04,Salida,101,kg,-6.371429990100047,L10120210101MD,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-101-20210104,2021-01-04,Merma,101,kg,-0.33142999010004853,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210104,2021-01-04,Salida,102,kg,-4.521281221380711,L10220210101FD,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-102-20210104,2021-01-04,Merma,102,kg,-0.2012812213807111,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101LO-PD-20210104,2021-01-04,Salida,103,kg,-1.6773878139377107,L10320210101LO,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-103-20210104,2021-01-04,Merma,103,kg,-0.07738781393771074,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210104,2021-01-04,Salida,116,kg,-0.2665687330225936,L11620210101FL,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-116-20210104,2021-01-04,Merma,116,kg,-0.01656873302259359,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101QL-PD-20210104,2021-01-04,Salida,117,L,-1.4315822073723825,L11720210101QL,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-117-20210104,2021-01-04,Merma,117,L,-0.08158220737238236,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210104,2021-01-04,Salida,104,kg,-6.7151697563201544,L10420210101RL,1,3.0,Producción,PD-20210104,Cocina,
MOV-MER-104-20210104,2021-01-04,Merma,104,kg,-0.31516975632015437,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210104,2021-01-04,Salida,105,kg,-4.07660924476624,L10520210101YH,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-105-20210104,2021-01-04,Merma,105,kg,-0.2166092447662392,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210104,2021-01-04,Salida,106,kg,-1.6878837414312757,L10620210101SY,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-106-20210104,2021-01-04,Merma,106,kg,-0.08788374143127564,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101UE-PD-20210104,2021-01-04,Salida,107,kg,-5.289522600088926,L10720210101UE,1,3.0,Producción,PD-20210104,Cocina,
MOV-MER-107-20210104,2021-01-04,Merma,107,kg,-0.38952260008892553,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210101NG-PD-20210104,2021-01-04,Salida,108,kg,-1.0741426334884552,L10820210101NG,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-108-20210104,2021-01-04,Merma,108,kg,-0.07414263348845518,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210104,2021-01-04,Salida,110,kg,-7.694730982814723,L11020210101RF,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-110-20210104,2021-01-04,Merma,110,kg,-0.40473098281472314,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101HQ-PD-20210104,2021-01-04,Salida,111,unid,-18.301463273649304,L11120210101HQ,1,3.0,Producción,PD-20210104,Cocina,
MOV-MER-111-20210104,2021-01-04,Merma,111,unid,-1.3014632736493026,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210104,2021-01-04,Salida,112,kg,-3.0557457054288677,L11220210101LN,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-112-20210104,2021-01-04,Merma,112,kg,-0.15574570542886787,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210104,2021-01-04,Salida,113,kg,-1.7067456968150312,L11320210101KH,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-113-20210104,2021-01-04,Merma,113,kg,-0.10674569681503102,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210101TB-PD-20210104,2021-01-04,Salida,114,kg,-0.5177596799362966,L11420210101TB,1,2.0,Producción,PD-20210104,Cocina,
MOV-MER-114-20210104,2021-01-04,Merma,114,kg,-0.037759679936296565,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210104,2021-01-04,Salida,115,kg,-0.4750250195517939,L11520210101NP,1,3.0,Producción,PD-20210104,Cocina,
MOV-MER-115-20210104,2021-01-04,Merma,115,kg,-0.025025019551793936,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210104,2021-01-04,Salida,109,kg,-0.5762855152462666,L10920210101AL,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-109-20210104,2021-01-04,Merma,109,kg,-0.036285515246266574,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101AE-PD-20210104,2021-01-04,Salida,119,L,-0.5259184762212527,L11920210101AE,1,3.0,Producción,PD-20210104,Cocina,
MOV-MER-119-20210104,2021-01-04,Merma,119,L,-0.025918476221252665,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210104,2021-01-04,Salida,120,kg,-0.441274046902046,L12020210101EJ,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-120-20210104,2021-01-04,Merma,120,kg,-0.021274046902045977,,1,,Desperdicio,PROD,Cocina,
