id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L12020210101ZE-MA-20210228,2021-02-28,Merma,120,kg,-0.05924167578102382,L12020210101ZE,1,1,Producción,MA-20210228,Cocina,
MOV-L12120210101FX-MA-20210228,2021-02-28,Merma,121,kg,-0.052893905664069756,L12120210101FX,1,2,Producción,MA-20210228,Cocina,
MOV-L12220210101HD-MA-20210228,2021-02-28,Merma,122,kg,-0.042554716568203574,L12220210101HD,1,2,Producción,MA-20210228,Cocina,
MOV-L10120210101DB-MA-20210328,2021-03-28,Merma,101,kg,-0.04774193046233472,L10120210101DB,1,2,Producción,MA-20210328,Cocina,
MOV-L10220210101LM-MA-20210328,2021-03-28,Merma,102,kg,-0.042432440070337245,L10220210101LM,1,2,Producción,MA-20210328,Cocina,
MOV-L10320210101PE-MA-20210328,2021-03-28,Merma,103,kg,-0.02440915324462493,L10320210101PE,1,2,Producción,MA-20210328,Cocina,
MOV-L10420210101GH-MA-20210328,2021-03-28,Merma,104,kg,-0.028083435645864147,L10420210101GH,1,4,Producción,MA-20210328,Cocina,
MOV-L10520210101XB-MA-20210328,2021-03-28,Merma,105,kg,-0.04731089688414384,L10520210101XB,1,1,Producción,MA-20210328,Cocina,
MOV-L10620210101FB-MA-20210328,2021-03-28,Merma,106,kg,-0.025897333758063013,L10620210101FB,1,2,Producción,MA-20210328,Cocina,
MOV-L10720210101AM-MA-20210328,2021-03-28,Merma,107,kg,-0.03946002902071014,L10720210101AM,1,3,Producción,MA-20210328,Cocina,
MOV-L10820210101AN-MA-20210328,2021-03-28,Merma,108,kg,-0.056621129462015855,L10820210101AN,1,1,Producción,MA-20210328,Cocina,
MOV-L10920210101BX-MA-20210328,2021-03-28,Merma,109,kg,-0.05494992903273033,L10920210101BX,1,2,Producción,MA-20210328,Cocina,
MOV-L11020210101WB-MA-20210328,2021-03-28,Merma,110,kg,-0.031920876271366146,L11020210101WB,1,2,Producción,MA-20210328,Cocina,
MOV-L11120210101DL-MA-20210328,2021-03-28,Merma,111,unid,-0.2423233326040008,L11120210101DL,1,3,Producción,MA-20210328,Cocina,
MOV-L11220210101JE-MA-20210328,2021-03-28,Merma,112,kg,-0.03410714773969068,L11220210101JE,1,2,Producción,MA-20210328,Cocina,
MOV-L11320210101AM-MA-20210328,2021-03-28,Merma,113,kg,-0.057549805402260595,L11320210101AM,1,1,Producción,MA-20210328,Cocina,
MOV-L11420210101LU-MA-20210328,2021-03-28,Merma,114,kg,-0.055375721982764664,L11420210101LU,1,1,Producción,MA-20210328,Cocina,
MOV-L11520210101PA-MA-20210328,2021-03-28,Merma,115,kg,-0.05519353169976006,L11520210101PA,1,3,Producción,MA-20210328,Cocina,
MOV-L11620210101AD-MA-20210328,2021-03-28,Merma,116,kg,-0.048460679560478157,L11620210101AD,1,1,Producción,MA-20210328,Cocina,
MOV-L11720210101RK-MA-20210328,2021-03-28,Merma,117,L,-0.0388607944502303,L11720210101RK,1,1,Producción,MA-20210328,Cocina,
MOV-L11820210101ON-MA-20210328,2021-03-28,Merma,118,L,-0.045300866217001044,L11820210101ON,1,1,Producción,MA-20210328,Cocina,
MOV-L11920210101CR-MA-20210328,2021-03-28,Merma,119,L,-0.0368655324794966,L11920210101CR,1,3,Producción,MA-20210328,Cocina,
MOV-L12020210101ZE-MA-20210328,2021-03-28,Merma,120,kg,-0.05853077567165153,L12020210101ZE,1,1,Producción,MA-20210328,Cocina,
MOV-L12120210101FX-MA-20210328,2021-03-28,Merma,121,kg,-0.05225917879610092,L12120210101FX,1,2,Producción,MA-20210328,Cocina,
MOV-L12220210101HD-MA-20210328,2021-03-28,Merma,122,kg,-0.042044059969385136,L12220210101HD,1,2,Producción,MA-20210328,Cocina,
MOV-L10120210101DB-MA-20210428,2021-04-28,Merma,101,kg,-0.04716902729678671,L10120210101DB,1,2,Producción,MA-20210428,Cocina,
MOV-L10220210101LM-MA-20210428,2021-04-28,Merma,102,kg,-0.041923250789493195,L10220210101LM,1,2,Producción,MA-20210428,Cocina,
MOV-L10320210101PE-MA-20210428,2021-04-28,Merma,103,kg,-0.024116243405689432,L10320210101PE,1,2,Producción,MA-20210428,Cocina,
MOV-L10420210101GH-MA-20210428,2021-04-28,Merma,104,kg,-0.027746434418113777,L10420210101GH,1,4,Producción,MA-20210428,Cocina,
MOV-L10520210101XB-MA-20210428,2021-04-28,Merma,105,kg,-0.04674316612153411,L10520210101XB,1,1,Producción,MA-20210428,Cocina,
MOV-L10620210101FB-MA-20210428,2021-04-28,Merma,106,kg,-0.025586565752966254,L10620210101FB,1,2,Producción,MA-20210428,Cocina,
MOV-L10720210101AM-MA-20210428,2021-04-28,Merma,107,kg,-0.03898650867246162,L10720210101AM,1,3,Producción,MA-20210428,Cocina,
MOV-L10820210101AN-MA-20210428,2021-04-28,Merma,108,kg,-0.05594167590847166,L10820210101AN,1,1,Producción,MA-20210428,Cocina,
MOV-L10920210101BX-MA-20210428,2021-04-28,Merma,109,kg,-0.054290529884337566,L10920210101BX,1,2,Producción,MA-20210428,Cocina,
MOV-L11020210101WB-MA-20210428,2021-04-28,Merma,110,kg,-0.03153782575610975,L11020210101WB,1,2,Producción,MA-20210428,Cocina,
MOV-L11120210101DL-MA-20210428,2021-04-28,Merma,111,unid,-0.23941545261275277,L11120210101DL,1,3,Producción,MA-20210428,Cocina,
MOV-L11220210101JE-MA-20210428,2021-04-28,Merma,112,kg,-0.033697861966814395,L11220210101JE,1,2,Producción,MA-20210428,Cocina,
MOV-L11320210101AM-MA-20210428,2021-04-28,Merma,113,kg,-0.05685920773743347,L11320210101AM,1,1,Producción,MA-20210428,Cocina,
MOV-L11420210101LU-MA-20210428,2021-04-28,Merma,114,kg,-0.05471121331897148,L11420210101LU,1,1,Producción,MA-20210428,Cocina,
MOV-L11520210101PA-MA-20210428,2021-04-28,Merma,115,kg,-0.05453120931936294,L11520210101PA,1,3,Producción,MA-20210428,Cocina,
MOV-L11620210101AD-MA-20210428,2021-04-28,Merma,116,kg,-0.047879151405752426,L11620210101AD,1,1,Producción,MA-20210428,Cocina,
MOV-L11720210101RK-MA-20210428,2021-04-28,Merma,117,L,-0.03839446491682754,L11720210101RK,1,1,Producción,MA-20210428,Cocina,
MOV-L11820210101ON-MA-20210428,2021-04-28,Merma,118,L,-0.044757255822397035,L11820210101ON,1,1,Producción,MA-20210428,Cocina,
MOV-L11920210101CR-MA-20210428,2021-04-28,Merma,119,L,-0.03642314608974264,L11920210101CR,1,3,Producción,MA-20210428,Cocina,
MOV-L12020210101ZE-MA-20210428,2021-04-28,Merma,120,kg,-0.05782840636359172,L12020210101ZE,1,1,Producción,MA-20210428,Cocina,
MOV-L12120210101FX-MA-20210428,2021-04-28,Merma,121,kg,-0.05163206865054771,L12120210101FX,1,2,Producción,MA-20210428,Cocina,
MOV-L12220210101HD-MA-20210428,2021-04-28,Merma,122,kg,-0.04153953124975251,L12220210101HD,1,2,Producción,MA-20210428,Cocina,
MOV-L10120210101DB-MA-20210528,2021-05-28,Merma,101,kg,-0.04660299896922526,L10120210101DB,1,2,Producción,MA-20210528,Cocina,
MOV-L10220210101LM-MA-20210528,2021-05-28,Merma,102,kg,-0.04142017178001928,L10220210101LM,1,2,Producción,MA-20210528,Cocina,
MOV-L10320210101PE-MA-20210528,2021-05-28,Merma,103,kg,-0.02382684848482116,L10320210101PE,1,2,Producción,MA-20210528,Cocina,
MOV-L10420210101GH-MA-20210528,2021-05-28,Merma,104,kg,-0.027413477205096407,L10420210101GH,1,4,Producción,MA-20210528,Cocina,
MOV-L10520210101XB-MA-20210528,2021-05-28,Merma,105,kg,-0.046182248128075705,L10520210101XB,1,1,Producción,MA-20210528,Cocina,
MOV-L10620210101FB-MA-20210528,2021-05-28,Merma,106,kg,-0.025279526963930658,L10620210101FB,1,2,Producción,MA-20210528,Cocina,
MOV-L10720210101AM-MA-20210528,2021-05-28,Merma,107,kg,-0.03851867056839208,L10720210101AM,1,3,Producción,MA-20210528,Cocina,
MOV-L10820210101AN-MA-20210528,2021-05-28,Merma,108,kg,-0.05527037579757,L10820210101AN,1,1,Producción,MA-20210528,Cocina,
MOV-L10920210101BX-MA-20210528,2021-05-28,Merma,109,kg,-0.053639043525725516,L10920210101BX,1,2,Producción,MA-20210528,Cocina,
MOV-L11020210101WB-MA-20210528,2021-05-28,Merma,110,kg,-0.031159371847036432,L11020210101WB,1,2,Producción,MA-20210528,Cocina,
MOV-L11120210101DL-MA-20210528,2021-05-28,Merma,111,unid,-0.2365424671813997,L11120210101DL,1,3,Producción,MA-20210528,Cocina,
MOV-L11220210101JE-MA-20210528,2021-05-28,Merma,112,kg,-0.033293487623212624,L11220210101JE,1,2,Producción,MA-20210528,Cocina,
MOV-L11320210101AM-MA-20210528,2021-05-28,Merma,113,kg,-0.056176897244584266,L11320210101AM,1,1,Producción,MA-20210528,Cocina,
MOV-L11420210101LU-MA-20210528,2021-05-28,Merma,114,kg,-0.054054678759143826,L11420210101LU,1,1,Producción,MA-20210528,Cocina,
MOV-L11520210101PA-MA-20210528,2021-05-28,Merma,115,kg,-0.05387683480753059,L11520210101PA,1,3,Producción,MA-20210528,Cocina,
MOV-L11620210101AD-MA-20210528,2021-05-28,Merma,116,kg,-0.047304601588883395,L11620210101AD,1,1,Producción,MA-20210528,Cocina,
MOV-L11720210101RK-MA-20210528,2021-05-28,Merma,117,L,-0.037933731337825606,L11720210101RK,1,1,Producción,MA-20210528,Cocina,
MOV-L11820210101ON-MA-20210528,2021-05-28,Merma,118,L,-0.044220168752528266,L11820210101ON,1,1,Producción,MA-20210528,Cocina,
MOV-L11920210101CR-MA-20210528,2021-05-28,Merma,119,L,-0.035986068336665726,L11920210101CR,1,3,Producción,MA-20210528,Cocina,
MOV-L12020210101ZE-MA-20210528,2021-05-28,Merma,120,kg,-0.05713446548722862,L12020210101ZE,1,1,Producción,MA-20210528,Cocina,
MOV-L12120210101FX-MA-20210528,2021-05-28,Merma,121,kg,-0.05101248382674113,L12120210101FX,1,2,Producción,MA-20210528,Cocina,
MOV-L12220210101HD-MA-20210528,2021-05-28,Merma,122,kg,-0.04104105687475548,L12220210101HD,1,2,Producción,MA-20210528,Cocina,
MOV-L10120210101DB-MA-20210628,2021-06-28,Merma,101,kg,-0.046043762981594565,L10120210101DB,1,2,Producción,MA-20210628,Cocina,
MOV-L10220210101LM-MA-20210628,2021-06-28,Merma,102,kg,-0.040923129718659045,L10220210101LM,1,2,Producción,MA-20210628,Cocina,
MOV-L10320210101PE-MA-20210628,2021-06-28,Merma,103,kg,-0.023540926303003303,L10320210101PE,1,2,Producción,MA-20210628,Cocina,
MOV-L10420210101GH-MA-20210628,2021-06-28,Merma,104,kg,-0.02708451547863525,L10420210101GH,1,4,Producción,MA-20210628,Cocina,
MOV-L10520210101XB-MA-20210628,2021-06-28,Merma,105,kg,-0.045628061150538794,L10520210101XB,1,1,Producción,MA-20210628,Cocina,
MOV-L10620210101FB-MA-20210628,2021-06-28,Merma,106,kg,-0.024976172640363493,L10620210101FB,1,2,Producción,MA-20210628,Cocina,
MOV-L10720210101AM-MA-20210628,2021-06-28,Merma,107,kg,-0.03805644652157138,L10720210101AM,1,3,Producción,MA-20210628,Cocina,
MOV-L10820210101AN-MA-20210628,2021-06-28,Merma,108,kg,-0.054607131287999156,L10820210101AN,1,1,Producción,MA-20210628,Cocina,
MOV-L10920210101BX-MA-20210628,2021-06-28,Merma,109,kg,-0.052995375003416806,L10920210101BX,1,2,Producción,MA-20210628,Cocina,
MOV-L11020210101WB-MA-20210628,2021-06-28,Merma,110,kg,-0.030785459384871993,L11020210101WB,1,2,Producción,MA-20210628,Cocina,
MOV-L11120210101DL-MA-20210628,2021-06-28,Merma,111,unid,-0.23370395757522291,L11120210101DL,1,3,Producción,MA-20210628,Cocina,
MOV-L11220210101JE-MA-20210628,2021-06-28,Merma,112,kg,-0.03289396577173407,L11220210101JE,1,2,Producción,MA-20210628,Cocina,
MOV-L11320210101AM-MA-20210628,2021-06-28,Merma,113,kg,-0.05550277447764926,L11320210101AM,1,1,Producción,MA-20210628,Cocina,
MOV-L11420210101LU-MA-20210628,2021-06-28,Merma,114,kg,-0.0534060226140341,L11420210101LU,1,1,Producción,MA-20210628,Cocina,
MOV-L11520210101PA-MA-20210628,2021-06-28,Merma,115,kg,-0.05323031278984022,L11520210101PA,1,3,Producción,MA-20210628,Cocina,
MOV-L11620210101AD-MA-20210628,2021-06-28,Merma,116,kg,-0.04673694636981679,L11620210101AD,1,1,Producción,MA-20210628,Cocina,
MOV-L11720210101RK-MA-20210628,2021-06-28,Merma,117,L,-0.037478526561771704,L11720210101RK,1,1,Producción,MA-20210628,Cocina,
MOV-L11820210101ON-MA-20210628,2021-06-28,Merma,118,L,-0.04368952672749793,L11820210101ON,1,1,Producción,MA-20210628,Cocina,
MOV-L11920210101CR-MA-20210628,2021-06-28,Merma,119,L,-0.035554235516625746,L11920210101CR,1,3,Producción,MA-20210628,Cocina,
MOV-L12020210101ZE-MA-20210628,2021-06-28,Merma,120,kg,-0.05644885190138187,L12020210101ZE,1,1,Producción,MA-20210628,Cocina,
MOV-L12120210101FX-MA-20210628,2021-06-28,Merma,121,kg,-0.05040033402082023,L12120210101FX,1,2,Producción,MA-20210628,Cocina,
MOV-L12220210101HD-MA-20210628,2021-06-28,Merma,122,kg,-0.04054856419225842,L12220210101HD,1,2,Producción,MA-20210628,Cocina,
MOV-L10120210101DB-MA-20210728,2021-07-28,Merma,101,kg,-0.04549123782581543,L10120210101DB,1,2,Producción,MA-20210728,Cocina,
MOV-L10220210101LM-MA-20210728,2021-07-28,Merma,102,kg,-0.04043205216203514,L10220210101LM,1,2,Producción,MA-20210728,Cocina,
MOV-L10320210101PE-MA-20210728,2021-07-28,Merma,103,kg,-0.023258435187367265,L10320210101PE,1,2,Producción,MA-20210728,Cocina,
MOV-L10420210101GH-MA-20210728,2021-07-28,Merma,104,kg,-0.02675950129289163,L10420210101GH,1,4,Producción,MA-20210728,Cocina,
MOV-L10520210101XB-MA-20210728,2021-07-28,Merma,105,kg,-0.04508052441673233,L10520210101XB,1,1,Producción,MA-20210728,Cocina,
MOV-L10620210101FB-MA-20210728,2021-07-28,Merma,106,kg,-0.02467645856867913,L10620210101FB,1,2,Producción,MA-20210728,Cocina,
MOV-L10720210101AM-MA-20210728,2021-07-28,Merma,107,kg,-0.03759976916331252,L10720210101AM,1,3,Producción,MA-20210728,Cocina,
MOV-L10820210101AN-MA-20210728,2021-07-28,Merma,108,kg,-0.05395184571254317,L10820210101AN,1,1,Producción,MA-20210728,Cocina,
MOV-L10920210101BX-MA-20210728,2021-07-28,Merma,109,kg,-0.052359430503375805,L10920210101BX,1,2,Producción,MA-20210728,Cocina,
MOV-L11020210101WB-MA-20210728,2021-07-28,Merma,110,kg,-0.03041603387225353,L11020210101WB,1,2,Producción,MA-20210728,Cocina,
MOV-L11120210101DL-MA-20210728,2021-07-28,Merma,111,unid,-0.23089951008432022,L11120210101DL,1,3,Producción,MA-20210728,Cocina,
MOV-L11220210101JE-MA-20210728,2021-07-28,Merma,112,kg,-0.03249923818247326,L11220210101JE,1,2,Producción,MA-20210728,Cocina,
MOV-L11320210101AM-MA-20210728,2021-07-28,Merma,113,kg,-0.05483674118391747,L11320210101AM,1,1,Producción,MA-20210728,Cocina,
MOV-L11420210101LU-MA-20210728,2021-07-28,Merma,114,kg,-0.05276515034266569,L11420210101LU,1,1,Producción,MA-20210728,Cocina,
MOV-L11520210101PA-MA-20210728,2021-07-28,Merma,115,kg,-0.05259154903636214,L11520210101PA,1,3,Producción,MA-20210728,Cocina,
MOV-L11620210101AD-MA-20210728,2021-07-28,Merma,116,kg,-0.04617610301337899,L11620210101AD,1,1,Producción,MA-20210728,Cocina,
MOV-L11720210101RK-MA-20210728,2021-07-28,Merma,117,L,-0.03702878424303044,L11720210101RK,1,1,Producción,MA-20210728,Cocina,
MOV-L11820210101ON-MA-20210728,2021-07-28,Merma,118,L,-0.043165252406767954,L11820210101ON,1,1,Producción,MA-20210728,Cocina,
MOV-L11920210101CR-MA-20210728,2021-07-28,Merma,119,L,-0.03512758469042623,L11920210101CR,1,3,Producción,MA-20210728,Cocina,
MOV-L12020210101ZE-MA-20210728,2021-07-28,Merma,120,kg,-0.055771465678565287,L12020210101ZE,1,1,Producción,MA-20210728,Cocina,
MOV-L12120210101FX-MA-20210728,2021-07-28,Merma,121,kg,-0.04979553001257039,L12120210101FX,1,2,Producción,MA-20210728,Cocina,
MOV-L12220210101HD-MA-20210728,2021-07-28,Merma,122,kg,-0.04006198142195132,L12220210101HD,1,2,Producción,MA-20210728,Cocina,
MOV-L10120210101DB-MA-20210828,2021-08-28,Merma,101,kg,-0.044945342971905645,L10120210101DB,1,2,Producción,MA-20210828,Cocina,
MOV-L10220210101LM-MA-20210828,2021-08-28,Merma,102,kg,-0.03994686753609072,L10220210101LM,1,2,Producción,MA-20210828,Cocina,
MOV-L10320210101PE-MA-20210828,2021-08-28,Merma,103,kg,-0.022979333965118857,L10320210101PE,1,2,Producción,MA-20210828,Cocina,
MOV-L10420210101GH-MA-20210828,2021-08-28,Merma,104,kg,-0.026438387277376928,L10420210101GH,1,4,Producción,MA-20210828,Cocina,
MOV-L10520210101XB-MA-20210828,2021-08-28,Merma,105,kg,-0.044539558123731546,L10520210101XB,1,1,Producción,MA-20210828,Cocina,
MOV-L10620210101FB-MA-20210828,2021-08-28,Merma,106,kg,-0.024380341065854984,L10620210101FB,1,2,Producción,MA-20210828,Cocina,
MOV-L10720210101AM-MA-20210828,2021-08-28,Merma,107,kg,-0.03714857193335277,L10720210101AM,1,3,Producción,MA-20210828,Cocina,
MOV-L10820210101AN-MA-20210828,2021-08-28,Merma,108,kg,-0.05330442356399265,L10820210101AN,1,1,Producción,MA-20210828,Cocina,
MOV-L10920210101BX-MA-20210828,2021-08-28,Merma,109,kg,-0.05173111733733529,L10920210101BX,1,2,Producción,MA-20210828,Cocina,
MOV-L11020210101WB-MA-20210828,2021-08-28,Merma,110,kg,-0.030051041465786483,L11020210101WB,1,2,Producción,MA-20210828,Cocina,
MOV-L11120210101DL-MA-20210828,2021-08-28,Merma,111,unid,-0.2281287159633084,L11120210101DL,1,3,Producción,MA-20210828,Cocina,
MOV-L11220210101JE-MA-20210828,2021-08-28,Merma,112,kg,-0.03210924732428358,L11220210101JE,1,2,Producción,MA-20210828,Cocina,
MOV-L11320210101AM-MA-20210828,2021-08-28,Merma,113,kg,-0.05417870028971046,L11320210101AM,1,1,Producción,MA-20210828,Cocina,
MOV-L11420210101LU-MA-20210828,2021-08-28,Merma,114,kg,-0.05213196853855371,L11420210101LU,1,1,Producción,MA-20210828,Cocina,
