id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V520210115,2021-01-15,00:00:00,5,13.0,25.0,325.0,Yape,Ana,Take-out,42947598,
V620210115,2021-01-15,00:00:00,6,7.0,24.0,168.0,Tarjeta,Luis,Take-out,57965888,
V720210115,2021-01-15,00:00:00,7,6.0,22.0,132.0,Efectivo,María,Mesa,47759986,
V820210115,2021-01-15,00:00:00,8,5.0,28.0,140.0,Efectivo,María,Mesa,73732284,
V920210115,2021-01-15,00:00:00,9,4.0,18.0,72.0,Yape,Ana,Delivery,85832081,
V1020210115,2021-01-15,00:00:00,10,6.0,15.0,90.0,Efectivo,María,Delivery,98918103,
V1120210115,2021-01-15,00:00:00,11,4.0,28.0,112.0,Efectivo,María,Take-out,04275177,
V1220210115,2021-01-15,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Take-out,44405798,
V120210116,2021-01-16,00:00:00,1,18.0,26.0,468.0,Yape,Luis,Mesa,66263135,
V220210116,2021-01-16,00:00:00,2,27.0,32.0,864.0,Efectivo,Ana,Mesa,22753893,
V320210116,2021-01-16,00:00:00,3,15.0,30.0,450.0,Tarjeta,María,Mesa,19802920,
V420210116,2021-01-16,00:00:00,4,14.0,24.0,336.0,Yape,Luis,Mesa,36082509,
V520210116,2021-01-16,00:00:00,5,12.0,25.0,300.0,Yape,Ana,Take-out,80141272,
V620210116,2021-01-16,00:00:00,6,11.0,24.0,264.0,Yape,Ana,Delivery,41567485,
V720210116,2021-01-16,00:00:00,7,11.0,22.0,242.0,Yape,Ana,Delivery,11112527,
V820210116,2021-01-16,00:00:00,8,8.0,28.0,224.0,Tarjeta,Luis,Mesa,59642001,
V920210116,2021-01-16,00:00:00,9,6.0,18.0,108.0,Yape,José,Mesa,97079649,
V1120210116,2021-01-16,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Mesa,01028370,
V1220210116,2021-01-16,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Mesa,61346808,
V120210117,2021-01-17,00:00:00,1,32.0,26.0,832.0,Efectivo,Ana,Delivery,44864481,
V220210117,2021-01-17,00:00:00,2,28.0,32.0,896.0,Efectivo,Ana,Mesa,19454676,
V320210117,2021-01-17,00:00:00,3,27.0,30.0,810.0,Yape,Luis,Delivery,91402376,
V420210117,2021-01-17,00:00:00,4,27.0,24.0,648.0,Yape,Luis,Take-out,85664746,
V520210117,2021-01-17,00:00:00,5,15.0,25.0,375.0,Yape,José,Mesa,85906188,
V620210117,2021-01-17,00:00:00,6,10.0,24.0,240.0,Efectivo,Ana,Delivery,33255380,
V720210117,2021-01-17,00:00:00,7,8.0,22.0,176.0,Tarjeta,José,Mesa,84146145,
V820210117,2021-01-17,00:00:00,8,11.0,28.0,308.0,Efectivo,Ana,Take-out,96856438,
V920210117,2021-01-17,00:00:00,9,8.0,18.0,144.0,Efectivo,José,Delivery,56467172,
V1020210117,2021-01-17,00:00:00,10,9.0,15.0,135.0,Tarjeta,María,Take-out,92570117,
V1120210117,2021-01-17,00:00:00,11,5.0,28.0,140.0,Yape,José,Mesa,21182813,
V1220210117,2021-01-17,00:00:00,12,5.0,18.0,90.0,Tarjeta,Ana,Take-out,85746914,
V120210118,2021-01-18,00:00:00,1,16.0,26.0,416.0,Yape,Ana,Take-out,98459157,
V220210118,2021-01-18,00:00:00,2,15.0,32.0,480.0,Efectivo,Ana,Delivery,66384662,
V320210118,2021-01-18,00:00:00,3,19.0,30.0,570.0,Tarjeta,María,Delivery,41477278,
V420210118,2021-01-18,00:00:00,4,14.0,24.0,336.0,Yape,Luis,Mesa,27691791,
V520210118,2021-01-18,00:00:00,5,13.0,25.0,325.0,Yape,María,Take-out,13456478,
V620210118,2021-01-18,00:00:00,6,12.0,24.0,288.0,Tarjeta,José,Mesa,50161712,
V720210118,2021-01-18,00:00:00,7,7.0,22.0,154.0,Tarjeta,Luis,Mesa,62708187,
V820210118,2021-01-18,00:00:00,8,7.0,28.0,196.0,Efectivo,José,Mesa,57660347,
V920210118,2021-01-18,00:00:00,9,3.0,18.0,54.0,Yape,María,Take-out,07288426,
V1020210118,2021-01-18,00:00:00,10,5.0,15.0,75.0,Yape,María,Take-out,56792161,
V1220210118,2021-01-18,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Delivery,02218049,
V120210119,2021-01-19,00:00:00,1,25.0,26.0,650.0,Efectivo,Luis,Delivery,57683750,
V220210119,2021-01-19,00:00:00,2,17.0,32.0,544.0,Yape,María,Take-out,21054502,
V320210119,2021-01-19,00:00:00,3,16.0,30.0,480.0,Efectivo,María,Delivery,32759890,
V420210119,2021-01-19,00:00:00,4,15.0,24.0,360.0,Yape,María,Delivery,26920837,
V520210119,2021-01-19,00:00:00,5,10.0,25.0,250.0,Efectivo,José,Delivery,52983840,
V620210119,2021-01-19,00:00:00,6,13.0,24.0,312.0,Yape,Luis,Delivery,59195006,
V720210119,2021-01-19,00:00:00,7,3.0,22.0,66.0,Efectivo,José,Mesa,28874806,
V820210119,2021-01-19,00:00:00,8,9.0,28.0,252.0,Efectivo,José,Take-out,30075522,
V920210119,2021-01-19,00:00:00,9,4.0,18.0,72.0,Tarjeta,José,Take-out,43310707,
V1020210119,2021-01-19,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Delivery,91730743,
V1120210119,2021-01-19,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Delivery,12778262,
V1220210119,2021-01-19,00:00:00,12,2.0,18.0,36.0,Yape,María,Mesa,55105593,
V120210120,2021-01-20,00:00:00,1,19.0,26.0,494.0,Yape,María,Mesa,46512811,
V220210120,2021-01-20,00:00:00,2,15.0,32.0,480.0,Yape,Ana,Take-out,45200743,
V320210120,2021-01-20,00:00:00,3,18.0,30.0,540.0,Efectivo,Luis,Mesa,20143661,
V420210120,2021-01-20,00:00:00,4,14.0,24.0,336.0,Yape,María,Delivery,91377623,
V520210120,2021-01-20,00:00:00,5,14.0,25.0,350.0,Yape,María,Delivery,43351688,
V620210120,2021-01-20,00:00:00,6,5.0,24.0,120.0,Efectivo,Luis,Delivery,76788685,
V720210120,2021-01-20,00:00:00,7,11.0,22.0,242.0,Yape,Luis,Mesa,55947327,
V820210120,2021-01-20,00:00:00,8,3.0,28.0,84.0,Yape,María,Mesa,45356886,
V920210120,2021-01-20,00:00:00,9,1.0,18.0,18.0,Efectivo,Luis,Delivery,15581790,
V1020210120,2021-01-20,00:00:00,10,1.0,15.0,15.0,Tarjeta,Luis,Mesa,22657398,
V1120210120,2021-01-20,00:00:00,11,4.0,28.0,112.0,Efectivo,María,Mesa,75882516,
V1220210120,2021-01-20,00:00:00,12,3.0,18.0,54.0,Tarjeta,Ana,Take-out,29248378,
V120210121,2021-01-21,00:00:00,1,9.0,26.0,234.0,Efectivo,Luis,Delivery,10621371,
V220210121,2021-01-21,00:00:00,2,9.0,32.0,288.0,Efectivo,José,Delivery,74421800,
V320210121,2021-01-21,00:00:00,3,5.0,30.0,150.0,Yape,Luis,Mesa,60502195,
V420210121,2021-01-21,00:00:00,4,20.0,24.0,480.0,Yape,Ana,Take-out,78926442,
V520210121,2021-01-21,00:00:00,5,10.0,25.0,250.0,Tarjeta,Luis,Take-out,81627345,
V620210121,2021-01-21,00:00:00,6,6.0,24.0,144.0,Efectivo,José,Delivery,10596861,
V720210121,2021-01-21,00:00:00,7,4.0,22.0,88.0,Yape,Ana,Take-out,51416887,
V820210121,2021-01-21,00:00:00,8,4.0,28.0,112.0,Yape,José,Take-out,48649473,
V920210121,2021-01-21,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Delivery,14282841,
V1020210121,2021-01-21,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Take-out,55328414,
V1220210121,2021-01-21,00:00:00,12,2.0,18.0,36.0,Yape,María,Delivery,84326747,
V120210122,2021-01-22,00:00:00,1,15.0,26.0,390.0,Tarjeta,Luis,Delivery,54957318,
V220210122,2021-01-22,00:00:00,2,20.0,32.0,640.0,Efectivo,Luis,Delivery,79157866,
V320210122,2021-01-22,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Delivery,90019402,
V420210122,2021-01-22,00:00:00,4,13.0,24.0,312.0,Efectivo,Ana,Take-out,39657598,
V520210122,2021-01-22,00:00:00,5,6.0,25.0,150.0,Yape,José,Delivery,08951756,
V620210122,2021-01-22,00:00:00,6,7.0,24.0,168.0,Yape,Luis,Take-out,02019733,
V720210122,2021-01-22,00:00:00,7,14.0,22.0,308.0,Yape,Luis,Take-out,07957553,
V820210122,2021-01-22,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Take-out,94401555,
V920210122,2021-01-22,00:00:00,9,6.0,18.0,108.0,Tarjeta,Ana,Take-out,98856957,
V1020210122,2021-01-22,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Take-out,45010696,
V1120210122,2021-01-22,00:00:00,11,2.0,28.0,56.0,Efectivo,María,Delivery,95082068,
V1220210122,2021-01-22,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Delivery,32517917,
V120210123,2021-01-23,00:00:00,1,11.0,26.0,286.0,Efectivo,Luis,Delivery,22261196,
V220210123,2021-01-23,00:00:00,2,16.0,32.0,512.0,Yape,José,Take-out,08983388,
V320210123,2021-01-23,00:00:00,3,12.0,30.0,360.0,Yape,María,Delivery,17537154,
V420210123,2021-01-23,00:00:00,4,12.0,24.0,288.0,Yape,Ana,Take-out,38741530,
V520210123,2021-01-23,00:00:00,5,20.0,25.0,500.0,Yape,Luis,Delivery,53625246,
V620210123,2021-01-23,00:00:00,6,9.0,24.0,216.0,Tarjeta,Luis,Delivery,44734459,
V720210123,2021-01-23,00:00:00,7,10.0,22.0,220.0,Yape,Luis,Mesa,78581874,
V820210123,2021-01-23,00:00:00,8,4.0,28.0,112.0,Efectivo,Luis,Delivery,49857735,
V920210123,2021-01-23,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Delivery,01228072,
V1020210123,2021-01-23,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Delivery,01891561,
V1120210123,2021-01-23,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Delivery,64783261,
V1220210123,2021-01-23,00:00:00,12,4.0,18.0,72.0,Efectivo,María,Delivery,65801232,
V120210124,2021-01-24,00:00:00,1,16.0,26.0,416.0,Tarjeta,José,Delivery,87975418,
V220210124,2021-01-24,00:00:00,2,16.0,32.0,512.0,Efectivo,Luis,Take-out,27723094,
V320210124,2021-01-24,00:00:00,3,12.0,30.0,360.0,Efectivo,Ana,Delivery,59160932,
V420210124,2021-01-24,00:00:00,4,12.0,24.0,288.0,Yape,María,Delivery,61806834,
