id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V120210104,2021-01-04,00:00:00,1,18.0,26.0,468.0,Tarjeta,María,Take-out,83985629,
V220210104,2021-01-04,00:00:00,2,24.0,32.0,768.0,Tarjeta,José,Take-out,59018179,
V320210104,2021-01-04,00:00:00,3,8.0,30.0,240.0,Tarjeta,José,Take-out,48659333,
V420210104,2021-01-04,00:00:00,4,18.0,24.0,432.0,Tarjeta,Ana,Take-out,02529325,
V520210104,2021-01-04,00:00:00,5,10.0,25.0,250.0,Yape,Ana,Take-out,76287333,
V620210104,2021-01-04,00:00:00,6,12.0,24.0,288.0,Efectivo,María,Take-out,73862778,
V720210104,2021-01-04,00:00:00,7,11.0,22.0,242.0,Yape,José,Mesa,50237954,
V820210104,2021-01-04,00:00:00,8,5.0,28.0,140.0,Yape,Ana,Mesa,99314115,
V920210104,2021-01-04,00:00:00,9,1.0,18.0,18.0,Efectivo,Ana,Mesa,85522046,
V1020210104,2021-01-04,00:00:00,10,1.0,15.0,15.0,Efectivo,Luis,Delivery,47810790,
V1120210104,2021-01-04,00:00:00,11,7.0,28.0,196.0,Yape,Ana,Take-out,21357329,
V1220210104,2021-01-04,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Mesa,81008212,
V120210105,2021-01-05,00:00:00,1,13.0,26.0,338.0,Tarjeta,María,Mesa,28076403,
V220210105,2021-01-05,00:00:00,2,15.0,32.0,480.0,Efectivo,Ana,Delivery,01553091,
V320210105,2021-01-05,00:00:00,3,12.0,30.0,360.0,Efectivo,José,Delivery,21868263,
V420210105,2021-01-05,00:00:00,4,14.0,24.0,336.0,Efectivo,Ana,Delivery,35556736,
V520210105,2021-01-05,00:00:00,5,14.0,25.0,350.0,Yape,María,Take-out,35508252,
V620210105,2021-01-05,00:00:00,6,9.0,24.0,216.0,Efectivo,María,Take-out,50111614,
V720210105,2021-01-05,00:00:00,7,5.0,22.0,110.0,Yape,José,Take-out,78371665,
V820210105,2021-01-05,00:00:00,8,3.0,28.0,84.0,Yape,Luis,Delivery,48979562,
V920210105,2021-01-05,00:00:00,9,4.0,18.0,72.0,Yape,María,Delivery,22096076,
V1020210105,2021-01-05,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Take-out,03989187,
V1120210105,2021-01-05,00:00:00,11,1.0,28.0,28.0,Tarjeta,José,Delivery,91825528,
V1220210105,2021-01-05,00:00:00,12,3.0,18.0,54.0,Yape,María,Mesa,01177225,
V120210106,2021-01-06,00:00:00,1,21.0,26.0,546.0,Tarjeta,Luis,Mesa,66893138,
V220210106,2021-01-06,00:00:00,2,21.0,32.0,672.0,Efectivo,Luis,Mesa,67698748,
V320210106,2021-01-06,00:00:00,3,12.0,30.0,360.0,Efectivo,Luis,Take-out,91580599,
V420210106,2021-01-06,00:00:00,4,19.0,24.0,456.0,Tarjeta,María,Take-out,19789922,
V520210106,2021-01-06,00:00:00,5,11.0,25.0,275.0,Efectivo,José,Take-out,45145248,
V620210106,2021-01-06,00:00:00,6,8.0,24.0,192.0,Tarjeta,Ana,Mesa,60502139,
V720210106,2021-01-06,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Mesa,84511451,
V820210106,2021-01-06,00:00:00,8,6.0,28.0,168.0,Tarjeta,María,Mesa,72167368,
V920210106,2021-01-06,00:00:00,9,12.0,18.0,216.0,Tarjeta,María,Mesa,02242836,
V1120210106,2021-01-06,00:00:00,11,5.0,28.0,140.0,Yape,María,Take-out,37179392,
V1220210106,2021-01-06,00:00:00,12,5.0,18.0,90.0,Tarjeta,Luis,Mesa,82325028,
V120210107,2021-01-07,00:00:00,1,12.0,26.0,312.0,Efectivo,Ana,Take-out,09610807,
V220210107,2021-01-07,00:00:00,2,10.0,32.0,320.0,Efectivo,Luis,Mesa,74231338,
V320210107,2021-01-07,00:00:00,3,14.0,30.0,420.0,Tarjeta,María,Delivery,17713962,
V420210107,2021-01-07,00:00:00,4,6.0,24.0,144.0,Efectivo,Ana,Delivery,34846719,
V520210107,2021-01-07,00:00:00,5,13.0,25.0,325.0,Tarjeta,Luis,Delivery,14258016,
V620210107,2021-01-07,00:00:00,6,5.0,24.0,120.0,Tarjeta,Luis,Delivery,66283889,
V720210107,2021-01-07,00:00:00,7,5.0,22.0,110.0,Yape,Luis,Delivery,71936468,
V820210107,2021-01-07,00:00:00,8,3.0,28.0,84.0,Tarjeta,Ana,Take-out,63741006,
V920210107,2021-01-07,00:00:00,9,2.0,18.0,36.0,Efectivo,José,Delivery,13744480,
V1020210107,2021-01-07,00:00:00,10,3.0,15.0,45.0,Tarjeta,María,Delivery,79457801,
V1120210107,2021-01-07,00:00:00,11,3.0,28.0,84.0,Yape,María,Delivery,24202427,
V1220210107,2021-01-07,00:00:00,12,4.0,18.0,72.0,Tarjeta,José,Mesa,24359470,
V120210108,2021-01-08,00:00:00,1,16.0,26.0,416.0,Yape,José,Delivery,16849010,
V220210108,2021-01-08,00:00:00,2,28.0,32.0,896.0,Tarjeta,Ana,Mesa,47174755,
V320210108,2021-01-08,00:00:00,3,11.0,30.0,330.0,Yape,José,Take-out,58643761,
V420210108,2021-01-08,00:00:00,4,8.0,24.0,192.0,Efectivo,Luis,Delivery,24679093,
V520210108,2021-01-08,00:00:00,5,9.0,25.0,225.0,Tarjeta,Ana,Mesa,32136309,
V620210108,2021-01-08,00:00:00,6,5.0,24.0,120.0,Yape,Luis,Take-out,28829289,
V720210108,2021-01-08,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Mesa,43400784,
V820210108,2021-01-08,00:00:00,8,6.0,28.0,168.0,Yape,Ana,Delivery,44069093,
V920210108,2021-01-08,00:00:00,9,9.0,18.0,162.0,Efectivo,Ana,Delivery,07110276,
V1020210108,2021-01-08,00:00:00,10,4.0,15.0,60.0,Yape,Luis,Delivery,27121504,
V1120210108,2021-01-08,00:00:00,11,4.0,28.0,112.0,Tarjeta,Ana,Delivery,33173093,
V120210109,2021-01-09,00:00:00,1,15.0,26.0,390.0,Tarjeta,Ana,Delivery,48735430,
V220210109,2021-01-09,00:00:00,2,24.0,32.0,768.0,Efectivo,José,Delivery,48875497,
V320210109,2021-01-09,00:00:00,3,9.0,30.0,270.0,Efectivo,Luis,Mesa,94732339,
V420210109,2021-01-09,00:00:00,4,11.0,24.0,264.0,Yape,Luis,Take-out,59750990,
V520210109,2021-01-09,00:00:00,5,10.0,25.0,250.0,Tarjeta,María,Mesa,71509999,
V620210109,2021-01-09,00:00:00,6,13.0,24.0,312.0,Tarjeta,María,Mesa,48466432,
V720210109,2021-01-09,00:00:00,7,9.0,22.0,198.0,Efectivo,Luis,Mesa,96019616,
V820210109,2021-01-09,00:00:00,8,4.0,28.0,112.0,Tarjeta,José,Delivery,03510326,
V920210109,2021-01-09,00:00:00,9,4.0,18.0,72.0,Tarjeta,María,Delivery,14164902,
V1020210109,2021-01-09,00:00:00,10,1.0,15.0,15.0,Efectivo,Luis,Mesa,46852970,
V1120210109,2021-01-09,00:00:00,11,1.0,28.0,28.0,Efectivo,Ana,Mesa,75466632,
V1220210109,2021-01-09,00:00:00,12,1.0,18.0,18.0,Tarjeta,Ana,Delivery,24823901,
V120210110,2021-01-10,00:00:00,1,24.0,26.0,624.0,Tarjeta,Ana,Take-out,21372546,
V220210110,2021-01-10,00:00:00,2,14.0,32.0,448.0,Efectivo,Luis,Take-out,17615335,
V320210110,2021-01-10,00:00:00,3,14.0,30.0,420.0,Tarjeta,José,Take-out,71732209,
V420210110,2021-01-10,00:00:00,4,10.0,24.0,240.0,Efectivo,Luis,Delivery,58141615,
V520210110,2021-01-10,00:00:00,5,16.0,25.0,400.0,Tarjeta,José,Take-out,62771046,
V620210110,2021-01-10,00:00:00,6,9.0,24.0,216.0,Efectivo,Ana,Take-out,09713971,
V720210110,2021-01-10,00:00:00,7,15.0,22.0,330.0,Yape,Luis,Delivery,57415118,
V820210110,2021-01-10,00:00:00,8,9.0,28.0,252.0,Efectivo,María,Delivery,68408385,
V920210110,2021-01-10,00:00:00,9,4.0,18.0,72.0,Yape,Luis,Delivery,69225650,
V1020210110,2021-01-10,00:00:00,10,2.0,15.0,30.0,Yape,Luis,Mesa,27319117,
V1120210110,2021-01-10,00:00:00,11,1.0,28.0,28.0,Tarjeta,Ana,Delivery,57046763,
V1220210110,2021-01-10,00:00:00,12,2.0,18.0,36.0,Yape,María,Mesa,33910173,
V120210111,2021-01-11,00:00:00,1,21.0,26.0,546.0,Tarjeta,Luis,Take-out,25177151,
V220210111,2021-01-11,00:00:00,2,23.0,32.0,736.0,Tarjeta,José,Delivery,73702644,
V320210111,2021-01-11,00:00:00,3,10.0,30.0,300.0,Tarjeta,María,Mesa,73534508,
V420210111,2021-01-11,00:00:00,4,20.0,24.0,480.0,Efectivo,Ana,Mesa,90691070,
V520210111,2021-01-11,00:00:00,5,12.0,25.0,300.0,Yape,María,Mesa,68709035,
V620210111,2021-01-11,00:00:00,6,5.0,24.0,120.0,Yape,José,Mesa,01304515,
V720210111,2021-01-11,00:00:00,7,10.0,22.0,220.0,Tarjeta,José,Delivery,07640177,
V820210111,2021-01-11,00:00:00,8,11.0,28.0,308.0,Tarjeta,Luis,Delivery,17430753,
V920210111,2021-01-11,00:00:00,9,3.0,18.0,54.0,Yape,María,Take-out,36466416,
V1020210111,2021-01-11,00:00:00,10,4.0,15.0,60.0,Efectivo,Luis,Mesa,23453563,
V1120210111,2021-01-11,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Mesa,39192737,
V1220210111,2021-01-11,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Take-out,61227116,
V120210112,2021-01-12,00:00:00,1,20.0,26.0,520.0,Efectivo,Luis,Mesa,92398970,
V220210112,2021-01-12,00:00:00,2,19.0,32.0,608.0,Yape,José,Take-out,30435957,
V320210112,2021-01-12,00:00:00,3,15.0,30.0,450.0,Tarjeta,María,Take-out,80505790,
V420210112,2021-01-12,00:00:00,4,24.0,24.0,576.0,Efectivo,Luis,Take-out,61167464,
V520210112,2021-01-12,00:00:00,5,14.0,25.0,350.0,Tarjeta,José,Delivery,38242535,
V620210112,2021-01-12,00:00:00,6,8.0,24.0,192.0,Efectivo,José,Delivery,52346680,
V720210112,2021-01-12,00:00:00,7,4.0,22.0,88.0,Tarjeta,Ana,Delivery,71089795,
V820210112,2021-01-12,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Mesa,67929692,
V920210112,2021-01-12,00:00:00,9,4.0,18.0,72.0,Tarjeta,Luis,Delivery,86745662,
V1020210112,2021-01-12,00:00:00,10,4.0,15.0,60.0,Efectivo,Luis,Mesa,93898417,
V1120210112,2021-01-12,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Delivery,72109550,
V1220210112,2021-01-12,00:00:00,12,5.0,18.0,90.0,Efectivo,Ana,Delivery,21345632,
V120210113,2021-01-13,00:00:00,1,21.0,26.0,546.0,Efectivo,José,Mesa,14131704,
V220210113,2021-01-13,00:00:00,2,21.0,32.0,672.0,Efectivo,María,Mesa,59636597,
V320210113,2021-01-13,00:00:00,3,14.0,30.0,420.0,Yape,María,Delivery,80689025,
V420210113,2021-01-13,00:00:00,4,11.0,24.0,264.0,Yape,María,Mesa,68525078,
V520210113,2021-01-13,00:00:00,5,12.0,25.0,300.0,Efectivo,María,Take-out,08068017,
V620210113,2021-01-13,00:00:00,6,10.0,24.0,240.0,Efectivo,María,Delivery,86910596,
V720210113,2021-01-13,00:00:00,7,4.0,22.0,88.0,Efectivo,Ana,Take-out,66309436,
V820210113,2021-01-13,00:00:00,8,3.0,28.0,84.0,Yape,María,Mesa,04177347,
V920210113,2021-01-13,00:00:00,9,2.0,18.0,36.0,Yape,José,Take-out,63043700,
V1020210113,2021-01-13,00:00:00,10,3.0,15.0,45.0,Tarjeta,Ana,Mesa,71702743,
V1120210113,2021-01-13,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Mesa,26993495,
V1220210113,2021-01-13,00:00:00,12,4.0,18.0,72.0,Yape,María,Mesa,42929144,
V120210114,2021-01-14,00:00:00,1,10.0,26.0,260.0,Efectivo,María,Delivery,90192665,
V220210114,2021-01-14,00:00:00,2,17.0,32.0,544.0,Tarjeta,José,Mesa,90530587,
V320210114,2021-01-14,00:00:00,3,13.0,30.0,390.0,Efectivo,María,Delivery,46305810,
V420210114,2021-01-14,00:00:00,4,11.0,24.0,264.0,Yape,Ana,Delivery,48698340,
V520210114,2021-01-14,00:00:00,5,15.0,25.0,375.0,Tarjeta,María,Delivery,35859731,
V620210114,2021-01-14,00:00:00,6,5.0,24.0,120.0,Yape,María,Take-out,09278879,
V720210114,2021-01-14,00:00:00,7,11.0,22.0,242.0,Yape,José,Take-out,11950599,
V820210114,2021-01-14,00:00:00,8,5.0,28.0,140.0,Tarjeta,Ana,Take-out,16765596,
V920210114,2021-01-14,00:00:00,9,6.0,18.0,108.0,Yape,Ana,Delivery,98689415,
V1020210114,2021-01-14,00:00:00,10,3.0,15.0,45.0,Efectivo,Ana,Mesa,95797908,
V1120210114,2021-01-14,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Take-out,65601474,
V1220210114,2021-01-14,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Take-out,30376938,
V120210115,2021-01-15,00:00:00,1,6.0,26.0,156.0,Yape,José,Take-out,04428728,
V220210115,2021-01-15,00:00:00,2,13.0,32.0,416.0,Efectivo,María,Take-out,07026384,
V320210115,2021-01-15,00:00:00,3,10.0,30.0,300.0,Efectivo,María,Take-out,41254784,
V420210115,2021-01-15,00:00:00,4,21.0,24.0,504.0,Efectivo,José,Take-out,43517515,
V520210115,2021-01-15,00:00:00,5,7.0,25.0,175.0,Yape,Luis,Mesa,48544294,
V620210115,2021-01-15,00:00:00,6,5.0,24.0,120.0,Tarjeta,Luis,Take-out,61307481,
V720210115,2021-01-15,00:00:00,7,9.0,22.0,198.0,Efectivo,Ana,Mesa,62404937,
V820210115,2021-01-15,00:00:00,8,8.0,28.0,224.0,Yape,José,Mesa,56818411,
V920210115,2021-01-15,00:00:00,9,9.0,18.0,162.0,Yape,Ana,Mesa,97834015,
V1020210115,2021-01-15,00:00:00,10,5.0,15.0,75.0,Efectivo,Ana,Mesa,16694559,
V1120210115,2021-01-15,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Delivery,28224807,
V1220210115,2021-01-15,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Mesa,08436630,
V120210116,2021-01-16,00:00:00,1,13.0,26.0,338.0,Efectivo,José,Mesa,79412677,
V220210116,2021-01-16,00:00:00,2,18.0,32.0,576.0,Yape,Ana,Delivery,93585262,
V320210116,2021-01-16,00:00:00,3,7.0,30.0,210.0,Efectivo,Luis,Take-out,68179622,
V420210116,2021-01-16,00:00:00,4,14.0,24.0,336.0,Yape,Ana,Mesa,16028029,
V520210116,2021-01-16,00:00:00,5,12.0,25.0,300.0,Yape,María,Delivery,38518301,
V620210116,2021-01-16,00:00:00,6,8.0,24.0,192.0,Yape,Luis,Delivery,22776620,
V720210116,2021-01-16,00:00:00,7,5.0,22.0,110.0,Efectivo,Luis,Take-out,86152052,
V820210116,2021-01-16,00:00:00,8,12.0,28.0,336.0,Yape,José,Mesa,32970170,
V920210116,2021-01-16,00:00:00,9,7.0,18.0,126.0,Tarjeta,Ana,Mesa,68788726,
V1020210116,2021-01-16,00:00:00,10,4.0,15.0,60.0,Yape,Ana,Mesa,36304812,
V1220210116,2021-01-16,00:00:00,12,2.0,18.0,36.0,Yape,María,Delivery,70929096,
V120210117,2021-01-17,00:00:00,1,16.0,26.0,416.0,Yape,Luis,Take-out,83209246,
V220210117,2021-01-17,00:00:00,2,25.0,32.0,800.0,Tarjeta,José,Take-out,38694224,
V320210117,2021-01-17,00:00:00,3,6.0,30.0,180.0,Efectivo,María,Mesa,27540941,
V420210117,2021-01-17,00:00:00,4,14.0,24.0,336.0,Tarjeta,José,Take-out,46530404,
V520210117,2021-01-17,00:00:00,5,10.0,25.0,250.0,Tarjeta,Ana,Take-out,27160730,
V620210117,2021-01-17,00:00:00,6,7.0,24.0,168.0,Yape,María,Delivery,49886432,
V720210117,2021-01-17,00:00:00,7,10.0,22.0,220.0,Tarjeta,José,Take-out,53823516,
V820210117,2021-01-17,00:00:00,8,10.0,28.0,280.0,Yape,Ana,Delivery,59769606,
V920210117,2021-01-17,00:00:00,9,10.0,18.0,180.0,Yape,Luis,Take-out,50221703,
V1020210117,2021-01-17,00:00:00,10,7.0,15.0,105.0,Yape,María,Mesa,89038334,
V1120210117,2021-01-17,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Mesa,50083816,
V1220210117,2021-01-17,00:00:00,12,1.0,18.0,18.0,Yape,José,Mesa,79782064,
V120210118,2021-01-18,00:00:00,1,13.0,26.0,338.0,Efectivo,Ana,Take-out,56185965,
V220210118,2021-01-18,00:00:00,2,17.0,32.0,544.0,Yape,Luis,Take-out,30599948,
V320210118,2021-01-18,00:00:00,3,7.0,30.0,210.0,Efectivo,Ana,Take-out,06331725,
V420210118,2021-01-18,00:00:00,4,14.0,24.0,336.0,Tarjeta,Ana,Mesa,95645179,
V520210118,2021-01-18,00:00:00,5,9.0,25.0,225.0,Tarjeta,José,Mesa,05049613,
V620210118,2021-01-18,00:00:00,6,16.0,24.0,384.0,Tarjeta,José,Take-out,86491091,
V720210118,2021-01-18,00:00:00,7,5.0,22.0,110.0,Tarjeta,Luis,Mesa,10007885,
V820210118,2021-01-18,00:00:00,8,6.0,28.0,168.0,Yape,José,Take-out,11253201,
V920210118,2021-01-18,00:00:00,9,1.0,18.0,18.0,Yape,Ana,Take-out,89529094,
V1120210118,2021-01-18,00:00:00,11,1.0,28.0,28.0,Tarjeta,Ana,Take-out,91254591,
V1220210118,2021-01-18,00:00:00,12,1.0,18.0,18.0,Tarjeta,José,Take-out,14600523,
V120210119,2021-01-19,00:00:00,1,25.0,26.0,650.0,Tarjeta,Luis,Mesa,50417446,
V220210119,2021-01-19,00:00:00,2,25.0,32.0,800.0,Tarjeta,José,Mesa,98289187,
V320210119,2021-01-19,00:00:00,3,9.0,30.0,270.0,Yape,María,Mesa,42939568,
V420210119,2021-01-19,00:00:00,4,11.0,24.0,264.0,Tarjeta,Ana,Mesa,79054157,
V520210119,2021-01-19,00:00:00,5,13.0,25.0,325.0,Efectivo,Ana,Delivery,26061802,
V620210119,2021-01-19,00:00:00,6,9.0,24.0,216.0,Yape,María,Delivery,09114366,
V720210119,2021-01-19,00:00:00,7,3.0,22.0,66.0,Tarjeta,José,Delivery,27922868,
V820210119,2021-01-19,00:00:00,8,7.0,28.0,196.0,Tarjeta,María,Delivery,44022066,
V920210119,2021-01-19,00:00:00,9,9.0,18.0,162.0,Tarjeta,Ana,Delivery,57282296,
V1020210119,2021-01-19,00:00:00,10,5.0,15.0,75.0,Tarjeta,José,Take-out,33444152,
V1120210119,2021-01-19,00:00:00,11,3.0,28.0,84.0,Efectivo,José,Take-out,38245840,
V1220210119,2021-01-19,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Take-out,69406780,
V120210120,2021-01-20,00:00:00,1,18.0,26.0,468.0,Efectivo,Ana,Take-out,33392321,
V220210120,2021-01-20,00:00:00,2,12.0,32.0,384.0,Tarjeta,Luis,Delivery,38264039,
V320210120,2021-01-20,00:00:00,3,5.0,30.0,150.0,Yape,José,Delivery,10698810,
V420210120,2021-01-20,00:00:00,4,11.0,24.0,264.0,Tarjeta,José,Mesa,02159545,
V520210120,2021-01-20,00:00:00,5,10.0,25.0,250.0,Yape,Luis,Mesa,91758385,
V620210120,2021-01-20,00:00:00,6,16.0,24.0,384.0,Efectivo,María,Take-out,38234737,
V720210120,2021-01-20,00:00:00,7,10.0,22.0,220.0,Efectivo,Luis,Delivery,41976999,
V820210120,2021-01-20,00:00:00,8,3.0,28.0,84.0,Yape,María,Mesa,48885460,
V920210120,2021-01-20,00:00:00,9,6.0,18.0,108.0,Tarjeta,José,Mesa,91466457,
V1020210120,2021-01-20,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Delivery,15372775,
V1120210120,2021-01-20,00:00:00,11,4.0,28.0,112.0,Yape,Ana,Delivery,08041490,
V120210121,2021-01-21,00:00:00,1,15.0,26.0,390.0,Tarjeta,María,Take-out,09069666,
V220210121,2021-01-21,00:00:00,2,9.0,32.0,288.0,Efectivo,María,Take-out,72146662,
V320210121,2021-01-21,00:00:00,3,7.0,30.0,210.0,Yape,María,Delivery,57628984,
V420210121,2021-01-21,00:00:00,4,14.0,24.0,336.0,Efectivo,Luis,Delivery,09398747,
V520210121,2021-01-21,00:00:00,5,12.0,25.0,300.0,Tarjeta,Luis,Delivery,49820771,
V620210121,2021-01-21,00:00:00,6,7.0,24.0,168.0,Efectivo,María,Mesa,16717711,
V720210121,2021-01-21,00:00:00,7,7.0,22.0,154.0,Efectivo,Luis,Mesa,49230872,
V820210121,2021-01-21,00:00:00,8,9.0,28.0,252.0,Tarjeta,José,Take-out,51337418,
V920210121,2021-01-21,00:00:00,9,6.0,18.0,108.0,Yape,José,Take-out,77708018,
V1020210121,2021-01-21,00:00:00,10,1.0,15.0,15.0,Efectivo,José,Delivery,86388914,
V1120210121,2021-01-21,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Mesa,78246927,
V1220210121,2021-01-21,00:00:00,12,2.0,18.0,36.0,Tarjeta,Luis,Delivery,89619820,
V120210122,2021-01-22,00:00:00,1,21.0,26.0,546.0,Tarjeta,José,Delivery,09592716,
V220210122,2021-01-22,00:00:00,2,12.0,32.0,384.0,Yape,Luis,Delivery,45466561,
V320210122,2021-01-22,00:00:00,3,11.0,30.0,330.0,Tarjeta,María,Take-out,64808709,
V420210122,2021-01-22,00:00:00,4,12.0,24.0,288.0,Tarjeta,María,Delivery,49730614,
V520210122,2021-01-22,00:00:00,5,7.0,25.0,175.0,Tarjeta,María,Delivery,07951752,
V620210122,2021-01-22,00:00:00,6,8.0,24.0,192.0,Tarjeta,José,Delivery,42125215,
V720210122,2021-01-22,00:00:00,7,3.0,22.0,66.0,Tarjeta,Ana,Delivery,94143500,
V820210122,2021-01-22,00:00:00,8,2.0,28.0,56.0,Efectivo,Ana,Take-out,30941087,
V920210122,2021-01-22,00:00:00,9,4.0,18.0,72.0,Tarjeta,Ana,Delivery,91601499,
V1020210122,2021-01-22,00:00:00,10,5.0,15.0,75.0,Yape,María,Take-out,59081270,
V1120210122,2021-01-22,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Delivery,12613363,
V1220210122,2021-01-22,00:00:00,12,1.0,18.0,18.0,Yape,Ana,Delivery,75301077,
V120210123,2021-01-23,00:00:00,1,13.0,26.0,338.0,Efectivo,María,Mesa,18066435,
V220210123,2021-01-23,00:00:00,2,16.0,32.0,512.0,Yape,María,Mesa,35622410,
V320210123,2021-01-23,00:00:00,3,5.0,30.0,150.0,Yape,Ana,Mesa,11033499,
V420210123,2021-01-23,00:00:00,4,16.0,24.0,384.0,Yape,José,Delivery,72390623,
V520210123,2021-01-23,00:00:00,5,12.0,25.0,300.0,Yape,María,Take-out,35646566,
V620210123,2021-01-23,00:00:00,6,9.0,24.0,216.0,Tarjeta,Luis,Delivery,04503413,
V720210123,2021-01-23,00:00:00,7,3.0,22.0,66.0,Efectivo,Luis,Take-out,16173911,
V820210123,2021-01-23,00:00:00,8,12.0,28.0,336.0,Efectivo,José,Mesa,16358695,
V920210123,2021-01-23,00:00:00,9,4.0,18.0,72.0,Tarjeta,Luis,Mesa,21868148,
V1020210123,2021-01-23,00:00:00,10,2.0,15.0,30.0,Tarjeta,María,Delivery,18995684,
V1120210123,2021-01-23,00:00:00,11,1.0,28.0,28.0,Efectivo,Ana,Mesa,15480207,
V120210124,2021-01-24,00:00:00,1,14.0,26.0,364.0,Yape,Luis,Mesa,39382554,
V220210124,2021-01-24,00:00:00,2,14.0,32.0,448.0,Tarjeta,Ana,Mesa,66713105,
