fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-02-17,1,17.0,442.0,2021,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,18.0,20.0,12.0,19.714285714285715,4.715728494951253,18.785714285714285,4.6933434273950745,18.0,4.513354669242203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-18,1,15.0,390.0,2021,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,14.0,12.0,22.0,19.571428571428573,4.7908643220593214,18.571428571428573,4.702115493040353,18.178571428571427,4.363600037928007,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-19,1,25.0,650.0,2021,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,18.0,24.0,21.0,19.714285714285715,4.608480795022934,18.785714285714285,4.440695916157763,17.928571428571427,4.336994790119517,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-20,1,17.0,442.0,2021,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,17.0,16.0,12.0,20.714285714285715,4.923220007078214,18.857142857142858,4.53799587851362,18.071428571428573,4.504553839283677,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-21,1,27.0,702.0,2021,2,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,28.0,18.0,18.0,20.714285714285715,4.923220007078214,18.928571428571427,4.497251908140652,18.25,4.351457822981306,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-22,1,17.0,442.0,2021,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,24.0,23.0,18.0,20.571428571428573,4.685336802448776,19.571428571428573,4.97245158098847,18.571428571428573,4.654178301416446,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-23,1,10.0,260.0,2021,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,19.0,12.0,12.0,19.571428571428573,4.577377082170631,19.142857142857142,4.912419783759135,18.535714285714285,4.6625548778988115,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-24,1,17.0,442.0,2021,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,17.0,18.0,22.0,18.285714285714285,5.851332774513446,19.0,5.159010042186837,18.464285714285715,4.780222704072386,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-25,1,22.0,572.0,2021,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,15.0,14.0,18.0,18.285714285714285,5.851332774513446,18.928571428571427,5.180797172314252,18.285714285714285,4.7364398480148,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-26,1,13.0,338.0,2021,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,25.0,18.0,10.0,19.285714285714285,5.794085654478068,19.5,5.034496384560611,18.428571428571427,4.787549991450214,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-27,1,16.0,416.0,2021,2,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,17.0,17.0,22.0,17.571428571428573,5.593363414414824,19.142857142857142,5.318431562567511,18.535714285714285,4.62266672160644,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-28,1,23.0,598.0,2021,2,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,27.0,28.0,21.0,17.428571428571427,5.623081683476383,19.071428571428573,5.3560072056349215,18.321428571428573,4.595114728173757,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-03-01,1,19.0,494.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,17.0,24.0,19.0,16.857142857142858,4.5981362684088785,18.714285714285715,4.858435509955403,18.392857142857142,4.653467728991136,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-02,1,14.0,364.0,2021,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,10.0,19.0,14.0,17.142857142857142,4.670066788550651,18.357142857142858,4.61781071766436,18.392857142857142,4.653467728991136,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-03,1,16.0,416.0,2021,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,17.0,17.0,20.0,17.714285714285715,3.8172540616821076,18.0,4.755563543407303,18.392857142857142,4.653467728991136,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-04,1,13.0,338.0,2021,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,22.0,15.0,12.0,17.571428571428573,3.8668308667927187,17.928571428571427,4.779190239011139,18.25,4.6636895265444105,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-05,1,11.0,286.0,2021,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,13.0,25.0,24.0,16.285714285714285,3.6384193323605816,17.785714285714285,4.901782586720114,18.285714285714285,4.617656475177787,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-06,1,18.0,468.0,2021,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,16.0,17.0,16.0,16.0,3.999999999999998,16.785714285714285,4.742258005318879,17.821428571428573,4.675020866886065,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-07,1,26.0,676.0,2021,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,23.0,27.0,18.0,16.285714285714285,4.070801956792857,16.857142857142858,4.753252212265471,17.892857142857142,4.661419953065376,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-08,1,14.0,364.0,2021,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,26.0,19.0,17.0,23.0,16.714285714285715,4.956957592256419,16.785714285714285,4.593952068143028,18.178571428571427,4.9069381826188065,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-09,1,23.0,598.0,2021,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,14.0,10.0,12.0,16.0,4.932882862316246,16.571428571428573,4.6527789167713145,17.857142857142858,4.874075682282108,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-10,1,11.0,286.0,2021,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,16.0,17.0,18.0,17.285714285714285,5.468524655221176,17.5,4.536179347967085,18.25,4.827582785986749,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-11,1,12.0,312.0,2021,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,13.0,22.0,14.0,16.571428571428573,5.9681695367212555,17.071428571428573,4.859000937424288,18.0,5.018484351393877,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-12,1,9.0,234.0,2021,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,11.0,13.0,18.0,16.428571428571427,6.078847008469693,16.357142857142858,4.8135568626878875,17.928571428571427,5.09123117925664,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-13,1,27.0,702.0,2021,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,18.0,16.0,17.0,16.142857142857142,6.414269805898185,16.071428571428573,5.136060832887483,17.607142857142858,5.363382609498697,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-14,1,26.0,676.0,2021,3,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,26.0,23.0,28.0,17.428571428571427,7.6345081233642205,16.857142857142858,5.907715201420842,17.964285714285715,5.646907661505204,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-15,1,8.0,208.0,2021,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,14.0,19.0,24.0,17.428571428571427,7.6345081233642205,17.071428571428573,6.195088448046637,17.892857142857142,5.526631052788925,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-16,1,16.0,416.0,2021,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,23.0,14.0,19.0,16.571428571428573,8.383657572069263,16.285714285714285,6.615001266684819,17.321428571428573,5.69635082297542,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-17,1,17.0,442.0,2021,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,11.0,16.0,17.0,15.571428571428571,7.892129895390362,16.428571428571427,6.58336231272891,17.214285714285715,5.6918209210080954,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-18,1,29.0,754.0,2021,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,12.0,13.0,15.0,16.428571428571427,7.6345081233642205,16.5,6.583779601881722,17.214285714285715,5.6918209210080954,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-19,1,23.0,598.0,2021,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,9.0,11.0,25.0,18.857142857142858,8.629958891917763,17.642857142857142,7.281241893831267,17.714285714285715,6.091020366123326,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-20,1,18.0,468.0,2021,3,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,27.0,18.0,17.0,20.857142857142858,7.515064236331614,18.5,7.144120767348602,17.642857142857142,6.013652896869024,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-21,1,22.0,572.0,2021,3,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,26.0,26.0,27.0,19.571428571428573,7.044078904941909,18.5,7.144120767348602,17.678571428571427,6.012663004203415,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-22,1,17.0,442.0,2021,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,8.0,14.0,17.0,19.0,6.582805886043832,18.214285714285715,6.896806077158766,17.5,5.795911713664438,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-23,1,18.0,468.0,2021,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,16.0,23.0,10.0,20.285714285714285,4.680252333449756,18.428571428571427,6.801745089588134,17.5,5.795911713664438,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-24,1,20.0,520.0,2021,3,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,17.0,11.0,17.0,20.571428571428573,4.4293394111365645,18.071428571428573,6.673302558176653,17.785714285714285,5.60659098150226,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-25,1,16.0,416.0,2021,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,29.0,12.0,22.0,21.0,4.1633319989322635,18.714285714285715,6.366119110374275,17.892857142857142,5.6196697261216215,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-26,1,15.0,390.0,2021,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,23.0,9.0,13.0,19.142857142857142,2.609506430251475,19.0,6.126863923612272,17.678571428571427,5.571445529753058,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-27,1,12.0,312.0,2021,3,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,18.0,27.0,16.0,18.0,2.380476142847614,19.428571428571427,5.556898494584988,17.75,5.521842151016342,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-28,1,14.0,364.0,2021,3,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,22.0,26.0,23.0,17.142857142857142,3.2877840272018775,18.357142857142858,5.429366627703641,17.607142857142858,5.619669726121622,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-29,1,21.0,546.0,2021,3,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,17.0,8.0,19.0,16.0,2.6457513110645876,17.5,5.064962601426212,17.285714285714285,5.556825251733847,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-30,1,22.0,572.0,2021,3,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,18.0,16.0,14.0,16.571428571428573,3.258688021128688,18.428571428571427,4.32727104827913,17.357142857142858,5.592417390997593,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-31,1,16.0,416.0,2021,3,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,20.0,17.0,16.0,17.142857142857142,3.848314411469494,18.857142857142858,4.365197023611316,17.642857142857142,5.618845839799186,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-04-01,1,16.0,416.0,2021,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,16.0,29.0,13.0,16.571428571428573,3.6449573777637334,18.785714285714285,4.405915104956965,17.642857142857142,5.618845839799186,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-02,1,12.0,312.0,2021,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,15.0,23.0,11.0,16.571428571428573,3.6449573777637334,17.857142857142858,3.3248977510511626,17.75,5.55527777083299,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-03,1,24.0,624.0,2021,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,12.0,18.0,18.0,16.142857142857142,4.017817460121494,17.071428571428573,3.3157963590222947,17.785714285714285,5.513331605919006,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-04,1,24.0,624.0,2021,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,14.0,22.0,26.0,17.857142857142858,4.4880794492585725,17.5,3.7977726265637526,18.0,5.637178175095924,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-05,1,14.0,364.0,2021,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,21.0,17.0,14.0,19.285714285714285,4.64450520200253,17.642857142857142,4.0116588331270915,17.928571428571427,5.543956144798565,0.0,1.0,1.0,6.123233995736766e-17
2021-04-06,1,12.0,312.0,2021,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,22.0,18.0,23.0,18.285714285714285,4.956957592256419,17.428571428571427,4.1271015292777875,17.928571428571427,5.543956144798565,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-07,1,12.0,312.0,2021,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,16.0,20.0,11.0,16.857142857142858,5.145501965424798,17.0,4.367713712793351,17.535714285714285,5.560989406086224,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
