fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-01-28,1,19.0,494.0,2021,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,13.0,22.0,,18.571428571428573,3.8668308667927263,18.928571428571427,4.122439265108161,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-29,1,18.0,468.0,2021,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,22.0,14.0,31.0,19.428571428571427,2.992052966172388,18.714285714285715,4.027378827448474,19.464285714285715,4.872311360064954,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-30,1,24.0,624.0,2021,1,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,22.0,28.0,19.0,18.857142857142858,2.7945525240230937,19.0,3.8028329520948567,19.0,4.320493798938575,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-31,1,28.0,728.0,2021,1,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,18.0,20.0,25.0,19.142857142857142,3.2366943748507526,18.714285714285715,3.1726856235583907,19.178571428571427,4.422615041977294,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-02-01,1,15.0,390.0,2021,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,17.0,16.0,20.0,20.571428571428573,4.577377082170637,19.285714285714285,4.027378827448473,19.285714285714285,4.601587027820204,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-02,1,19.0,494.0,2021,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,23.0,17.0,21.0,20.285714285714285,4.889249625940766,19.214285714285715,4.0983781300294035,19.107142857142858,4.66935863399997,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-03,1,18.0,468.0,2021,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,15.0,18.0,22.0,19.714285714285715,4.750939756661686,19.357142857142858,4.049827021132991,19.035714285714285,4.654604592803122,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-04,1,21.0,546.0,2021,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,19.0,13.0,8.0,20.142857142857142,4.375255094603876,19.357142857142858,4.049827021132991,18.892857142857142,4.6215220012962845,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-05,1,12.0,312.0,2021,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,18.0,22.0,16.0,20.428571428571427,4.35343323738644,19.928571428571427,3.626065587982607,19.357142857142858,4.111540089159038,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-06,1,21.0,546.0,2021,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,24.0,22.0,13.0,19.571428571428573,5.380741673076396,19.214285714285715,4.13574607590887,19.214285714285715,4.297778434365768,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-07,1,24.0,624.0,2021,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,28.0,18.0,20.0,19.142857142857142,5.080307452263478,19.142857142857142,4.092340741831349,19.5,4.132078662619346,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-08,1,16.0,416.0,2021,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,15.0,17.0,17.0,18.571428571428573,4.035556254807298,19.571428571428573,4.273609278319237,19.642857142857142,4.218252101718293,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-09,1,20.0,520.0,2021,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,19.0,23.0,24.0,18.714285714285715,3.903600291794135,19.5,4.327905871292632,19.607142857142858,4.245601521001739,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-10,1,26.0,676.0,2021,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,18.0,15.0,25.0,18.857142857142858,3.933978962347218,19.285714285714285,4.214052889824921,19.464285714285715,4.158722585719508,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-11,1,18.0,468.0,2021,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,21.0,19.0,22.0,20.0,4.725815626252611,20.071428571428573,4.375882956427383,19.5,4.2119758713388595,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-12,1,19.0,494.0,2021,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,12.0,18.0,14.0,19.571428571428573,4.755948656056711,20.0,4.4027963142320585,19.357142857142858,4.191828786034632,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-13,1,17.0,442.0,2021,2,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,21.0,24.0,28.0,20.571428571428573,3.45722156541651,20.071428571428573,4.375882956427383,19.535714285714285,4.059576176173904,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-14,1,28.0,728.0,2021,2,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,24.0,28.0,20.0,20.0,3.6968455021364757,19.571428571428573,4.291571089657309,19.142857142857142,3.7289089429432187,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-15,1,18.0,468.0,2021,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,16.0,15.0,16.0,20.571428571428573,4.613644360558616,19.571428571428573,4.291571089657309,19.428571428571427,4.086369133890464,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-16,1,19.0,494.0,2021,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,20.0,19.0,17.0,20.857142857142858,4.336994790119518,19.785714285714285,4.1171044983761895,19.5,4.041451884327381,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-17,1,24.0,624.0,2021,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,26.0,18.0,18.0,20.714285714285715,4.386125310350272,19.785714285714285,4.1171044983761895,19.571428571428573,4.013205714366024,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-18,1,26.0,676.0,2021,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,18.0,21.0,13.0,20.428571428571427,4.0355562548073,20.214285714285715,4.227721179740497,19.785714285714285,4.085721685714985,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-19,1,20.0,520.0,2021,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,26.0,19.0,12.0,22.0,21.571428571428573,4.353433237386443,20.571428571428573,4.501525992786921,20.25,4.024232155883212,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-20,1,30.0,780.0,2021,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,17.0,21.0,22.0,21.714285714285715,4.270608298368663,21.142857142857142,3.779644730092274,20.178571428571427,4.009743424215859,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-21,1,20.0,520.0,2021,2,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,30.0,28.0,24.0,18.0,23.571428571428573,4.685336802448788,21.785714285714285,4.457984564085702,20.464285714285715,4.409435529988128,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-22,1,11.0,286.0,2021,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,18.0,16.0,17.0,22.428571428571427,4.391550328268407,21.5,4.433265856436558,20.535714285714285,4.384164626345533,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-23,1,19.0,494.0,2021,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,19.0,20.0,23.0,21.428571428571427,6.051367417290713,21.142857142857142,5.066589550213208,20.321428571428573,4.698727735040872,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-24,1,24.0,624.0,2021,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,24.0,26.0,15.0,21.428571428571427,6.051367417290713,21.071428571428573,5.090931389989697,20.178571428571427,4.6750208668860616,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-25,1,19.0,494.0,2021,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,26.0,18.0,19.0,21.428571428571427,6.051367417290713,20.928571428571427,4.968582613463641,20.5,4.614791034954486,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-26,1,27.0,702.0,2021,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,20.0,19.0,18.0,20.428571428571427,5.740416444159865,21.0,4.930283187372943,20.5,4.614791034954486,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-27,1,21.0,546.0,2021,2,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,27.0,30.0,17.0,24.0,21.428571428571427,6.241184258807057,21.571428571428573,5.139803733371774,20.821428571428573,4.745786212261017,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-28,1,32.0,832.0,2021,2,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,20.0,28.0,28.0,20.142857142857142,4.980915960897537,21.857142857142858,4.974661068580728,20.714285714285715,4.705057506297466,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-03-01,1,17.0,442.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,32.0,11.0,18.0,15.0,21.857142857142858,6.69399162006675,22.142857142857142,5.447047794019222,20.857142857142858,4.986754943620637,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-02,1,18.0,468.0,2021,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,19.0,19.0,19.0,22.714285714285715,5.313952882562595,22.071428571428573,5.511725762328973,20.928571428571427,4.913538149119954,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-03,1,16.0,416.0,2021,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,24.0,24.0,18.0,22.571428571428573,5.442338432976001,22.0,5.560852175977791,20.892857142857142,4.931676040802819,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-04,1,18.0,468.0,2021,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,19.0,26.0,21.0,21.428571428571427,5.9120538692049305,21.428571428571427,5.747431342170782,20.821428571428573,4.989274210028663,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-05,1,22.0,572.0,2021,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,27.0,20.0,12.0,21.285714285714285,5.992058236095669,20.857142857142858,5.654911314779568,20.714285714285715,5.017429937189275,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-06,1,17.0,442.0,2021,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,21.0,30.0,21.0,20.571428571428573,5.472876844254854,21.0,5.656854249492381,21.071428571428573,4.721335117422326,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-07,1,21.0,546.0,2021,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,32.0,20.0,24.0,20.0,5.627314338711378,20.071428571428573,5.106018857331862,20.928571428571427,4.783680370133218,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-08,1,22.0,572.0,2021,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,17.0,11.0,16.0,18.428571428571427,2.2253945610567394,20.142857142857142,5.111933893534632,20.821428571428573,4.745786212261017,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-09,1,14.0,364.0,2021,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,18.0,19.0,20.0,19.142857142857142,2.4784787961282073,20.928571428571427,4.39342665833832,21.035714285714285,4.65460459280312,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-10,1,21.0,546.0,2021,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,16.0,24.0,26.0,18.571428571428573,3.154739442867021,20.571428571428573,4.750939756661684,20.821428571428573,4.838530320394371,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-11,1,13.0,338.0,2021,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,18.0,19.0,18.0,19.285714285714285,3.039423504234845,20.357142857142858,4.651007216922819,20.642857142857142,4.73141029569867,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-12,1,23.0,598.0,2021,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,22.0,27.0,19.0,18.571428571428573,3.866830866792718,19.928571428571427,5.045398295084737,20.464285714285715,4.92523466526586,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-13,1,21.0,546.0,2021,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,17.0,21.0,17.0,18.714285714285715,4.029651999626669,19.642857142857142,4.7166993488299385,20.607142857142858,4.9391803617100924,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-14,1,20.0,520.0,2021,3,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,21.0,32.0,28.0,19.285714285714285,4.029651999626671,19.642857142857142,4.7166993488299385,20.75,4.888573222132214,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-15,1,25.0,650.0,2021,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,22.0,17.0,18.0,19.142857142857142,3.976119189552018,18.785714285714285,3.1176562061555546,20.464285714285715,4.678414917209261,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-16,1,25.0,650.0,2021,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,14.0,18.0,19.0,19.571428571428573,4.46680881081572,19.357142857142858,3.477557561479984,20.714285714285715,4.728613788393841,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-17,1,27.0,702.0,2021,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,21.0,16.0,24.0,21.142857142857142,4.099941927579443,19.857142857142858,3.7592377062202575,20.928571428571427,4.783680370133218,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-18,1,16.0,416.0,2021,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,27.0,13.0,18.0,26.0,22.0,4.654746681256318,20.642857142857142,4.030788104980556,21.035714285714285,4.887490781327995,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-19,1,22.0,572.0,2021,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,23.0,22.0,20.0,22.428571428571427,3.735288603626366,20.5,4.164871408117404,20.678571428571427,4.876653158852496,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-20,1,20.0,520.0,2021,3,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,21.0,17.0,30.0,22.285714285714285,3.7289089429432245,20.5,4.164871408117404,20.75,4.880991095471704,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-21,1,20.0,520.0,2021,3,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,20.0,21.0,20.0,22.142857142857142,3.8047589248453737,20.714285714285715,4.046433784658581,20.392857142857142,4.532510429513736,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-22,1,24.0,624.0,2021,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,25.0,22.0,11.0,22.142857142857142,3.8047589248453737,20.642857142857142,4.049827021132989,20.392857142857142,4.532510429513736,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-23,1,18.0,468.0,2021,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,25.0,14.0,19.0,22.0,3.696845502136478,20.785714285714285,4.135746075908868,20.857142857142858,4.187408689678084,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-24,1,19.0,494.0,2021,3,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,27.0,21.0,24.0,21.0,3.696845502136476,21.071428571428573,3.751190287285965,20.821428571428573,4.208048473778784,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-25,1,14.0,364.0,2021,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,16.0,13.0,19.0,19.857142857142858,2.60950643025148,20.928571428571427,3.791981128529106,20.642857142857142,4.174120317298056,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-26,1,19.0,494.0,2021,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,22.0,23.0,27.0,19.571428571428573,3.1547394428670272,21.0,3.6374124361651954,20.464285714285715,4.3502417374903635,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-27,1,12.0,312.0,2021,3,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,20.0,21.0,21.0,19.142857142857142,2.9680841985233193,20.714285714285715,3.6253078686998625,20.178571428571427,4.163808543545391,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-28,1,18.0,468.0,2021,3,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,20.0,20.0,32.0,18.0,3.9581140290126386,20.071428571428573,4.304993267470582,19.857142857142858,4.43650083765795,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-29,1,26.0,676.0,2021,3,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,24.0,25.0,17.0,17.714285714285715,3.860668582611294,19.928571428571427,4.3405828342124,19.357142857142858,3.753657828032159,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-30,1,27.0,702.0,2021,3,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,26.0,18.0,25.0,18.0,18.0,4.4347115652166895,20.0,4.437601569801834,19.678571428571427,3.9257324999770007,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-31,1,17.0,442.0,2021,3,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,19.0,27.0,16.0,19.285714285714285,5.589105048046176,20.142857142857142,4.638586370488699,20.0,4.1455018013728075,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-04-01,1,19.0,494.0,2021,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,14.0,16.0,18.0,19.0,5.656854249492381,19.428571428571427,4.255571654888462,20.035714285714285,4.1139522572099905,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-02,1,24.0,624.0,2021,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,19.0,22.0,22.0,19.714285714285715,5.219012860502956,19.642857142857142,4.143709650823726,20.071428571428573,4.09994192757944,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-03,1,29.0,754.0,2021,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,12.0,20.0,17.0,20.428571428571427,5.442338432975998,19.785714285714285,4.263955755084554,20.142857142857142,4.1518785191880605,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-04,1,20.0,520.0,2021,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,29.0,18.0,20.0,21.0,22.857142857142858,4.810702354423643,20.428571428571427,4.925823409719056,20.571428571428573,4.425754352345098,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-05,1,16.0,416.0,2021,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,26.0,24.0,22.0,23.142857142857142,4.525062483125567,20.428571428571427,4.925823409719056,20.535714285714285,4.426202643493612,0.0,1.0,1.0,6.123233995736766e-17
2021-04-06,1,22.0,572.0,2021,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,27.0,18.0,14.0,21.714285714285715,5.0237531028201685,19.857142857142858,4.943638380743524,20.321428571428573,4.4973537192654165,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-07,1,17.0,442.0,2021,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,17.0,19.0,21.0,21.0,4.472135954999583,20.142857142857142,4.943638380743523,20.607142857142858,4.331959489177272,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
